s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
0.0073430697,0.35878807,0.6338689,0.09660056,0.84859264,0.05480683,0,0,2,0.27849999999999997,-0.33749999999999997,-0.028999999999999998,0.40399999999999997,-0.256,-0.108,4.726332554128021e-05,6.164493970572948e-05,3.9378966903313994e-05,1.86859742825618e-05,8.737306052353233e-05,0.00012724070984404534,0.9993859529495239,8.296157466247678e-05,0.00014937300875317305,1,2
0.9216698,0.067752,0.010578177,0.038684487,0.7537041,0.20761144,0,2,2,0.1908571428571429,-0.0942857142857143,0.009714285714285715,0.355,0.0465,0.0305,7.032071152934805e-05,0.001042293617501855,6.165572995087132e-05,1.5179142792476341e-05,9.157452586805448e-05,0.00040480901952832937,0.9980911612510681,0.0001303508906858042,9.257615602109581e-05,1,3
0.6172103,0.32233253,0.060457155,0.91979957,0.071393296,0.008807141,1,0,0,0.144,-0.24966666666666668,-0.10916666666666668,0.288,-0.2945,0.03200000000000001,0.00015407070168294013,0.0009220883948728442,0.0017218790017068386,0.993605375289917,0.00027997326105833054,0.002804407849907875,0.00035632975050248206,7.283694139914587e-05,8.301399793708697e-05,1,2
0.7924879,0.19438398,0.013128135,0.4626943,0.46985558,0.06745019,1,0,0,-0.0705,-0.235,-0.209,-0.01100000000000001,0.09000000000000002,0.03,0.0005500502302311361,0.0019733430817723274,0.0014659411972388625,0.14102217555046082,0.0005392343155108392,0.00024489726638421416,0.0007142869872041047,0.00017779701738618314,0.8533123135566711,0,2
0.0014758362,0.007124563,0.99139965,0.0023821155,0.02927532,0.96834254,1,0,0,0.6486666666666666,0.15200000000000002,0.206,0.458,-0.01933333333333333,0.35133333333333333,0.003315198700875044,0.9361673593521118,0.036390017718076706,0.003066721372306347,4.5946784666739404e-05,0.000795810017734766,0.0008932914934121072,0.00010905602539423853,0.01921662874519825,1,3
0.001469557,0.015393918,0.9831365,0.005983271,0.032710418,0.96130633,1,2,0,0.457,-0.364,0.06825,0.47711111111111115,-0.08066666666666668,0.19044444444444444,0.00027285495889373124,0.0016480276826769114,6.010169454384595e-05,4.2129071516683325e-05,0.0006338455132208765,0.9950810670852661,0.001926277531310916,0.00013543738168664277,0.0002002810942940414,1,2
0.7365742,0.24094568,0.022480154,0.51865596,0.46252418,0.01881991,0,0,2,0.208,0.314,0.22799999999999998,-0.006666666666666672,0.24866666666666667,0.02,6.911086529726163e-05,8.372924639843404e-05,1.7622251107241027e-05,4.162164987064898e-05,0.0004482133372221142,0.00014169421046972275,0.9989401698112488,0.00017187255434691906,8.60071595525369e-05,1,3
0.11568508,0.6135807,0.2707342,0.0015223804,0.007014955,0.99146265,0,0,0,0.6983333333333333,0.17133333333333334,0.08633333333333333,0.832,-0.10066666666666668,0.11133333333333334,0.00039595577982254326,0.9976456761360168,0.0002779813657980412,0.00020844479149673134,0.00012108534428989515,3.0344437618623488e-05,5.5171040003187954e-05,0.0011863168329000473,7.894028385635465e-05,1,2
0.9598443,0.035240013,0.0049156956,0.8393765,0.14722934,0.013394157,0,2,0,-0.2732,-0.09319999999999999,-0.23760000000000003,0.12971428571428573,-0.1097142857142857,0.04257142857142858,0.00017285358626395464,6.268795550568029e-05,1.1748282304324675e-05,0.00018762059335131198,6.727616710122675e-05,0.00017387153638992459,0.0001672696234891191,1.3461714843288064e-05,0.9991432428359985,0,3
0.0069713118,0.3091445,0.6838842,0.13839494,0.56779814,0.29380694,0,0,0,0.2295,-0.3053333333333334,-0.1535,0.448,-0.054,0.43899999999999995,0.0003450529766269028,0.00022525698295794427,6.477194983744994e-05,0.0033306896220892668,3.169184492435306e-05,0.000719152158126235,0.0017217983258888125,2.743935510807205e-05,0.9935342073440552,0,2
0.11998559,0.24889132,0.6311231,0.74961835,0.20852771,0.041853994,2,0,0,0.4129090909090909,-0.07581818181818181,0.02472727272727272,0.1975,-0.06825,0.07274999999999998,0.000136973088956438,0.00012672434968408197,4.5940440031699836e-05,0.00040715938666835427,0.9953161478042603,0.00035414754529483616,0.0009866873733699322,0.00015486632764805108,0.0024713007733225822,1,3
0.011400478,0.10062943,0.8879701,0.0031680376,0.027531633,0.9693003,0,0,0,0.5972000000000001,-0.2792,0.22400000000000003,0.7986666666666666,-0.17,0.206,0.00031923005008138716,0.1589083969593048,0.8334844708442688,0.005147915333509445,0.00035824222140945494,0.0001340219605481252,0.000214071711525321,0.0005824585678055882,0.0008510293555445969,1,3
0.9661234,0.02923881,0.004637872,0.3971079,0.52071023,0.082181916,0,0,2,-0.07849999999999999,0.10950000000000001,-0.22599999999999998,0.3333333333333333,-0.10466666666666667,-0.246,0.0001013697765301913,1.565437196404673e-05,0.00011389498104108498,4.885019370703958e-05,0.0001367454242426902,0.000261766545008868,0.9990856647491455,0.0001374129205942154,9.867238259175792e-05,0,2
0.0014560125,0.0065197963,0.9920242,0.0011206773,0.010450783,0.98842853,2,0,2,0.6268,-0.16560000000000002,0.025599999999999994,0.5706666666666667,0.26466666666666666,0.2866666666666667,0.00012010265345452353,0.0025844473857432604,0.00015077859279699624,1.7969694454222918e-05,0.0001714581303531304,9.889508510241285e-05,0.00029611753416247666,0.9963927865028381,0.00016746729670558125,1,3
0.9705447,0.02675533,0.0026999593,0.95968014,0.03732828,0.0029916472,0,2,2,0.25,-0.2605,-0.027999999999999983,-0.035999999999999976,-0.000666666666666658,-0.13300000000000003,6.47169872536324e-05,7.485268724849448e-05,2.7843803763971664e-05,2.5463848942308687e-05,0.0004124870465602726,0.0004781678435392678,0.9986429810523987,6.002177542541176e-05,0.0002134908427251503,0,3
0.28510973,0.5940386,0.1208517,0.10708866,0.8309665,0.06194491,0,0,0,0.15293333333333334,-0.2874666666666667,-0.126,0.25425,-0.035250000000000004,0.06474999999999999,0.010809258557856083,0.9832167625427246,0.0008183300960808992,0.0004937068442814052,3.7080473703099415e-05,0.00020477148063946515,4.356262434157543e-05,0.0005859319935552776,0.0037906633224338293,0,3
0.5685319,0.3958787,0.035589445,0.124743916,0.8373866,0.0378695,0,0,2,-0.19799999999999998,0.475,-0.145,0.312,0.294,0.34,4.7791174438316375e-05,4.9129488616017625e-05,3.29473550664261e-05,1.7622131053940393e-05,0.00015000684652477503,0.00033799774246290326,0.9989752769470215,0.00012954356498084962,0.00025965148233808577,0,1
0.035438817,0.408511,0.55605024,0.0042310357,0.10719267,0.88857627,1,0,0,0.35724999999999996,-0.16100000000000003,0.001250000000000015,0.399,-0.32799999999999996,-0.027999999999999997,0.9951013922691345,0.0033249601256102324,0.0007744050235487521,0.0002969970810227096,4.8453901399625465e-05,0.00010797798313433304,0.00010043694055639207,9.05381457414478e-05,0.00015493365935981274,1,1
0.6459255,0.32363665,0.030437816,0.00873768,0.32208106,0.6691813,1,0,0,0.29600000000000004,0.21699999999999997,0.20400000000000001,0.2373333333333333,-0.3793333333333333,-0.05266666666666667,0.0002528374025132507,0.0015633712755516171,0.9963849782943726,0.0008954325458034873,8.052619523368776e-05,0.00021526408090721816,0.0001005060039460659,0.00037223397521302104,0.00013490206038113683,0,1
0.96219033,0.035250075,0.002559557,0.010052552,0.14459123,0.84535617,1,0,0,0.11720000000000001,-0.0408,-0.011599999999999989,0.2672,-0.1568,0.1524,0.00010204590216744691,0.00028415530687198043,0.004750442691147327,0.9940253496170044,0.00019200652604922652,0.00032573379576206207,0.00016850150132086128,8.905881986720487e-05,6.26099354121834e-05,1,3
0.0019625952,0.04075728,0.9572801,0.9210628,0.073074654,0.005862509,0,0,0,0.24720000000000003,-0.03519999999999999,0.0668,0.4435,0.025499999999999995,0.024999999999999994,0.0007352111279033124,0.9737945199012756,0.00019245085422880948,3.6948204069631174e-05,0.00021374835341703147,0.00021704444952774793,0.0002575888647697866,0.023066937923431396,0.0014854732435196638,1,3
0.01774126,0.43450424,0.54775447,0.12446959,0.8407948,0.0347356,0,0,2,0.5429999999999999,-0.078,0.1,0.166,-0.197,0.182,7.130808808142319e-05,0.00013923575170338154,5.718094689655118e-05,1.2246432561369147e-05,5.6873290304793045e-05,0.00016730390780139714,0.9991031885147095,0.00026028050342574716,0.00013240170665085316,1,3
0.21558489,0.54597235,0.23844276,0.33115342,0.6162163,0.05263025,0,0,2,0.2557777777777777,-0.268,-0.014444444444444435,0.2575,0.025499999999999995,-0.187,8.143524610204622e-05,4.0725950384512544e-05,3.3196309232153e-05,5.93562435824424e-05,0.0017625527689233422,0.004146111663430929,0.9931243062019348,0.0003409675264265388,0.00041145720751956105,0,2
0.07605319,0.576246,0.34770077,0.37616846,0.5101299,0.1137016,1,1,0,0.1685,-0.09599999999999999,-0.064,0.484,-0.37,0.09299999999999999,0.9955283999443054,0.0018826734740287066,0.00022762389562558383,0.0002332951407879591,4.375124990474433e-05,5.116014290251769e-05,6.525827484438196e-05,0.00011503011046443135,0.00185283157043159,1,1
0.002043602,0.04158641,0.95637,0.099940166,0.65306693,0.2469929,0,2,0,0.458,-0.005333333333333338,0.274,0.344,0.39999999999999997,0.123,0.018367020413279533,0.8261052370071411,0.005286911502480507,0.00014848507998976856,0.0002736278111115098,0.00031001921161077917,0.0003122755733784288,0.14789722859859467,0.0012992678675800562,0,2
0.05819608,0.20419471,0.7376092,0.058940813,0.39611188,0.5449474,0,2,0,0.2404444444444444,0.024444444444444446,0.18911111111111112,0.2493333333333333,-0.17933333333333332,0.059333333333333335,0.00010369257506681606,6.361024134093896e-05,1.4644970178778749e-05,2.5842773538897745e-05,2.2501099010696635e-05,4.206312951282598e-05,6.42939266981557e-05,2.3101221813703887e-05,0.9996403455734253,1,2
0.0012864571,0.011914123,0.9867994,0.0020506403,0.005487654,0.99246174,1,0,0,0.5042,-0.11720000000000001,0.11839999999999999,0.599,0.047,0.20025,0.0013641023542732,0.9622125029563904,0.0009228799026459455,0.018936321139335632,0.00017857261991593987,4.345679917605594e-05,0.0007923315279185772,0.005943602882325649,0.00960628129541874,1,3
0.5625237,0.40288523,0.03459111,0.63059783,0.34409896,0.025303228,1,0,0,0.2044,0.166,0.0488,0.256,-0.0386,0.06740000000000002,0.22188755869865417,0.0034675179049372673,0.005664555821567774,0.0003028469218406826,0.0001273473462788388,0.7577892541885376,0.006339628715068102,0.0008140213903971016,0.003607208142057061,0,3
0.0010599559,0.01869522,0.9802449,0.0012510723,0.025127484,0.97362137,0,0,2,0.6074999999999999,0.013499999999999998,0.35,0.757,0.364,0.371,0.0004456149763427675,0.009015729650855064,0.0001246096071554348,5.3384879720397294e-05,0.0010994421318173409,0.9752945899963379,0.013533058576285839,0.0001810831599868834,0.0002525312884245068,1,3
0.5325824,0.33152345,0.13589413,0.419333,0.4685357,0.11213132,0,2,0,0.164,0.1016,0.05,0.047555555555555566,-0.21688888888888888,-0.1842222222222222,0.0008011544123291969,0.00011170162179041654,3.0463526854873635e-05,0.0020387766417115927,5.494731158250943e-05,0.000656827527564019,0.00032487703720107675,3.119775647064671e-05,0.9959499835968018,0,1
0.10704953,0.41255075,0.48039964,0.014139631,0.08483487,0.90102553,0,0,0,0.3892,-0.13279999999999997,0.1392,0.34099999999999997,-0.32599999999999996,0.1085,0.0003989738179370761,0.996672511100769,0.0004958724603056908,0.0001430378033546731,9.271572344005108e-05,3.709525481099263e-05,7.547402492491528e-05,0.0020005512051284313,8.369021088583395e-05,1,1
0.57836884,0.3128735,0.10875766,0.0014328555,0.0069827517,0.9915844,1,0,0,0.44925,-0.23024999999999998,-0.076,0.5773333333333334,0.18800000000000003,0.3486666666666667,0.0004100303049199283,0.9965158700942993,0.00030834003700874746,0.00013968120038043708,8.368384442292154e-05,5.246103319223039e-05,7.626442675245926e-05,0.0023440970107913017,6.95173439453356e-05,1,3
0.006996452,0.14765745,0.84534615,0.002234815,0.01224358,0.9855216,1,0,0,0.15266666666666667,-0.16766666666666666,0.12833333333333333,0.865,0.1335,0.4645,0.0004154697817284614,0.07538536190986633,0.9171691536903381,0.005094246938824654,0.0004590809403453022,0.0001771430397639051,8.161656296579167e-05,0.0010457112221047282,0.00017224691691808403,0,3
0.7942379,0.19381084,0.011951285,0.9459841,0.047332097,0.006683779,0,0,0,-0.02,-0.02,-0.214,0.15760000000000002,0.04799999999999999,0.012800000000000011,0.0004454777226783335,0.00026597300893627107,3.898740033037029e-05,1.827673622756265e-05,0.0003241613449063152,0.002012433484196663,0.0005791920702904463,0.010023028589785099,0.9862923622131348,0,2
0.0024818394,0.021651365,0.97586685,0.029935308,0.13021676,0.839848,1,0,0,-0.52,0.456,0.12,0.32355555555555554,-0.18466666666666665,0.1877777777777778,0.16082130372524261,0.010970015078783035,0.00024525137268938124,0.0007197855738922954,0.0004547421704046428,9.075132402358577e-05,0.00043720242683775723,0.0005719878827221692,0.8256890177726746,0,3
0.0030191396,0.016718453,0.9802624,0.0023725126,0.05044666,0.94718087,0,0,0,0.4673333333333334,-0.14533333333333331,0.05266666666666666,0.77,0.08,0.562,0.0003175575111526996,0.997901201248169,0.00017476202629040927,0.0002712514251470566,0.00011134960368508473,4.3104435462737456e-05,5.718769534723833e-05,0.0010545521508902311,6.912614480825141e-05,1,3
0.0011370267,0.013164807,0.98569816,0.0070783794,0.06670994,0.92621166,0,0,0,0.328,-0.2432,0.0348,0.812,0.674,0.698,0.001148929470218718,0.034190915524959564,0.00032929095323197544,2.986489016620908e-05,0.0006473739049397409,0.00016166192654054612,0.025069184601306915,0.9327623844146729,0.0056603713892400265,0,3
0.93121684,0.0645166,0.0042665005,0.9095048,0.084519766,0.005975418,0,0,2,0.21949999999999997,0.23800000000000002,-0.101,-0.184,0.10719999999999996,-0.0388,4.653345968108624e-05,5.022832192480564e-05,1.385307768941857e-05,9.8771633929573e-05,0.00043057373841293156,0.0011859566438943148,0.9977232813835144,8.547279139747843e-05,0.0003653174208011478,0,3
0.9693757,0.027101735,0.0035226145,0.88255095,0.105918534,0.011530497,1,0,1,-0.05750000000000001,-0.06750000000000002,-0.146,-0.75,0.25,-0.254,7.348287908826023e-05,6.880862201796845e-05,4.1431918361922726e-05,1.626242919883225e-05,0.00010309302160749212,0.00025454690330661833,0.9992414712905884,9.321702236775309e-05,0.00010761934390757233,0,3
0.005700552,0.25078607,0.7435134,0.0020438042,0.021715136,0.97624105,1,0,0,0.4286666666666667,-0.20933333333333334,-0.136,0.5630000000000001,-0.1945,0.14749999999999996,0.0003919061564374715,0.9765774607658386,0.0032865856774151325,0.015189231373369694,0.0011944856960326433,5.651656101690605e-05,0.00012484469334594905,9.883716847980395e-05,0.0030802458059042692,1,3
0.0010104938,0.047970843,0.9510187,0.0064294497,0.03362773,0.9599428,0,0,0,0.7213333333333333,-0.08733333333333333,0.312,0.32599999999999996,0.22500000000000003,0.10800000000000001,0.00030687067192047834,0.997433602809906,0.0002551992947701365,0.0003170871059410274,8.581800648244098e-05,3.266703788540326e-05,9.685719851404428e-05,0.0013979789800941944,7.395519060082734e-05,1,3
0.009662519,0.3637448,0.6265927,0.4704221,0.50947624,0.020101678,0,0,2,0.38749999999999996,-0.28700000000000003,0.07999999999999999,0.177,-0.245,0.26999999999999996,5.7441324315732345e-05,7.183877460192889e-05,1.9454075300018303e-05,2.1230664060567506e-05,0.00032409426057711244,0.0008237076108343899,0.998248815536499,0.00016379404405597597,0.00026978764799423516,1,3
0.02361161,0.6114976,0.36489087,0.3727309,0.45899212,0.1682769,2,0,2,0.39100000000000007,-0.2825,-0.018749999999999996,0.657,-0.424,0.126,6.365681474562734e-05,5.3613606723956764e-05,4.777419235324487e-05,1.6474741642014123e-05,0.00022863547201268375,0.0003969683893956244,0.9988345503807068,0.00019303873705212027,0.0001653407234698534,1,3
0.40084457,0.57514644,0.02400895,0.05837082,0.27810544,0.66352373,1,0,0,0.397,-0.323,-0.027999999999999997,0.128,-0.022499999999999996,-0.04025,0.00010449150431668386,0.00019222887931391597,1.2909235920233186e-05,7.639295654371381e-05,0.00023055719793774188,0.0009051255765371025,0.0018073065439239144,4.5068361941957846e-05,0.9966257810592651,1,1
0.0023206316,0.009287157,0.9883922,0.014458505,0.3737211,0.6118204,0,0,2,0.7859999999999999,0.3433333333333333,0.18400000000000002,0.5848000000000001,0.13999999999999999,0.4696000000000001,5.237787263467908e-05,9.777779632713646e-05,3.350042607053183e-05,1.6938876797212288e-05,0.0001377947919536382,0.0006745676510035992,0.9979181885719299,9.48447996051982e-05,0.0009739771485328674,1,3
0.6381506,0.29205117,0.069798276,0.88604015,0.10304509,0.010914809,2,0,1,-0.12028571428571429,-0.22342857142857145,-0.148,-0.18133333333333335,-0.043333333333333356,-0.286,0.000316174584440887,0.0002467807789798826,4.86601929878816e-05,6.690343434456736e-05,0.9743355512619019,0.0012462242739275098,0.023008104413747787,0.0005668508820235729,0.0001648196775931865,0,3
0.01715252,0.20549908,0.77734846,0.005588866,0.09707994,0.8973312,0,0,0,-0.135,-0.01949999999999999,-0.029500000000000005,0.198,-0.328,0.309,0.001741677289828658,0.9808654189109802,0.0005836564232595265,0.00019437939045019448,6.547295197378844e-05,5.848942601005547e-05,0.00022528758563566953,0.015952613204717636,0.00031302732531912625,0,3
0.95992315,0.035241727,0.004835034,0.73375607,0.22662683,0.039617155,2,0,0,-0.364,-0.08900000000000001,-0.328,0.21906666666666663,-0.30413333333333337,-0.14893333333333333,0.0009006344480440021,0.001123750233091414,0.0015269533032551408,0.752726137638092,0.24167238175868988,0.0005199548904784024,0.0010188525775447488,0.00025732527137733996,0.00025395964621566236,0,3
0.0031374628,0.07421037,0.9226522,0.0012390874,0.011882206,0.9868787,0,0,0,0.4908,-0.14999999999999997,0.178,0.6428,-0.1488,0.15400000000000003,0.0020001628436148167,0.018497785553336143,4.7094599722186103e-05,0.0037691008765250444,0.003267512656748295,0.6408770084381104,0.04593779146671295,0.0013471994316205382,0.28425633907318115,1,3
0.82180256,0.1643493,0.013848174,0.37887007,0.54105884,0.08007107,1,0,2,0.13542857142857143,-0.12,0.05714285714285713,0.2428,0.011199999999999998,0.1888,0.0005154956015758216,0.0009638483170419931,0.005596958566457033,0.7280535101890564,0.003176981583237648,0.000445429963292554,0.24702325463294983,0.00013558700447902083,0.014088913798332214,1,3
0.0030219364,0.03614786,0.9608302,0.22260378,0.73918515,0.0382111,0,0,1,0.49666666666666665,-0.08333333333333333,0.31666666666666665,0.388,0.082,0.434,0.00010279085108777508,0.00026311120018363,8.327059913426638e-05,1.1283688763796818e-05,0.00018122990150004625,0.0006108966772444546,0.9960790276527405,0.0023494453635066748,0.00031892553670331836,1,1
0.818124,0.169416,0.0124599375,0.43091008,0.49107063,0.07801929,1,0,0,-0.063,0.372,-0.05199999999999999,0.2025714285714286,-0.043428571428571434,0.14485714285714288,0.007848472334444523,0.7721942663192749,0.00045638452866114676,0.002411680528894067,0.0004765308112837374,8.589403296355158e-05,0.004578012507408857,0.0004193051136098802,0.2115294635295868,0,1
0.75907683,0.21682607,0.024097092,0.33348933,0.4815441,0.18496656,0,0,2,-0.050571428571428566,-0.2017142857142857,-0.10285714285714286,0.376,-0.344,0.018,6.236712215468287e-05,3.3666616218397394e-05,2.8583335733856075e-05,3.623600787250325e-05,0.0003809143672697246,0.0015075014671310782,0.997262716293335,0.0001399034954374656,0.000548144627828151,0,2
0.001435276,0.026397934,0.97216684,0.013941526,0.09533714,0.8907214,1,0,0,0.0,0.0,0.0,0.5254285714285714,-0.059142857142857164,0.2814285714285714,0.9982984662055969,0.00048377030179835856,0.0003985766670666635,0.00010484489757800475,2.209036574640777e-05,8.190449443645775e-05,0.00012262252857908607,0.0001597837108420208,0.00032782615744508803,0,1
0.6300916,0.325077,0.044831444,0.0016819932,0.03025819,0.9680598,0,0,0,0.3352,-0.00919999999999998,0.2144,0.2304,-0.22160000000000002,-0.12119999999999997,0.005685999523848295,0.9387269616127014,0.00011043261474696919,0.0005934181390330195,0.00026743931812234223,0.04767557978630066,0.0015802661655470729,0.0002665926003828645,0.005093339830636978,1,1
0.9674664,0.029163545,0.0033700317,0.6917318,0.28658944,0.021678813,0,0,2,0.32599999999999996,0.1572,0.0568,0.29700000000000004,-0.263,-0.249,3.744401692529209e-05,6.527986261062324e-05,2.4124890842358582e-05,2.7716465410776436e-05,8.011424506548792e-05,0.00021614946308545768,0.9994075298309326,6.936292629688978e-05,7.240756531246006e-05,0,2
0.0040665106,0.055441994,0.94049156,0.0037322112,0.061137106,0.93513066,0,0,1,0.5229999999999999,-0.15299999999999997,0.3745,0.48300000000000004,-0.11366666666666665,0.19299999999999998,0.0024146183859556913,0.0002567616174928844,6.91528694005683e-05,1.156344933406217e-05,0.0008862061658874154,0.0015656481264159083,0.9879869818687439,0.0020820365753024817,0.00472708186134696,1,1
0.055597834,0.31928927,0.6251129,0.198622,0.7427943,0.058583785,1,0,2,0.476,0.038571428571428555,0.16942857142857143,-0.0040000000000000036,-0.05400000000000001,-0.30533333333333335,0.00011741925118258223,7.02467659721151e-05,2.991304063471034e-05,3.8804566429462284e-05,0.001428802846930921,0.0023512311745435,0.9930891394615173,0.00019120909564662725,0.002683229511603713,0,2
0.0011238528,0.012755664,0.9861204,0.006247497,0.04676417,0.9469883,0,0,0,0.583,-0.0675,0.202,0.5653333333333334,-0.16466666666666666,0.43999999999999995,0.0004601626715157181,0.9941600561141968,0.00039903956349007785,0.00021503548487089574,0.0001260708086192608,4.161939796176739e-05,0.00010764963371912017,0.004424054641276598,6.632171425735578e-05,1,1
0.9780903,0.020087099,0.0018226427,0.94722086,0.046525944,0.0062530916,2,0,0,-0.17759999999999998,-0.08679999999999997,-0.2916,-0.09885714285714288,0.02285714285714285,-0.14171428571428574,0.0001906363759189844,0.0013302385341376066,2.984555612783879e-05,0.00011245606583543122,0.9978260397911072,5.7774250308284536e-05,0.0001964947150554508,0.00016951121506281197,8.70094372658059e-05,1,3
0.8083757,0.18075792,0.010866312,0.009478756,0.50387675,0.48664442,0,0,0,-0.25,-0.37,-0.41,0.876,-0.264,0.068,0.009416317567229271,0.0007189130410552025,0.0002981345169246197,0.4742225408554077,0.003887778613716364,0.047170478850603104,0.04413141682744026,0.0058623007498681545,0.4142921268939972,0,1
0.0045367004,0.041502144,0.9539612,0.00994538,0.24322316,0.7468315,1,0,0,0.876,-0.264,0.068,0.744,0.02,0.778,0.9768775701522827,0.019510582089424133,0.00028122682124376297,0.0005449099116958678,5.395081825554371e-05,8.769769192440435e-05,0.0002004166308324784,0.0007583879632875323,0.0016852559056133032,1,1
0.002192743,0.012355118,0.9854521,0.0037490323,0.030999567,0.9652514,0,0,0,0.5543333333333333,0.0020000000000000065,0.059000000000000004,0.5484,0.16160000000000002,0.16920000000000002,0.0006041952292434871,0.518746018409729,0.00010044794908026233,0.00014599307905882597,0.008231776766479015,0.0010092975571751595,0.0012841481948271394,0.46309158205986023,0.006786470767110586,1,3
0.008644036,0.32054818,0.6708078,0.0029633695,0.079344824,0.9176918,0,0,2,-0.14933333333333335,0.043333333333333335,0.04466666666666666,0.448,-0.08266666666666668,0.18800000000000003,4.9109497922472656e-05,0.0005295946612022817,1.900907955132425e-05,6.018961357767694e-05,0.00016570757725276053,8.993733354145661e-05,0.9989640712738037,5.408999277278781e-05,6.820278940722346e-05,0,2
0.009224005,0.5912747,0.3995013,0.13861337,0.6728693,0.18851732,0,0,0,0.40149999999999997,0.023999999999999997,0.1335,0.138,0.30400000000000005,0.264,0.0005737459869123995,0.9971519708633423,9.255284385289997e-05,6.254685285966843e-05,0.00031300101545639336,4.124198676436208e-05,4.9866983317770064e-05,0.000833656289614737,0.0008813932654447854,0,2
0.8243237,0.15091813,0.024758197,0.93154466,0.06179742,0.006657938,1,2,0,0.15774999999999997,-0.08675,-0.008749999999999994,0.18400000000000002,0.06057142857142857,0.04628571428571428,0.00010367175127612427,0.00029557847301475704,1.7840779037214816e-05,4.0411709051113576e-05,0.00013036526797804981,0.00011252989497734234,7.458897744072601e-05,1.3253591532702558e-05,0.9992117881774902,0,3
0.9370736,0.057915375,0.0050109737,0.70180494,0.2728344,0.025360577,2,0,2,-0.37533333333333335,0.03666666666666666,-0.04066666666666667,0.1712,-0.04240000000000003,0.1584,0.8935431241989136,0.006977420765906572,0.0010595923522487283,0.0005459421663545072,0.08869985491037369,0.00013282857253216207,0.008021433837711811,0.0003767342132050544,0.0006430295761674643,0,3
0.5606415,0.40096584,0.038392574,0.96923953,0.025452761,0.005307804,2,0,0,0.0716923076923077,-0.22076923076923072,-0.17707692307692305,-0.563,0.16399999999999998,-0.358,0.0003994946600869298,0.028292877599596977,0.00014287597150541842,8.63343957462348e-05,0.9690789580345154,5.5398100812453777e-05,0.0006489897496066988,0.0009838618570938706,0.00031125539680942893,0,3
0.8958183,0.09465763,0.009524084,0.9680025,0.028951533,0.0030460085,1,0,0,0.4605,-0.18850000000000003,-0.11800000000000001,-0.1105,0.256,0.07100000000000001,0.0029268483631312847,0.9682528972625732,0.00016467864043079317,0.00020266832143533975,0.00035485439002513885,9.237256017513573e-05,6.744567508576438e-05,0.0030283478554338217,0.024910008534789085,0,3
0.6162668,0.3450811,0.038652126,0.0016914185,0.005263181,0.9930454,2,0,0,0.3721818181818182,-0.24727272727272726,-0.02763636363636364,0.9299999999999999,0.46099999999999997,0.547,0.0005412416649051011,0.07381638884544373,0.0005430618766695261,6.457065319409594e-05,0.0005060539115220308,8.404847176279873e-05,0.00017684912018012255,0.9239569306373596,0.0003108449454884976,0,2
0.7989783,0.1860652,0.014956398,0.44692126,0.53637415,0.01670458,0,0,2,0.08066666666666666,-0.10933333333333334,-0.21866666666666668,0.52,-0.173,-0.059000000000000025,0.0001091621452360414,0.00013128046703059226,3.882953024003655e-05,1.167079790320713e-05,6.522914918605238e-05,0.0006140704499557614,0.9987053871154785,0.00017051672330126166,0.00015389749023597687,1,3
0.004108354,0.015800003,0.98009163,0.0029892009,0.06719648,0.9298143,0,0,2,0.704,0.019,0.07999999999999999,0.43439999999999995,-0.044800000000000006,0.02400000000000001,5.936144953011535e-05,7.130925223464146e-05,2.973754635604564e-05,2.249725002911873e-05,0.0002914333890657872,0.00038141076220199466,0.9989280104637146,6.717206269968301e-05,0.00014894390187691897,1,3
0.0614418,0.5280549,0.4105033,0.121470615,0.82030356,0.058225743,0,0,0,0.2525,-0.34049999999999997,0.089,0.31775,-0.22999999999999998,0.18375000000000002,0.0004470657731872052,5.371137012843974e-05,0.0001053986998158507,8.88220893102698e-05,0.001067155390046537,0.9820839762687683,0.013784660957753658,0.00021393787756096572,0.002155179623514414,1,3
0.059960924,0.8783067,0.06173238,0.012137113,0.08284691,0.90501595,1,0,0,0.163,-0.08199999999999999,0.21700000000000003,0.2572,0.1436,0.1464,0.0005329574341885746,0.0009588579414412379,0.9934483170509338,0.0024663268122822046,7.51219704397954e-05,0.0004815496504306793,9.817186946747825e-05,0.001851368579082191,8.732878632145002e-05,0,3
0.58711505,0.36271128,0.050173663,0.5248426,0.41449022,0.060667105,1,0,0,0.26,-0.11090909090909093,0.03763636363636364,0.09999999999999999,0.12933333333333333,-0.071,0.003375069936737418,0.3146452009677887,0.0010243385331705213,0.5886942148208618,0.001296655973419547,0.0011173891834914684,0.00321104540489614,0.0004721958830486983,0.08616379648447037,0,3
0.041945424,0.13326041,0.8247942,0.021198938,0.450576,0.52822506,0,0,0,0.5277142857142858,-0.050571428571428566,0.12014285714285713,0.3393333333333333,-0.18066666666666667,0.38866666666666666,0.00043502982589416206,0.00014858116628602147,5.139864515513182e-05,0.0002468937891535461,0.00027724544634111226,0.9746413826942444,0.015137492679059505,0.00015360102406702936,0.008908356539905071,1,1
