s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
0.00675504,0.6876402,0.3056048,0.0026922429,0.020717574,0.9765902,0,0,0,0.306,-0.18200000000000002,0.0013333333333333346,0.556,0.11600000000000002,-0.08099999999999999,14,4,0.0005076334928162396,0.9972831010818481,3.4645108826225623e-05,0.00043857150012627244,0.0003158270556014031,5.973090446786955e-05,0.00020044369739480317,0.0005528624751605093,0.0006073259864933789,1,4.0
0.004685303,0.14379424,0.8515204,0.0836146,0.86778474,0.04860059,0,0,2,0.297,0.04400000000000001,-0.0030000000000000027,0.416,0.21600000000000003,-0.10399999999999998,10,5,9.016233525471762e-05,5.7739340263651684e-05,3.3570606319699436e-05,2.0429290088941343e-05,0.000162990196258761,0.0007311261142604053,0.9986879229545593,0.00013018316531088203,8.595854887971655e-05,1,3
0.9629756,0.03327323,0.0037510593,0.9073471,0.08634114,0.0063117687,1,0,2,-0.23625000000000002,0.28325,0.06275,-0.19599999999999998,-0.05960000000000002,-0.0492,22,18,3.925274722860195e-05,6.875523831695318e-05,2.4201624910347164e-05,2.2630860257777385e-05,0.00022709417680744082,0.00021541418391279876,0.9986157417297363,0.00012788112508133054,0.0006591228302568197,0,5
0.057668526,0.6920197,0.2503118,0.34300396,0.57979846,0.07719759,0,0,0,0.43100000000000005,0.13633333333333333,0.3213333333333333,0.263,0.051499999999999976,0.0955,15,9,0.0056205810979008675,4.245000673108734e-05,5.4093437938718125e-05,0.0004417953605297953,0.001292246743105352,0.9863900542259216,0.004372802097350359,0.000330771115841344,0.0014553067740052938,1,4.0
0.45619568,0.516101,0.027703375,0.02213822,0.31555006,0.6623117,0,0,0,0.505,-0.28700000000000003,0.414,0.0,0.0,0.0,7,4,0.00017178252164740115,5.676174987456761e-05,0.006549956742674112,0.9789759516716003,0.0007633806089870632,0.01212488953024149,0.0006466277409344912,0.0006073270924389362,0.00010326928895665333,0,3.0
0.14137504,0.5509896,0.30763534,0.010128614,0.098672196,0.8911992,1,0,0,0.02906666666666666,0.13853333333333331,0.053733333333333334,0.4138,-0.0326,0.0432,37,29,0.009529112838208675,0.9821118116378784,0.0002345630491618067,0.0016436685109511018,0.0005360381328500807,3.971478508901782e-05,6.74656403134577e-05,0.0006793718785047531,0.00515825767070055,0,5
0.0030703617,0.060277887,0.93665177,0.0012783076,0.012498252,0.9862235,1,0,0,0.07400000000000001,-0.17133333333333334,-0.02600000000000001,0.5217777777777778,-0.013111111111111113,0.25755555555555554,12,20,0.00047369988169521093,0.0041108690202236176,0.9819461703300476,0.0007386734941974282,0.0007341798045672476,0.0001579553063493222,0.00014497447409667075,0.0024748423602432013,0.009218699298799038,0,4.0
0.003017628,0.18019061,0.8167917,0.0013292918,0.007105557,0.9915651,1,0,0,0.125,-0.22125,-0.19724999999999998,0.7785000000000001,0.251,0.368,25,9,0.0002632970572449267,0.0055275605991482735,0.1533118188381195,0.8398739695549011,0.0001759592560119927,0.00039166625356301665,0.00013863536878488958,0.00020856635819654912,0.00010855598520720378,0,5
0.9396151,0.054227173,0.006157848,0.0034964632,0.030593876,0.9659097,1,0,0,0.08299999999999999,-0.2312,-0.2096,0.36425,-0.27975,-0.016000000000000007,25,16,0.00013090290303807706,0.0014916228828951716,0.008414069190621376,0.9887707233428955,0.0008040350512601435,0.00012561118637677282,0.00010744226892711595,6.667750858468935e-05,8.891949255485088e-05,1,1
0.7218495,0.24839234,0.029758152,0.41435272,0.5624988,0.023148494,0,0,2,0.1895,-0.10149999999999999,-0.023166666666666707,0.1762857142857143,-0.2342857142857143,-0.06599999999999999,35,16,5.146193507243879e-05,7.942649244796485e-05,1.7982194549404085e-05,2.3435430193785578e-05,0.00032181382994167507,0.0003965863143093884,0.9985685348510742,9.662705269875005e-05,0.0004441475903149694,1,2
0.0014936486,0.0052847434,0.99322164,0.008593164,0.076592766,0.91481405,0,0,0,0.292,0.11049999999999999,0.11049999999999999,0.416,0.2886666666666667,-0.028000000000000008,13,5,0.0009518230217508972,0.11656877398490906,0.00014562557043973356,0.0020282708574086428,0.0011743642389774323,0.0011983324075117707,0.2308925837278366,0.0003644677926786244,0.6466757655143738,1,1
0.004898494,0.17531954,0.819782,0.053725645,0.86043465,0.0858397,0,0,2,0.3117500000000001,-0.2505,0.07,0.583,-0.607,0.02099999999999999,18,4,6.169225525809452e-05,4.24794307036791e-05,2.582673005235847e-05,3.640333306975663e-05,0.00024151676916517317,0.0013778466964140534,0.9978552460670471,0.00025882048066705465,0.00010018294415203854,1,4.0
0.7219321,0.2545997,0.023468202,0.23753256,0.6758888,0.086578675,0,0,0,0.14675000000000002,-0.42924999999999996,-0.2095,0.154,-0.1576,-0.12920000000000004,40,18,0.0002890732139348984,6.213060260051861e-05,0.0001163276974693872,0.00012601471098605543,0.0010138902580365539,0.991191565990448,0.006807531230151653,0.00011727181845344603,0.00027621068875305355,1,4
0.35316747,0.52233034,0.12450211,0.0037435691,0.056323264,0.9399331,1,0,0,0.31860000000000005,-0.2426,-0.0426,0.6084,-0.118,0.4,22,17,0.00010241303971270099,0.00015424552839249372,1.9571947632357478e-05,3.781045597861521e-05,4.8998583224602044e-05,5.7348883274244145e-05,4.72245883429423e-05,1.256321593245957e-05,0.9995197057723999,1,5
0.84058046,0.14019316,0.01922633,0.0028001775,0.04560054,0.95159924,0,0,0,0.09333333333333332,-0.16633333333333333,-0.137,0.1475,-0.2583333333333333,-0.10216666666666668,20,24,0.0007298780255950987,0.9960170388221741,0.0002914800716098398,6.683689571218565e-05,6.25888496870175e-05,5.994615639792755e-05,5.80183113925159e-05,0.000904889777302742,0.0018093404360115528,1,3.0
0.5028668,0.4429543,0.054178916,0.9287085,0.06641577,0.004875693,0,0,1,0.08899999999999998,-0.18466666666666667,-0.029000000000000012,-0.04799999999999999,0.255,0.20900000000000002,18,10,4.4110212911618873e-05,5.292129935696721e-05,1.9893390344805084e-05,4.1645060264272615e-05,0.0003965571231674403,0.0007637965609319508,0.9982104301452637,7.70688711781986e-05,0.0003936358552891761,0,1.0
0.050130904,0.8604325,0.08943652,0.28494075,0.67832106,0.036738157,0,0,2,0.0,0.0,0.0,0.35866666666666663,-0.13466666666666668,0.13066666666666668,4,13,6.201885116752237e-05,4.430605622474104e-05,3.545670915627852e-05,2.9065517082926817e-05,0.00020620692521333694,0.0008434157352894545,0.9984439015388489,5.109292396809906e-05,0.0002845402923412621,0,3
0.65775955,0.31567603,0.026564391,0.9099049,0.07885665,0.01123846,2,0,0,0.020666666666666684,0.27599999999999997,0.18600000000000003,-0.19533333333333336,0.16466666666666668,-0.06933333333333334,15,12,0.0003970982215832919,0.9985053539276123,0.00012459444405976683,0.00024034790112636983,8.11043064459227e-05,2.5511626517982222e-05,7.080894283717498e-05,0.0003088247904088348,0.00024634297005832195,0,3.0
0.027767627,0.18790531,0.78432703,0.009585114,0.20929188,0.781123,0,0,2,0.31672727272727275,0.042727272727272746,0.252,0.3063333333333334,-0.11733333333333335,0.09300000000000001,34,15,3.2370906410505995e-05,0.00017468916485086083,1.3549600225815084e-05,3.221544102416374e-05,0.00012451689690351486,0.00014547936734743416,0.9989940524101257,6.221906369319186e-05,0.00042098041740246117,1,5
0.0019154678,0.007057231,0.9910273,0.00201341,0.0094820075,0.9885046,0,0,0,0.3016,0.04759999999999999,0.1916,0.376,0.29900000000000004,0.42600000000000005,13,6,0.0007772177923470736,0.9707151651382446,0.00015060558507684618,0.018170960247516632,0.0014533570501953363,0.006223517470061779,0.0016253124922513962,0.0007226056768558919,0.00016118254279717803,1,5
0.0033408357,0.023354977,0.9733042,0.0013440894,0.012779214,0.9858767,0,2,0,-0.025500000000000023,-0.11550000000000002,-0.11399999999999998,0.4565,0.331,0.12850000000000003,12,11,0.00036355125484988093,0.9978258013725281,0.0003287950239609927,0.0002589829673524946,7.020433258730918e-05,4.873028228757903e-05,6.564277282450348e-05,0.0009854288073256612,5.274791692500003e-05,0,2.0
0.7176622,0.26525304,0.017084753,0.11367197,0.8586444,0.027683686,0,0,2,0.2009230769230769,-0.15492307692307694,0.14430769230769228,0.1955,-0.35550000000000004,0.176,37,9,5.755351230618544e-05,3.374611696926877e-05,5.1685041398741305e-05,2.422921170364134e-05,0.00015599360631313175,0.00027359771775081754,0.9989677667617798,0.00031493790447711945,0.00012054321268806234,1,2
0.0117699765,0.32208657,0.6661435,0.07306528,0.64776033,0.27917433,0,0,0,0.37249999999999994,-0.05700000000000001,0.153,0.46900000000000003,-0.06599999999999999,0.20133333333333334,23,16,0.07526092231273651,0.011787433177232742,7.505610847147182e-05,0.0005007996805943549,0.001747946604155004,0.00172368623316288,0.0004022154025733471,7.510794966947287e-05,0.9084267616271973,1,5
0.92605937,0.07015524,0.0037853366,0.66870207,0.3102537,0.021044247,0,0,2,-0.062333333333333324,0.07766666666666668,-0.0046666666666666705,0.21866666666666668,0.15066666666666667,-0.03999999999999998,28,9,3.875695256283507e-05,0.00027768948348239064,1.6231017070822418e-05,2.3083803171175532e-05,0.00014104624278843403,0.00018534765695221722,0.9989656209945679,5.880612661712803e-05,0.0002934552321676165,0,5
0.006149559,0.62037814,0.37347233,0.10482285,0.26325622,0.631921,0,2,0,0.21375,-0.38200000000000006,-0.155,0.24,-0.21400000000000002,-0.151,21,19,0.0008091996423900127,0.9834875464439392,0.0002233041450381279,0.005270832218229771,0.000523319176863879,7.828731759218499e-05,0.0001243270526174456,0.00023964099818840623,0.009243544191122055,1,3
0.9590927,0.03701389,0.0038934322,0.6876555,0.29586813,0.016476335,0,0,0,-0.12949999999999998,0.08949999999999998,-0.10750000000000001,0.25314285714285717,-0.02571428571428571,0.23685714285714285,12,26,9.907279309118167e-05,0.00010974320321111009,1.537786920380313e-05,0.00013200646208133548,5.698660606867634e-05,0.00012260850053280592,9.701312956167385e-05,1.0444437066325918e-05,0.9993568062782288,0,4.0
0.04182698,0.112605505,0.8455675,0.0012404496,0.009064641,0.98969495,2,0,0,0.38133333333333336,0.002333333333333345,0.12266666666666666,0.7706666666666667,0.232,0.5666666666666668,17,9,0.0004704914172179997,0.0010311289224773645,3.547792584868148e-05,0.00011459800589364022,0.007436560932546854,0.9848771095275879,0.005716907326132059,0.00019079941557720304,0.00012690239236690104,1,5
0.85801345,0.12798607,0.014000387,0.603695,0.35338208,0.042922925,0,0,0,0.0,0.0,0.0,0.2356666666666667,-0.19166666666666665,-0.06266666666666666,8,20,0.0002102969738189131,0.0024988632649183273,1.7703334378893487e-05,0.00012913956015836447,0.00010506875696592033,0.001040280913002789,0.0006426982581615448,3.0738781788386405e-05,0.9953252077102661,0,5
0.8018434,0.18694998,0.011206605,0.81054646,0.17528518,0.014168404,0,0,0,-0.23675000000000002,-0.036500000000000005,-0.08625,0.1365,-0.371,-0.05550000000000001,21,10,0.00013148617290426046,6.713876791764051e-05,4.3774856749223545e-05,0.0005960359121672809,0.0036919615231454372,0.035496074706315994,0.9593258500099182,0.0001954241597559303,0.00045230824616737664,0,4.0
0.24095458,0.71942466,0.039620694,0.0051515168,0.094259866,0.9005886,0,0,0,0.30999999999999994,-0.19249999999999998,-0.051,0.33885714285714286,-0.2845714285714286,-0.18,13,14,0.00035027702688239515,6.715237395837903e-05,0.00031405442859977484,0.01209754217416048,0.0007191966287791729,0.08734247088432312,0.01041547954082489,0.0007111971499398351,0.8879826664924622,1,4
0.0019144048,0.027550995,0.97053456,0.027302068,0.55722016,0.41547775,0,0,0,0.4315,-0.1005,0.046500000000000014,0.2333333333333333,-0.23333333333333336,0.018,13,14,0.0004065203247591853,0.9970290064811707,7.956584158819169e-05,0.0007509267888963223,0.00019640200480353087,5.955814049229957e-05,0.0006929872906766832,7.530190487159416e-05,0.0007097055204212666,1,4
0.0013476983,0.1029461,0.8957062,0.0015815172,0.0069339233,0.9914846,1,0,0,0.3752,-0.0896,0.1468,0.4525,0.1635,0.367,14,11,0.00031901264446787536,0.9984922409057617,0.0002278365718666464,0.0001791028626030311,8.382525993511081e-05,3.926713179680519e-05,6.195103196660057e-05,0.000535328930709511,6.142380880191922e-05,1,5
0.93552566,0.05945724,0.0050170585,0.047711406,0.50130993,0.45097864,0,0,0,0.027999999999999987,0.11399999999999999,0.3466666666666667,0.45519999999999994,-0.184,0.22400000000000003,8,15,0.0018170367693528533,0.0027508067432790995,0.0011316068703308702,0.9495837688446045,0.00010786988423205912,0.004245023243129253,0.0040984866209328175,9.65655708569102e-05,0.036168813705444336,0,5.0
0.7093102,0.252878,0.03781182,0.16685228,0.79847443,0.034673218,0,0,1,0.06999999999999999,0.0465,-0.15000000000000002,0.34,0.096,0.072,15,6,7.365579949691892e-05,8.930253534344956e-05,4.9810540076578036e-05,1.171214444184443e-05,0.00014651809760835022,0.0004763574106618762,0.997765064239502,0.00042361559462733567,0.0009639363852329552,1,2.0
0.47739574,0.47415298,0.04845122,0.19341719,0.4739139,0.33266884,0,0,2,0.09775000000000002,-0.21550000000000002,-0.17775,0.279,0.4355,0.09200000000000003,22,10,4.1607698221923783e-05,7.477845065295696e-05,1.3224191206973046e-05,6.316187500488013e-05,0.0002578551648184657,0.0012244038516655564,0.9978923201560974,6.991048576310277e-05,0.0003627506666816771,0,5.0
0.21158943,0.5055657,0.28284487,0.43390176,0.36834055,0.19775763,1,1,0,-0.5345000000000001,0.10000000000000003,-0.2635,0.20174999999999998,0.09125,-0.01350000000000001,17,25,0.9936777949333191,0.0032751893159002066,0.0005224214983172715,0.00025152048328891397,3.976198786403984e-05,7.672360516153276e-05,4.781478128279559e-05,0.00011297392484266311,0.0019957683980464935,0,5.0
0.0026963875,0.026022,0.97128165,0.06147866,0.8840059,0.054515466,0,0,2,0.2654444444444444,-0.2703333333333333,-0.14622222222222225,0.334,-0.48,-0.26,51,6,5.60737717023585e-05,0.00010379536979598925,6.77725111017935e-05,1.3117166417941917e-05,5.851812966284342e-05,0.00018867665494326502,0.9990504384040833,0.00029181427089497447,0.00016986428818199784,1,5
0.0011356666,0.0174911,0.98137325,0.0014527751,0.005168254,0.993379,2,0,0,0.623,0.08249999999999999,0.365,0.6208571428571429,-0.06885714285714285,0.2862857142857143,11,19,0.0004198953974992037,0.1042848601937294,0.8869248628616333,0.0026403311640024185,0.0002522520371712744,0.00010813176049850881,0.0002305262751178816,0.0020140663255006075,0.0031251730397343636,1,5
0.0015495121,0.018814754,0.9796357,0.9546823,0.04105,0.0042677447,0,0,0,0.812,0.11300000000000002,0.446,-0.42400000000000004,0.21050000000000002,-0.11049999999999999,11,7,0.0005418226355686784,0.9961578249931335,0.00023482143296860158,0.00017693734844215214,8.884843555279076e-05,4.421443009050563e-05,8.045809954637662e-05,0.002590375719591975,8.475979848299176e-05,0,5
0.08471172,0.6581868,0.2571015,0.49610555,0.46123463,0.04265982,0,2,0,0.125,-0.15549999999999997,0.018499999999999996,0.10514285714285716,-0.1117142857142857,-0.08514285714285716,21,23,0.00013402260083239526,0.00017209893849212676,1.3407227015704848e-05,3.318298331578262e-05,4.979261211701669e-05,0.0001350443926639855,7.700594869675115e-05,1.3361020137381274e-05,0.9993720650672913,1,4.0
0.007886147,0.32696825,0.66514564,0.060630776,0.85873574,0.080633566,0,0,2,0.433,-0.09,0.136,0.336,-0.164,-0.236,7,7,9.679957292973995e-05,0.00013390660751610994,6.311952893156558e-05,1.0019414730777498e-05,0.00017504717106930912,0.00046013289829716086,0.9983519315719604,0.0004966111737303436,0.00021255540195852518,1,2
0.006225236,0.5829854,0.4107894,0.18241817,0.47610986,0.341472,1,0,0,0.18133333333333335,-0.38400000000000006,-0.1366666666666667,0.423,-0.23275,0.07450000000000001,9,16,0.0017488013254478574,0.0017242197645828128,0.0023604121524840593,0.9929925203323364,0.0007461701170541346,0.00012165747466497123,0.0001668047916609794,5.5029311624821275e-05,8.439070370513946e-05,1,2
0.07886203,0.83959967,0.08153836,0.0035776284,0.07645264,0.91996974,1,0,0,0.43200000000000005,-0.308,0.0635,0.42650000000000005,-0.108,0.252,13,11,0.00030589959351345897,0.009359264746308327,0.002614890458062291,0.9868258833885193,0.0003132906276732683,0.00016736166435293853,0.0001388238015351817,0.00010730480425991118,0.00016726049943827093,1,3
0.9409705,0.049921162,0.009108264,0.09595932,0.8726741,0.031366564,0,0,2,0.0,0.0,0.0,-0.48,0.792,0.568,3,4,4.303516834625043e-05,6.468722131103277e-05,2.0054612832609564e-05,2.3811626306269318e-05,0.000218194501940161,0.0005224057822488248,0.9987795948982239,8.573596278438345e-05,0.00024247077817562968,0,2.0
0.4261634,0.52096164,0.052874956,0.2836309,0.47253737,0.24383166,1,0,0,0.2105714285714286,-0.3514285714285714,-0.08028571428571427,0.505,-0.28700000000000003,0.414,19,3,0.9980905652046204,0.0003361977869644761,0.0007727404008619487,0.00023672351380810142,2.5238639864255674e-05,0.00011218055442441255,9.489873627899215e-05,0.00011068883759435266,0.0002208636433351785,1,1
0.0018231568,0.0071501634,0.9910267,0.06529981,0.88491505,0.049785063,0,0,2,0.433,-0.062250000000000014,0.11474999999999999,0.44133333333333336,0.03933333333333335,0.142,19,8,6.200288771651685e-05,6.188739644130692e-05,3.796969394898042e-05,1.6440417311969213e-05,0.00011290569818811491,0.00038669834611937404,0.9990831613540649,0.00011249320232309401,0.0001263577287318185,1,3
0.6554735,0.29331163,0.051214848,0.3279689,0.6560566,0.01597452,0,0,2,0.2397142857142857,-0.318,-0.06371428571428571,0.20866666666666667,-0.252,-0.06933333333333334,25,8,0.00011816323240054771,4.3066884245490655e-05,5.21320071129594e-05,1.6272122593363747e-05,0.0002888470480684191,0.001062273047864437,0.9971669316291809,0.0006092469557188451,0.000643038481939584,1,2
0.9790366,0.017564178,0.0033991293,0.7969986,0.19002707,0.012974359,0,0,1,-0.674,0.0,-0.466,0.0,0.0,0.0,6,4,5.17893822689075e-05,6.290394230745733e-05,1.6552567103644833e-05,4.581529719871469e-05,0.00016298808623105288,0.0013289026683196425,0.9981276392936707,0.00010392293916083872,9.942039469024166e-05,0,3
0.3688447,0.58967483,0.041480497,0.014271364,0.17972635,0.80600226,0,0,0,-0.008666666666666665,-0.38200000000000006,-0.276,0.31266666666666665,-0.3426666666666667,-0.132,10,10,0.0021299095824360847,0.8475568890571594,0.0005860751844011247,0.004410216119140387,0.000665710074827075,5.521172352018766e-05,0.00037561950739473104,0.001411087461747229,0.14280934631824493,1,1
0.00953842,0.14791103,0.8425505,0.76935595,0.2208488,0.00979527,0,0,0,0.854,0.452,0.462,0.4064,-0.13840000000000002,0.11279999999999998,8,12,0.004510682076215744,0.14312659204006195,0.0005073140491731465,5.45239781786222e-05,7.64878568588756e-05,0.0003893072425853461,0.001204640488140285,0.0026088154409080744,0.8475216031074524,0,5.0
0.0048190816,0.14249042,0.8526905,0.0018118694,0.025961079,0.97222704,0,0,0,0.588,0.26266666666666666,0.222,0.3335,0.1565,0.05350000000000002,7,11,0.0005164950271137059,0.9974295496940613,9.963627235265449e-05,0.0010723904706537724,6.23409214313142e-05,0.0003108573437202722,0.00020215204858686775,0.00021495157852768898,9.164570656139404e-05,1,2.0
0.660589,0.30705425,0.032356765,0.018227464,0.23356974,0.7482028,1,0,0,0.05950000000000001,-0.018000000000000002,0.015,0.38120000000000004,-0.238,0.21839999999999998,18,11,0.007692517712712288,0.6100055575370789,0.014127293601632118,0.00949113629758358,3.082531475229189e-05,0.0003400574205443263,0.014519457705318928,0.0070418547838926315,0.3367513120174408,1,1
0.29145876,0.3694395,0.33910173,0.004170807,0.018383749,0.9774455,1,0,0,0.3404,-0.0196,-0.12200000000000003,0.4356000000000001,-0.007599999999999996,0.28840000000000005,16,12,0.00028755434323102236,0.997365415096283,6.676825432805344e-05,0.000656021002214402,0.0001805120409699157,6.445175677072257e-05,8.597547275712714e-05,0.00017897496582008898,0.0011143706506118178,1,5
0.0027459334,0.01604739,0.9812067,0.0029521778,0.038080532,0.9589673,0,0,0,0.3266,-0.2452,-0.0626,0.732,0.04399999999999999,0.246,24,4,0.9120657444000244,0.08465536683797836,0.0007425723597407341,0.00043984505464322865,8.763122605159879e-05,0.000226033094804734,0.0006475651171058416,0.0008015659986995161,0.00033367384457960725,1,3.0
0.07395243,0.5062444,0.41980314,0.005475996,0.06635898,0.928165,0,2,0,0.12333333333333334,-0.24266666666666667,-0.19466666666666668,0.574,0.17099999999999999,0.34550000000000003,7,12,0.00029845937388017774,0.9986180067062378,0.00020059698726981878,0.0001968360593309626,0.0001276491821045056,4.686037573264912e-05,3.159960760967806e-05,0.0003970649850089103,8.281130430987105e-05,0,3
0.27813315,0.5208119,0.20105492,0.5747907,0.35806802,0.06714129,2,0,2,0.2075,0.049,-0.1615,0.41800000000000004,-0.08650000000000001,-0.013499999999999984,13,14,0.00015639692719560117,0.001281150383874774,2.318071165063884e-05,5.283667269395664e-05,0.9882683157920837,0.00040785118471831083,0.00912113580852747,0.0004544910625554621,0.00023462112585548311,1,4
0.32248965,0.45967737,0.21783297,0.11227498,0.4850047,0.40272036,0,2,0,-0.017,-0.303,-0.277,0.0844,0.1076,0.09559999999999999,15,15,6.140243203844875e-05,5.526379754883237e-05,1.12506941150059e-05,4.442519275471568e-05,9.76093506324105e-05,8.962811261881143e-05,0.00023851919104345143,3.1313982617575675e-05,0.9993706345558167,0,5.0
0.0018281665,0.019605696,0.97856617,0.011922371,0.25901413,0.72906345,0,0,0,0.5515,0.06825,0.26249999999999996,0.524,-0.165,0.27949999999999997,20,10,8.130654168780893e-05,6.919744919287041e-05,9.526284884486813e-06,3.595435919123702e-05,7.238853140734136e-05,0.000246711220825091,0.0001792592229321599,3.0172406695783138e-05,0.9992753863334656,1,4
0.5808553,0.38331425,0.035830397,0.04674333,0.90780926,0.04544731,0,0,2,-0.0396,-0.03279999999999999,0.06160000000000001,0.3008,-0.2516,-0.0832,11,12,2.6981417249771766e-05,0.00012821723066736013,1.8568583982414566e-05,1.9508093828335404e-05,0.00013852592383045703,0.0002451486943755299,0.9990798234939575,0.00010579581430647522,0.00023734918795526028,0,3
0.009607343,0.0521473,0.93824536,0.8216144,0.15506661,0.023318978,1,0,0,-0.008999999999999994,-0.494,-0.325,0.11800000000000001,-0.02311111111111112,0.08022222222222222,17,31,0.017220431938767433,0.008598952554166317,0.0021953003015369177,0.9696438312530518,0.00012141915794927627,0.00042708919500000775,0.0006568803801201284,0.00012778429663740098,0.0010084353853017092,0,5
0.4536567,0.3832764,0.16306685,0.019470695,0.63939625,0.34113306,1,0,2,0.10333333333333329,-0.18166666666666664,-0.18899999999999997,0.552,-0.274,0.132,17,8,0.00011460048699518666,9.36156720854342e-05,1.7402053344994783e-05,2.4461594875901937e-05,0.0002562850131653249,0.00025804422330111265,0.9989925026893616,5.781057188869454e-05,0.00018524132610764354,1,5.0
0.009778063,0.12339388,0.866828,0.0022879392,0.020037321,0.9776748,1,0,0,0.4606666666666667,-0.27066666666666667,-0.162,0.718,0.0915,0.332,11,13,0.00013280050188768655,0.0006823657895438373,1.689815690042451e-05,6.482614116976038e-05,6.117419252404943e-05,4.662318679038435e-05,5.659447924699634e-05,3.0062803489272483e-05,0.9989086389541626,1,4
0.7186384,0.21741639,0.06394521,0.06722055,0.62268174,0.31009775,0,0,0,0.22290909090909092,0.10345454545454545,0.05072727272727273,0.466,-0.10600000000000002,-0.00033333333333333365,29,28,0.9823901653289795,0.0007846041116863489,0.0003147130773868412,0.0008118759724311531,3.7595720641547814e-05,0.00017280167958233505,0.00023932268959470093,0.00010272194049321115,0.015146194025874138,1,4
0.1692462,0.6021929,0.22856091,0.014845959,0.10894705,0.876207,0,2,0,-0.1955,-0.045999999999999985,-0.142,0.296,-0.15349999999999997,-0.04025000000000001,17,27,0.007006952539086342,0.6286858916282654,0.00035819047479890287,0.002416822127997875,0.0005195639096200466,0.000251385587034747,0.00026194818201474845,0.000345362292136997,0.3601539134979248,0,4
0.081956744,0.7706464,0.14739683,0.004733198,0.06770365,0.92756313,0,0,0,0.33155555555555555,-0.2451111111111111,0.057555555555555554,0.476,-0.18666666666666668,0.08666666666666667,19,6,0.0002176479174522683,0.008016484789550304,5.83706860197708e-05,0.004514307249337435,0.0001227129832841456,0.005739748943597078,0.9758113622665405,0.0014155862154439092,0.004103735089302063,1,2.0
0.8896053,0.096329115,0.014065556,0.70535684,0.2522185,0.04242466,2,0,0,-0.2392,-0.055600000000000004,-0.36,0.166,-0.20900000000000002,-0.344,13,5,0.0003001345321536064,0.0023706115316599607,3.523715349729173e-05,8.198495925171301e-05,0.9962408542633057,4.5068100007483736e-05,0.00040821818402037024,0.0004601152613759041,5.7793804444372654e-05,0,4
0.22896403,0.46570608,0.30532995,0.41340774,0.5745252,0.012067106,0,0,2,0.1437142857142857,0.0682857142857143,0.09142857142857144,-0.624,0.116,-0.632,26,4,4.035101301269606e-05,7.242472929647192e-05,1.2388567483867519e-05,4.9615038733463734e-05,0.00014588497288059443,0.0002719891781453043,0.9992269277572632,5.973271618131548e-05,0.00012073971447534859,0,2
0.7533971,0.22162797,0.024974937,0.8623272,0.12660816,0.011064552,0,0,0,0.18371428571428572,0.006571428571428577,0.09714285714285716,-0.316,0.319,-0.209,28,5,0.00029637242550961673,0.9980965256690979,0.0001060372669599019,0.0005505221779458225,8.879911911208183e-05,6.603736983379349e-05,7.684593583690003e-05,0.0006210320279933512,9.792657510843128e-05,0,4
0.107766055,0.81712264,0.07511128,0.0017885914,0.03207313,0.9661383,0,2,0,-0.038000000000000034,-0.266,-0.261,0.718,-0.168,0.22333333333333336,6,9,0.0005173845565877855,0.00010537498019402847,0.0001170887189800851,0.003163612447679043,0.00022155040642246604,0.9675000905990601,0.00626936974003911,0.0001493690797360614,0.021956048905849457,0,3.0
0.09145808,0.48983753,0.41870436,0.0036777738,0.059759863,0.9365623,0,0,0,0.3332,-0.09280000000000002,-0.202,0.386,-0.3065,0.025999999999999995,16,9,0.0002193573018303141,5.1397084462223575e-05,3.488257061690092e-05,0.0016407620860263705,0.0004197873640805483,0.006273185834288597,0.0036709762644022703,0.0001428884716005996,0.9875467419624329,1,4
0.9568106,0.040856894,0.002332594,0.5556445,0.39545417,0.048901334,0,0,0,-0.2953333333333334,0.19066666666666668,0.15466666666666667,0.2625,0.059500000000000004,0.21675,12,21,0.018058404326438904,0.004259564448148012,0.000160186507855542,0.0009196820901706815,0.0007791592506691813,4.949948561261408e-05,0.0007954506436362863,0.00010003444185713306,0.9748780131340027,0,5
0.71258116,0.22938567,0.05803319,0.34116295,0.55044085,0.108396254,2,2,0,0.642,-0.1633333333333333,0.306,0.23199999999999998,-0.45039999999999997,-0.24799999999999994,11,18,0.00024342663527932018,0.0003899421717505902,4.445541344466619e-05,0.0009504510089755058,0.9976842403411865,0.00013391293759923428,0.00036130897933617234,0.00011031956819351763,8.187261846615002e-05,0,3
0.92710745,0.06524777,0.007644811,0.015228121,0.21675049,0.7680214,1,0,0,0.3333333333333333,-0.227,-0.07199999999999998,0.48600000000000004,-0.10000000000000002,0.296,39,15,0.0007828706875443459,0.002733454341068864,0.0018095213454216719,0.9933196306228638,0.0008260640897788107,0.00010932059376500547,0.00010137516801478341,5.010534732718952e-05,0.00026771228294819593,1,5
0.1991832,0.6004624,0.20035446,0.79532886,0.19081394,0.013857255,0,0,0,-0.256,0.08066666666666668,-0.06933333333333333,0.09550000000000002,-0.01899999999999999,0.0625,11,7,0.0033916172105818987,0.9868155121803284,0.0022250129841268063,0.0030592866241931915,0.0001260312128579244,3.3501397410873324e-05,0.0002977947297040373,9.342178236693144e-05,0.003957746084779501,0,1.0
