conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_word_len,l_word_len,empathy
hit:7759_conv:15518,guilty,I was bowling and I accidentally used the person's ball next to me,I was bowling last week and I accidentally used the person's custom ball that was next to me!,oh _comma_ how he reacted next,1,18,6,3
hit:5187_conv:14374,joyful,i was happy to see that i got approved for my vacation next week,disneyworld!,That's pretty awesome :) is it your whole family going_comma_ or just you and a significant other,2,1,17,3
hit:8465_conv:16934,excited,When i got a great mark on my math test. I studied hard.,I did amazing_comma_ got a 95%_comma_ so surprised!,Good for you!,2,8,3,2
hit:973_conv:1946,terrified,I went to the beach_comma_ I hate the water.,I went to the beach even thou I hate the water.,Well_comma_ at least there is sand!,1,11,6,2
hit:2097_conv:4194,angry,My husband's sister was living with us. She was acting rude_comma_ and we ended up kicking her out.,No not at all it's a little tense.,Well that is not good. What did she do that was so bad?,2,8,13,3
hit:4530_conv:9061,nostalgic,i miss watching chiller theatre with my family on fridays,i miss watching chiller theatre with my family on fridays,Wow_comma_ what is chiller theatre? I'm intrigued.,1,10,7,3
hit:5108_conv:10216,devastated,My softball team just lost the season championship by 1 run in extra innings. I am so disappointed.,My softball team just lost the season championship by 1 run in extra innings. I am so disappointed.,sorry to hear that. what age group,1,18,7,1
hit:2087_conv:4175,anticipating,I am going on a vacation this Thursday! I am very excited!,I am going on a vacation this Thursday! I am very excited!,Oh really?! Where you headed too?,1,12,6,3
hit:9735_conv:19470,nostalgic,Listening to old music,Sometimes an old song runs through my head and I remember the times where I used to listen to songs so many times that I memorized the words,That sounds nice. It's always good to remember better times. What kind of music?,1,28,14,1
hit:12127_conv:24255,sentimental,I get emotional about my family and friends sometimes_comma_ I am lucky to have them for sure,I get emotional about my family and friends sometimes_comma_ I am lucky to have them for sure,Nothing wrong with being emotional. It's healthy. I get a bit emotional about that stuff too. Family and friends are extremely important.,1,17,22,2
hit:4821_conv:9642,afraid,I was terrified to walk home from the bar one night. There were gunshots nearby,I was terrified to walk home from the bar one night.,Oh I bet.. thats always risky honestly. Did you talk on the phone to someone while walking?,1,11,17,2
hit:514_conv:1028,impressed,I met the house cleaned by my 6 years old daughter before i get home yesterday,My daughter is growing so fast. She cleaned the house before i get home yesteday,That's great. My mom had three boys_comma_ so I'll be lucky to have a daughter.,1,15,15,2
hit:5675_conv:11354,surprised,I can't believe I am finally going on a real date after 2 years,Well its a guy I met through friends. I have been single for 2 years. I think my kids wanted me to get out of the house more than I did myself,HAHA I see I see_comma_ Thats good! I hope it goes well and you fall in love,2,32,17,2
hit:2008_conv:4017,anxious,i felt anxious when i do _comma_my work in office,i love my job. i eagerly awaited to achieve and go as long as i want in my life.,Hmm.. I'm a little confused. Why were you anxious?,2,19,9,3
hit:4212_conv:8424,sad,I never get to go to the movies.,I never get to go to the movies.,That's no fun. Why not?,1,8,5,1
hit:7692_conv:15385,prepared,I had trained hard all year for this one meet ( NCAA championship) I knew that no matter what happened on that day. If someone beat me they were just better and that I had done everything I could have.,Have you ever prepare for something for a long period of time. And it still not turn out how you wanted it to.,Yeah I guess that happens every once in a while. Something you went through recently?,1,23,15,2
hit:7437_conv:14874,anxious,I can't wait for summer to be over. I want the heat to be over.,I am so ready for summer to be over,Me too! This heat in Texas is killing me.,1,9,9,1
hit:2085_conv:4170,annoyed,I love my cat_comma_ but she is driving me crazy constantly rubbing up against my face. I have so much cat hair in my nose.,I love my cat_comma_ but she is driving me crazy constantly rubbing up against my face. I have so much cat hair in my nose.,Yuck_comma_ sounds like an unpleasant feeling. How do you even get hair up there!,1,25,14,1
hit:831_conv:1662,sad,Yesterday I saw that bugs had eaten my dandelions in the garden. I had spent so much time watering and taking care of them. I was devastated.,There were a few left but they had devoured most of them. I really liked those flowers!,Is it to late to plant more?,2,17,7,2
hit:5597_conv:11194,disgusted,I was at a restaurant tonight and watched this man eat 5 plates of foods from the buffet. It was gross.,I was at a restaurant tonight and watched this man eat 5 plates of foods from the buffet. It was gross.,What a glutton. Did he happen to have a mountain of crab legs?,1,21,13,3
hit:5152_conv:10304,anticipating,I could not wait for last weekend. We were going to a game,We got to go to a game last weekend. I was so excited,how was the game!,1,13,4,1
hit:1737_conv:3474,impressed,I went to a music competition yesterday. A child nearly 5 years old who sing a song with perfect voice. I just influenced by her voice. Such an amazing talent!,I went to an musical competition. one such a Musical voice is repeating in my mind from yesterday.,I could never ever sing.,1,18,5,1
hit:10490_conv:20981,anxious,My son's pediatrician advised me to have early intervention out because he's delayed in talking. The appointment is set for next week and I don't really know to expect.,My son's pediatrician told me to call Early Intervention because he's delayed in talking.,Oh no_comma_ I'm sorry to hear that. Do they have any idea what the cause may be yet?,1,14,18,3
hit:6668_conv:13337,hopeful,We are wanting to buy a new house. Hopefully we will be able to find what we like and be able to afford it. It is such a stressful process.,We are hoping to buy a new house in the next year. Hopefully we can find what we want for the right price.,What is your budget?,1,23,4,3
hit:11490_conv:22981,caring,I came across a homeless person today. I gave him some food and money. I asked him about his story also.,I came across a homeless person today and talked to him for a while.,That's so sweet of you!,2,14,5,3
hit:949_conv:1899,disgusted,i saw a dog pee in front of my door. yak,hello there am not feeling good today,Are you sick? What happened?,1,7,5,3
hit:4474_conv:8948,joyful,I was so happy when I got my new puppy! I got him from an adoption rescue.,Thanks! There are so many dogs and cats that need a home_comma_ whether young or old.,Adopting is the best way to go.,2,16,7,3
hit:5529_conv:11059,disappointed,I had tickets to play_comma_ but they canceled because the actress got sick.,Probably going to catch a movie with friends.,That is good also. Hanging out with friends is the best thing to do.,2,8,14,3
hit:5051_conv:10103,surprised,Got on the scale today. I've only been on a diet 2 weeks and I'm down 17 pounds.,Got on the scale today. I've only been on a diet 2 weeks and I'm down 17 pounds.,That is great news. Have you also been working out?,1,18,10,2
hit:6763_conv:13527,anxious,I am on a new diet for my Lupus and it is critical that this work b/c the next steps to take care of my Lupus are very powerful drugs that I don't want to take,I have Lupus and it is getting worse. I asked my doctor for a chance to try a new diet I found that is suppose to help me with it.,Oh dear_comma_ that must be difficult. Are there medications to take that will help?,1,30,14,3
hit:5606_conv:11213,confident,I gave my friend a makeover. I think her date will be fairly surprised.,No_comma_ she asked if I could help. She's never worn makeup.,Wow that would be so cool! I don't do makeup good on others. Did you do anything with her hair?,2,11,20,3
hit:4145_conv:8294,jealous,All of my friends have nicer cars than I do. I think its because they are married. I want new friends,They have nicer homes and cars than I do. Plus they are all married. I work just as hard and I have nothing,Everyone blooms on their own time_comma_ you'll get there_comma_ I promise.,2,23,11,3
hit:11354_conv:22708,faithful,my friend told me a secret,lol.. i will this weekend. i never hold secrets. im doing a great job,Keep it secret_comma_ Keep it safe....,4,14,6,3
hit:7759_conv:15518,guilty,I was bowling and I accidentally used the person's ball next to me,It was a she! And she just glared at me. I felt awful when I realized my mistake.,its ok it happens with every one,2,18,7,3
hit:373_conv:747,jealous,I can't believe Jeff got the promotion. It should have been me!,Yeah_comma_ but nothing seems to change. After you talk to them things go back to normal and other people get rewarded.,Does that make you curious to look elsewhere? It sounds like it's maybe not the best place?,2,21,17,3
hit:9211_conv:18422,nostalgic,This time of year makes me miss being a kid and watching football with my dad. I do miss him,The time of year makes me miss being a kid watching football with my dad. I do miss him,That's too bad. Do you have any friends or other family that you can do that with?,1,19,17,1
hit:8601_conv:17203,nostalgic,I remember having sleepovers with my friends as a kid. Those were such fun times.,I remember having sleepovers with my friends as a kid.,Oh me. too.. Whats the craziest thing you remember happening?,1,10,10,2
hit:9518_conv:19036,furious,I lost my debit card and someone emptied my bank account.,I did_comma_ but they said there was no way to prove that it was lost and that they think I just made it up. Ughhhh!,That is frustrating_comma_ maybe you should switch banks and keep separate accounts_comma_ or use a credit card instead.,2,25,18,3
hit:10752_conv:21504,excited,School is starting back up soon_comma_ I can't wait to see all my friends again!,Yes_comma_ me very happy!,you didn't talk to any of them during summer break? is there anyone specific you're looking forward to see?,2,4,19,1
hit:3810_conv:7621,sad,My dog died this past December and I've had a really hard time getting over it. She was our family pet.,She really was a wonderful pet. We just got a puppy recently_comma_ which is the same breed as the one who passed away. She's bringing some light back into our lives.,Aww that's great! What breed?,2,31,5,3
hit:7423_conv:14847,joyful,I'm so happy about going camping next weekend!,It's going to be a local campground type of place_comma_ but I have never been to it before.,that is always fun. enjoy your time.,3,18,7,2
hit:748_conv:1496,proud,A few years ago_comma_ I graduated college and took the test to earn my teacher certification. I passed_comma_ and was able to quickly get a job.,It's such a fulfilling job. The test was difficult_comma_ but I spent a lot of my free time studying for it.,I wanted to become a teacher before. I was afraid of how hard it would be.,2,21,16,3
hit:5353_conv:10706,hopeful,That everything will turn out to be okay with my health.,I am staying positive that my blood results will come back okay.,what are you being tested for?,1,12,6,3
hit:1691_conv:3382,hopeful,I wish I can get the part I want,I wish I can get the part I want,A part in what?,1,9,4,3
hit:2878_conv:5756,disgusted,I went to a restaurant and ordered some pizza. When I received the pizza_comma_ a cockroach crawled across one of the slices,Bacon and sausage pizza. Unfortunately_comma_ it also had a cockroach crawling across it when I picked it up,what!! i hope u got your money back,2,18,8,1
hit:10012_conv:20025,annoyed,My upstairs neighbors make a ton of noise at all hours of the night. It makes it difficult for me to sleep.,No_comma_ I don't like to be confrontational. I'm moving in two months anyway_comma_ so I'm just going to wait it out.,Maybe you should buy some earplugs.,2,21,6,2
hit:485_conv:970,trusting,I was at the beach and i handed my valuable to a stranger to look over it when i went swimming,I do not know if it is stupid to do but i handed my things to a stranger to look out for it,What? why would you do that.,1,23,6,1
hit:3661_conv:7323,jealous,There is this single guy and I wanted my friend to fix me up on a date with him = but she ended up fixing up another friend with him and now they are serious together.,I was really upset especially since they are seriously dating now and I have to see them everywhere!,That could have been you..,2,18,5,3
hit:11974_conv:23948,hopeful,I think things will get better in the future. Thats all im hanging on to at the moment.,I think things will get better in the future. Thats all im hanging on to at the moment.,I'm in that boat right now too. I feel it's going to be a long time coming.,1,18,17,2
hit:11354_conv:22708,faithful,my friend told me a secret,my friend told me a secret,Was it a good one? Did you keep it?,1,6,9,3
hit:211_conv:422,anticipating,Shortly after I got married_comma_ my wife and I decided that we wanted to have kids. When we found out she was pregnant_comma_ we couldn't wait to find out if we were having a boy or a girl.,I wouldn't be able to tell you_comma_ since I wasn't under their healthcare system. This was just a women's clinic that offered this service pretty cheaply.,Oh_comma_ okay_comma_ well I watched a documentary about healthcare in other countries. I understand that doesn't apply here.,4,26,18,3
hit:2341_conv:4683,jealous,My best friend was able to afford a much more expensive wedding than me.,My best friend and I are planning our weddings at the same time but she has a much bigger budget than I do.,Oh man_comma_ must make you feel bad.,1,23,7,2
hit:1390_conv:2781,nostalgic,I sure do miss the good old days of my childhood.,My childhood was mostly in the 1970s,ok thank you bye,1,7,4,1
hit:2433_conv:4867,disgusted,I can't believe they put onions on my burger today I hate onions.,I specifically asked for no onions,Well did you get your money back?,3,6,7,3
hit:8563_conv:17127,anticipating,I cant wait for this semester to start. Im getting closer and closer to finishing.,Its my last year. I am almost done!,Oh yea! Congratulations!,2,8,3,1
hit:3936_conv:7873,guilty,I took $5 out of my 5 year old's birthday stash yesterday.,I took $5 out of my 5 year old's birthday stash yesterday.,What did you use the $5 for? Something good hopefully!,1,12,10,2
hit:2871_conv:5742,proud,I was so proud of my dad when he retired. He deserved it,I am proud of my dad. He got to retire earlier than expected,thats so great! i love my dad too,1,13,8,3
hit:2648_conv:5297,prepared,I made a birthday cake for my nephew_comma_ and I made sure to have all the ingredients together.,Yes_comma_ he loved the buttercream frosting. It always tastes better when it is homemade and fresh.,yea i 144% agree with that.,2,16,6,2
hit:11230_conv:22460,apprehensive,I was reallt nervous about my first date with my girlfriend because it had been a long time since I'd dated anyone.,It was fairly akward at first because I was so nervous_comma_ but she was understanding_comma_ and after she started telling me about herself_comma_ I started to relax and the rest of the date went really well.,It sounds like it turned out really great for you. Way to go!,2,36,13,2
hit:10675_conv:21350,guilty,I accidentally stepped on someone's toe at the grocery store and they really looked in pain,I accidentally stepped on someone's toe at the grocery store and they really looked like they were in pain,Oh no_comma_ did you ask if they were alright and apologize?,1,19,11,3
hit:234_conv:464,furious,My apartment flooded in a storm about a month ago_comma_ and the contractor who is supposed to repair the damage has taken three weeks instead of the three days he said it would take to do the repairs.,A few weeks ago_comma_ we had a terrible storm_comma_ and my apartment flooded.,Oh no! Hopefully renters insurance covered it!,1,13,7,3
hit:661_conv:1323,embarrassed,Once I sent embarrassing drunken text messages,I sent some stupid Whatsapp messages the other day,I hope it is not too bad. You sent it to who?,1,9,12,2
hit:1442_conv:2845,afraid,afraid that my daughter will be bullied,It really is scary being a parent and seeing how kids are to one another.,Yes it is. It makes me want to homeschool.,2,15,9,1
hit:4239_conv:8478,trusting,I was texting someone by phone. They said later on that day they would call me but they never did. I wonder if they forgot or just didn't want to.,One day_comma_ I was expecting to get a call from someone later on that day but they never called me.,Who was it?,1,20,3,2
hit:11548_conv:23096,jealous,Sometimes I feel envious of those that have money than I do.,Sometimes I feel envious of those that have money than I do.,I am the same way_comma_ I barely make anything compared to a lot of people I know,1,12,17,1
hit:9718_conv:19437,anxious,I'm going to ride a jet ski for the first time this weekend.,Yeah I am excited and yet a bit nervous at the same time. Should be an experience.,it will be an adrenaline rush for sure,2,17,8,1
hit:6615_conv:13230,guilty,I did not do an important report for work. I blamed it on my coworker even though it was my fault,I did not do an important report for work.,Did you get into any trouble over it?,1,9,8,2
hit:9832_conv:19665,disappointed,I remember the first time when I realized that people can lie.,Do you remember your first time realizing hat people can actually lie?,I can't think of a certain moment that the idea clicked. It seems like I've always known they can.,1,12,19,3
hit:280_conv:560,proud,I just completed my bachelors degree!,Did you ever attend college? I just completed my bachelor's degree and I'm feeling really good about my future!,Yes_comma_ I have an Associate's in Nursing.,1,19,7,3
hit:9663_conv:19326,terrified,I am so scared to live in my neighborhood. There is people that come around shooting their guns.,I have been thinking about moving but I have lived here for over 30 years. The area has changed so much.,You really should! With things like that happening you could get seriously injured,2,21,13,3
hit:11731_conv:23463,apprehensive,I'm moving in a few months and nervous about the new start. My husband is getting out of military.,I'm moving in a few months to a new state_comma_ I'm starting to feel nervous.,Ah_comma_ yeah moving can be hectic! Are you moving somewhere you want to be?,1,15,14,2
hit:4405_conv:8810,joyful,I suffered from such terrible acne when I was younger that thankfully_comma_ I rarely ever have when I started college.,I suffered from such terrible acne when I was younger that thankfully_comma_ I rarely ever have when I started college.,That's really bad_comma_ but really good that your faced didn't turn out scarred for life.,1,20,15,1
hit:4212_conv:8424,sad,I never get to go to the movies.,It's just a sad life that I live.,Well you can always try to make it better. Maybe you should try to get out more?,2,8,17,1
hit:8868_conv:17736,apprehensive,I have just purchased a new gadget. I took it out of the box and tried to activate it but it will not work.,Hi_comma_ I bought myself a new gadget today,That is always fun to do. What did you get yourself?,1,8,11,2
hit:12434_conv:24469,trusting,My brother has offered to drive me somewhere tomorrow for lunch. I just have a feeling its going to be fun,No_comma_ its just him being nice,That's nice. I wish my brothers did that for me.,2,6,10,3
hit:8098_conv:16197,furious,i was upset when i saw someone had put a dent in my car door,i was upset when i saw someone had put a dent in my car door,I'm assuming they didn't leave insurance info?,1,15,7,3
hit:750_conv:1501,guilty,Hi_comma_ I feel bad after my reaction to brother joke.,I told him that he is stupid. I shouldn't have said that even something joke very bad,Oh_comma_ well sometimes we say things we don't mean. If you apologize he'll probably accept it and be fine again.,2,17,20,2
hit:8811_conv:17623,content,I had had extra money to save up the past few weeks! Doesn't happen often so I am grateful for it.,Everything and anything. Because it all happens constantly in life,Thats so true,2,10,3,3
hit:2678_conv:5356,anticipating,It's a matter of time until either the wi-fi will go off or the electricity will.,I am sitting here and guessing when will the wi-fi stop working.,Oh no_comma_ I hate having connectivity problems! Are you having bad weather?,1,12,12,1
hit:6659_conv:13319,sentimental,I moved away for a job last year. My friend gave me a painting right before I left. Every time I look at it it reminds of my friends.,My friend painted me a painting before I moved away. It always reminds me of home when I look at it.,What is the painting of? It sounds lovely!,1,21,8,1
hit:10706_conv:21413,content,I at tell I was stuffed tonight,We made the most amazing meal tonight,What did you make?,1,7,4,1
hit:11012_conv:22024,grateful,It was a gorgeous morning today_comma_ the sun was shining as I walked my dogs and I'm still on summer holdiays.,Is it still summer holidays where you live?,Nope - school started for the kids today!,3,8,8,3
hit:109_conv:218,trusting,I let my new neighbors borrow our lawnmower. It came back broken.,No. They went pretty quiet.,Hope you don't end up in court.,2,5,7,1
hit:5461_conv:10923,annoyed,Went to lunch and no one ever came over to wait on us.,No_comma_ by the time we got there and back into the car_comma_ it was time to head back to work.,that's horrible! I'm sorry to hear that. if i was you i would write a bad review on this restaurant's facebook page,2,20,22,3
hit:11619_conv:23238,nostalgic,I miss being in high school. I still remember my old girlfriend fondly,That's great. College was also fun,College was pretty laid back for me_comma_ I did a lot of online classes.,2,6,14,2
hit:1144_conv:2288,anxious,my cousin had a heart cath and the surgeon sent for me to come to the operating room.,oh yes_comma_ thank you for asking. other family members just got a call and told them everything went ok. Kind of scary when I was sent for.,It must've have been. Glad they are okay now.,2,27,9,3
hit:4173_conv:8346,prepared,I was well prepared for my interview,I was very pleased to get this job,What is the job?,1,8,4,3
hit:11481_conv:22162,content,I accomplished a great deal of work today.,I accomplished a great deal of work today.,That is good_comma_ it is nice to be proud of the work you have done!,1,8,15,3
hit:5570_conv:11141,anxious,When I was waiting for my certification exam results.,I finished taking my PA certification exam_comma_ and I have to wait weeks to get my results.,The anticipation must be crazy.,2,17,5,2
hit:11139_conv:22278,anxious,I feeling kind of anxious today because I have to run several errands for my father-in-law and he wants them done before my mother-in-law gets back into town which will be sometime today. We don't know what time_comma_ so that just complicates things.,I have to run several errands for my father-in-law today and he wants them done before my mother-in-law get into town_comma_ which is at some unspecified time today.,It sounds like a stressful day. You have to just live in the present so_comma_ you will not be too stress out.,1,28,22,2
hit:2376_conv:4753,annoyed,Nail in tire was very frustrating,I was running late this morning and went outside to find a nail in my tire. It was flat.,Oh god. I hate that. What did you do?,1,19,9,1
hit:7266_conv:14532,confident,My daughter is at her job interview. I'm sure she got it in the bag.,Thank you. I'm sure she will!,Is this for her dream job?,2,6,6,2
hit:3565_conv:7130,proud,I tried out a new recipe the other day. It looked really hard_comma_ but it came out great!,I was in the mood to try some baking the other day_comma_ and I tried something really challenging. It actually turned out pretty well.,That's good_comma_ new experiences can lead to new likes and dislikes. The important thing is that you keep an open mind.,1,24,21,3
hit:5009_conv:10018,terrified,seeing so many instances of abduction so close to me is horrifying,there have been many instances of attempted abductions near me recently,Who is carrying them out?,1,11,5,2
hit:3764_conv:7529,disgusted,I stepped in some dog poop walking in my neighborhood the other day.,Yes I was wearing sandals so I went home to wash it off ASAP.,Oh my gosh_comma_ that makes it so much worse! I have done that before too_comma_ so I hope that neither one of us has that happen again!!,2,14,27,3
hit:347_conv:694,surprised,Once I got a big gift in my mail. It was from an anonymous person. I never found out who gave it to me.,It was a stuffed teddy bear. it was cute.,What a neat mystery. I bet you wish you could thank them though.,2,9,13,3
hit:763_conv:1527,annoyed,The maintenence in my apartments is terrible. They take forever to fix everything.,I have lived here so long and every new team is th same.,My landlord has the same issue.,2,13,6,3
hit:7404_conv:14808,furious,Someone tried to steal the tailgate off of my truck last night.,Who knows. I hope not.,me either. i'm sorry you had to go thru that.,4,5,10,3
hit:8314_conv:16629,content,I'm pretty good right now in life_comma_ couldn't ask for anything more. I'm very low maintenance.,Yes_comma_ I'm very grateful for my family and friends. I don't know how I would live without them.,Me too! It's good when you have caring people around.,2,18,10,3
hit:1762_conv:3525,jealous,I feel jealous when I see what some people earn. I can't understand how some people can get so much more than me when their talents don't seem to reflect the difference.,I can't understand why some people earn so much money.,I know right,1,10,3,3
hit:12483_conv:24167,hopeful,I think my daughter is going to always love school. She practically runs there every day and its all she talks about,I hope she keeps it up. Kindergarten isnt the same as 7th grade lol,No_comma_ it certainly isn't! Hopefully_comma_ she'll keep loving it and will love learning for the rest of her life. Think what a gift that must be!,4,14,26,1
hit:945_conv:1891,guilty,I cheated on my girlfriend.,Heard she cheated on me_comma_ but I should have broken up first.,Sometimes_comma_ it feels good to get revenge,2,12,7,1
hit:7384_conv:14768,angry,I just found out my husband is cheating on me. I am so disgusted not sure what to do next.,I just found out my husband is cheating on me..,That's terrible. Do you know how long it's been going on?,1,10,11,3
hit:8789_conv:17579,afraid,The other day I was driving to a street when I heart a explosion and when I checked it was some electric pole that had fallen and I didn't know is something was going to explode since there was a lot of sparks and things. I tried to pass as fast as I could but then didn't know if people living around have noticed or where in danger_comma_ until someone came out and I saw she was calling to report it.,The other day I was driving to a street when I heart a explosion.,I would've went flying if I heard that! What was it?,1,14,11,2
hit:6144_conv:12288,furious,"A couple weeks ago I walked out to my car after work_comma_ and saw that someone had destroyed my sideview mirror! They left a note that said ""sorry_comma_ the way you were parked_comma_ I had no choice""","The other day after work_comma_ I walked out to my car and saw that someone had destroyed my sideview mirror! They left a note that said ""I had no choice"" on the windshield. I'm so mad.",Oh no_comma_ what a jerk thing to do,1,36,8,2
hit:1074_conv:2148,prepared,I have already bought all my books for this semester.,They are super expensive.,Have you ever tried to rent them or get the e-books?,2,4,11,2
hit:7724_conv:15448,impressed,Last week I saw a three piece rock band that sounded so huge that I was sure they were playing with a backing track. I asked their tech_comma_ and checked their equipment and guess what!? It was just them!,Last week I saw a three piece rock band that sounded so huge that I was sure they were playing with a backing track. I asked their tech_comma_ and checked their equipment and guess what!? It was just them!,It was who_comma_who were them?,1,39,5,1
hit:11412_conv:22425,joyful,The kids went back to school today!,Yep - and I have two left with the older one. They do grow up so fast!,It's good to stop and appreciate teh moment sometimes.,3,17,9,3
hit:8649_conv:17298,nostalgic,Found a yearbook from when I graduated,Yeah it sure was. A lot of memories of old friends!,I love going through old memories and reliving the glory days. Are you still friends with some of the folks you knew back then?,2,11,24,3
hit:3542_conv:7484,angry,I dropped my laptop and broke it.,I dropped my laptop and broke it.,Yikes_comma_ how much will it cost to replace?,1,7,8,3
hit:4426_conv:8852,apprehensive,When I was alone in my home_comma_ someone knocked the door forcefully. I just started to feel panicky and breathless.,I started to feel panicky and breathless.,That's no good. Why did you feel like that?,1,7,9,3
hit:5573_conv:11146,afraid,School is starting up soon and I'm worried I may not be able to keep up with all of the homework.,So college is starting up soon and I'm worried I won't be able to deal with the workload again.,School can be tough. How many credits are you taking on?,1,19,11,2
hit:3108_conv:6217,confident,I found out that I was one of the top performers in the Mid-South district for my job! I knew I could do it!,How long have you been there?,three years.,3,6,2,3
hit:14248_conv:24497,furious,I got caught by the train and it made me late for work. I was so mad.,That's just it though. You never know when the train is going to be there.,oh_comma_ that's kind of weird,2,15,5,2
hit:7283_conv:14566,embarrassed,Last week at work I had a wardrobe malfunction. When I was getting out of my car_comma_ I shut my dress in the door and it ripped when I walked away.,Last week I had a wardrobe malfunction at work.,what happened,1,9,2,2
hit:10539_conv:21079,guilty,I bought my daughter a new flavor of ice cream that she was excited to try and my friend and me ate it all.,My daughter picked a new flavor of ice cream and my friend and I ate it before she even got a bite.,Uh oh. Do you think she will be mad when she finds out?,1,22,13,3
hit:12382_conv:24765,terrified,I went to an old part of town to see it and some gangsters cam up to my car.,I know that's smart i should not have gone alone.,It's okay_comma_ you got out fine this time!,2,10,8,3
hit:14342_conv:24684,afraid,When I went camping I ended up getting lost in the woods by myself for a while. It was not a pleasant experience.,I went camping the other day and had a rlly bad experience during it.,Why what happened?,1,14,3,2
hit:5437_conv:10875,impressed,I seen a guy driving a motorcycle today riding only on his back wheel. He was going pretty fast too_comma_ it was amazing.,I seen this guy driving his motorcycle only on his back wheel today. It was crazy,Haha_comma_ I've seen plenty do wheelies. I've seen a few crash too_comma_ sadly,1,16,13,3
hit:12048_conv:24097,impressed,I ordered a birthday cake from the local bakery for my husband. It was one of the best decorated cakes I have ever seen.,I ordered a birthday cake from the local bakery for my husband.,What kind of cake was it,1,12,6,3
hit:258_conv:516,surprised,I was so surprized on the night of my graduation my parents bought me a new car!,A saturn,I remember those cars! How long did it last you?,3,2,10,3
hit:5786_conv:11572,ashamed,I stole a candy and was called out on it.,I stole a candy from a shop and the shopkeeper saw me and called the police.,what happend after that?,1,16,4,3
hit:7458_conv:14916,prepared,The zombie apocalypse is coming soon. I have a bunker set up in my back yard.,I have a bunker in my back yard. You'll have to come here when it goes down so you'll be safe.,I need some food_comma_ any suggestions?,2,21,6,1
hit:2040_conv:4080,excited,I've felt excited two days ago about moving to my new house.,I was so excited about moving to the new house with my wife two days ago.,That is something to be excited about. How far away are you moving?,1,16,13,2
hit:6236_conv:12472,afraid,MY son likes to hit his head on things when he is upset. I think he might realy hurt himself,about a year. the doctor said he does it for attention and real tears.,yea once it doesnt work anymore he will stop doing it,2,14,11,2
hit:7478_conv:14957,anxious,I hope I do well on my test Monday. I studied hard but math is my worst subject.,It's an oral test_comma_ we had to do a presentation about various types of geometry. It was really weird but I think I have it down pat.,That is weird_comma_ I like calculus a lot.,3,27,8,1
hit:4295_conv:8591,embarrassed,I was walking in the grocery store and i fell and slipped in some spilled milk.,No not at all. I just got up and couldnt stop laughing at myself. I could feel the heat coming off of my face.,Were there a lot of people around?,2,24,7,3
hit:663_conv:1327,grateful,Am thankful to my parents for bringing me up,For the way we were brought up,What country were you brought up in?,2,7,7,2
hit:3359_conv:6718,annoyed,annoy: I can't find another way to earn money,I just want to work from home,Well_comma_ we all want to work from home but it takes a lot of work and sweat to make that a reality for most of us,2,7,26,3
hit:9941_conv:19883,guilty,I took my bosses car for a drive last night.,I took my bosses car for a drive last night.,Nice! Is it a fancy One?,1,10,6,1
hit:9726_conv:19453,furious,I'm a pretty chill guy with a lot of patience...but if there's one thing I can't stand it's a stupid person who is stubborn about their own stupidity,Like a friend turning down my advice_comma_ even though I've been down that road too many times to count...go ahead_comma_ keep throwing yourself in the fire I'm not the one getting burned buddy boy,Exactly you got it_comma_ they will make their mistakes.,2,34,9,3
hit:5107_conv:10215,devastated,My wife told yesterday that she doesn't love me anymore and she want a divorce. I felt totally destroyed.,We have been together for more than 10 years now.,You will get through it,2,10,5,1
hit:162_conv:325,proud,My dad had a problem with drinking and it created problems. When he finally quit I was very proud.,Yes he finally stopped drinking a few years ago_comma_ I was very proud of him and was able to have a real relationship with him.,That is so great_comma_ I hope you have found some healing and closure to the difficulties it caused when you were younger.,2,25,22,3
hit:5307_conv:10614,embarrassed,I gave a presentation once and inappropriate images showed up on the power point.,I started up the presentation and I accidentally copied an inappropriate image into one of the slides..,Oh no! What happened next?,2,17,5,2
hit:4074_conv:8148,grateful,My old boss put in a good word for me at a new organization and helped me land a new job.,Absolutely. He was a great boss and I'm very thankful that he was willing to help me.,I'm happy for you. If only more bosses were like that_comma_ the workforce would be a lot happier and productive I think.,2,17,22,3
hit:3874_conv:7749,sentimental,I like to make my grandmothers old recipes on Sundays. IT reminds me of the time we had together,I wish my kids had more time with her.,At least they have a little bit of home cooking to remember her by.,3,9,14,2
hit:3456_conv:6913,embarrassed,I don't like dancing in public.One time I did and at the end of the dance the stranger I was dancing with asked me to let him lead next time.,I don't like dancing in public.One time I did and at the end of the dance the stranger I was dancing with asked me to let him lead next time.,I would have to loved to see that btw! Do you dance with friends or alone?,1,30,16,3
hit:8433_conv:16866,embarrassed,I was walking down the street yesterday and tripped and fell down. A few people saw me and laughed,Yeah_comma_ I didn't mind the fall so much as the bruised ego,yea thats understandable,2,12,3,2
hit:3366_conv:6733,nostalgic,Ed_comma_ Ed_comma_ and eddy came on tc yesterday,My favorite childhood TV show came on last night,Oh yeah? What is it?,1,9,5,1
hit:2003_conv:4006,ashamed,I spilled my drink all over my lap right before having to go into work. Now it looks like I peed in my pants.,I didn't have a new pair on me_comma_ so I had to work the first few hours and do my best to hide it!,Dang that sucks. You should check out the brand Mizzen and Main_comma_ I heard it on a Tim Ferriss podcast once...dress shirts and pants that wick away moisture like underarmour,2,24,30,3
