s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,speaker_emotion,listener_emotion,empathy
0.0069061304,0.22875547,0.76433843,0.008113964,0.07568924,0.91619676,0,0,0,0.29545454545454547,-0.18509090909090908,-0.008363636363636363,0.2995,0.1735,-0.029,33,8,0.000456204084912315,0.9972694516181946,0.0003828959015663713,0.00010024221410276368,9.01388339116238e-05,5.762138607678935e-05,5.9566144045675173e-05,0.0015187273966148496,6.505242345156148e-05,prepared,impressed,4.0
0.979803,0.018159617,0.0020373538,0.028504932,0.5991895,0.37230548,0,0,0,0.12100000000000001,0.1775,0.02650000000000001,0.23499999999999996,-0.4,-0.161,10,13,0.0012119486927986145,0.047219060361385345,0.08410365879535675,0.8648411631584167,0.0003090396639890969,0.00011689498205669224,0.00024299057258758694,0.00013103509263601154,0.0018241247162222862,guilty,hopeful,3.0
0.016800469,0.67737865,0.30582085,0.008045406,0.5926561,0.39929855,0,0,1,0.6933333333333334,0.007333333333333303,0.09399999999999997,0.6626666666666666,-0.019333333333333313,0.20533333333333334,7,8,5.220910315983929e-05,4.441895362106152e-05,2.290391785209067e-05,5.35173385287635e-05,0.0002615783305373043,0.0019948063418269157,0.9972891807556152,7.099320646375418e-05,0.0002103707956848666,surprised,grateful,3.0
0.9503257,0.046163768,0.0035103972,0.3131211,0.49466538,0.19221349,1,0,0,0.5365,0.07550000000000001,0.39349999999999996,0.505,-0.28700000000000003,0.414,10,3,0.9980979561805725,0.00031250956817530096,0.0007801768369972706,0.0002185464691137895,2.4021284843911417e-05,0.00012022778537357226,0.00010513279266888276,0.00010945527901640162,0.0002318633924005553,angry,confident,4.0
0.30874088,0.5349961,0.15626301,0.06207586,0.5082635,0.42966062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0.0023831073194742203,0.7195791602134705,0.00028153511811979115,0.00011478406668175012,0.0010251259664073586,0.0001672235521255061,0.0005659088492393494,0.004099598620086908,0.27178359031677246,lonely,confident,4.0
0.5987537,0.37435526,0.026891097,0.53332245,0.39968342,0.06699415,0,1,0,0.06057142857142859,-0.2937142857142857,-0.029142857142857154,0.043333333333333335,-0.079,0.028999999999999988,15,18,0.0020205886103212833,0.45061320066452026,0.00020357314497232437,0.0005400655209086835,0.0003035922418348491,0.00027480541029945016,0.0004716480034403503,0.00036358926445245743,0.5452089905738831,caring,sad,3.0
0.0014060674,0.012222729,0.9863712,0.44523177,0.34425047,0.21051775,0,0,2,0.3646315789473684,-0.13863157894736844,0.03389473684210527,0.33890909090909094,-0.11309090909090912,0.015090909090909101,44,21,0.0007326009799726307,0.0003722738183569163,0.00010025157098425552,9.552844130666927e-05,0.00225358665920794,0.00399017846211791,0.3385807275772095,0.0011188758071511984,0.6527559161186218,content,content,4.0
0.0027933384,0.07723645,0.9199703,0.0041176914,0.13304593,0.8628364,1,0,0,0.15750000000000003,0.1105,0.12450000000000001,0.567,-0.26,0.303,8,7,0.0028228573501110077,0.5740668773651123,0.0010095750913023949,0.0003107359225396067,0.0003972139093093574,0.00022866780636832118,0.00016052956925705075,0.4206717610359192,0.0003318389062769711,hopeful,impressed,4.0
0.0019851706,0.012025119,0.9859897,0.0034275376,0.054360304,0.94221216,0,2,0,0.6196666666666667,-0.1703333333333333,0.05566666666666666,0.5745,-0.1215,0.17600000000000002,15,8,0.012030950747430325,0.9806481003761292,0.0010968773858621716,0.004652747884392738,4.294966493034735e-05,0.00015432614600285888,0.00026102547417394817,0.0008372474694624543,0.0002758640912361443,nostalgic,nostalgic,4.0
0.6108047,0.34305748,0.046137877,0.19333799,0.37397715,0.43268493,1,0,0,0.32622222222222225,-0.07444444444444445,0.07933333333333333,0.348,-0.1557142857142857,0.0902857142857143,25,12,0.0002898572711274028,0.08304936438798904,0.05352344736456871,0.8603693246841431,0.0018370032776147127,0.00023023819085210562,0.0002559999702498317,0.0001158521044999361,0.00032882142113521695,jealous,excited,4.0
0.27961355,0.4825553,0.23783115,0.09031898,0.88427335,0.02540758,0,0,2,0.0,0.0,0.0,0.214,0.019000000000000003,0.14600000000000002,1,13,0.00010770871449494734,5.285970473778434e-05,7.690579514019191e-05,0.00016983156092464924,0.0002130782522726804,0.011628792621195316,0.987583339214325,4.993776383344084e-05,0.00011751519195968285,terrified,hopeful,2.0
0.001511292,0.018821152,0.97966754,0.0013200372,0.010963491,0.9877165,1,0,2,0.40599999999999997,-0.08124999999999999,0.021750000000000005,0.667,0.15900000000000003,0.196,17,11,6.311341712716967e-05,0.00010361706517869607,3.8231413782341406e-05,1.5867977708694525e-05,0.0002221668983111158,0.00038635710370726883,0.9988086223602295,6.35350079392083e-05,0.0002985573373734951,proud,impressed,3.0
0.872847,0.116251975,0.010901012,0.8893785,0.10703772,0.0035837558,0,0,2,-0.027249999999999996,-0.0007499999999999868,-0.06025000000000001,0.0014285714285714496,0.01142857142857143,0.049999999999999996,19,18,5.265067738946527e-05,3.8731312088202685e-05,1.4507478226732928e-05,5.8387304306961596e-05,0.00018887975602410734,0.0005851040477864444,0.9988172054290771,7.642597483936697e-05,0.0001680504938121885,afraid,terrified,3.0
0.5279386,0.39922154,0.072839856,0.65089417,0.30026552,0.048840255,0,1,0,0.162,0.039333333333333324,-0.007333333333333331,0.45899999999999996,-0.05299999999999999,0.11300000000000002,17,17,0.0013527899282053113,0.0051035890355706215,0.0009519141749478877,0.9672814607620239,0.0004613615747075528,0.0002769633720163256,0.0016434469725936651,9.637491893954575e-05,0.022832147777080536,annoyed,grateful,2.0
0.7352915,0.21947438,0.045234114,0.90925485,0.08041951,0.010325614,0,0,0,0.07114285714285717,-0.14514285714285716,-0.17,0.5036,-0.17840000000000003,0.1564,23,20,0.5610069632530212,0.007818303070962429,0.0006130444235168397,0.24040432274341583,0.004524463787674904,0.0006480428855866194,0.04249035567045212,0.0023380927741527557,0.14015644788742065,grateful,annoyed,4.0
0.8685705,0.122113064,0.009316335,0.9564749,0.039734475,0.0037905837,0,0,0,0.01657142857142857,-0.17942857142857147,-0.23142857142857146,0.0,0.0,0.0,17,4,0.004011980723589659,0.004207293968647718,8.942383283283561e-05,0.00039250991540029645,0.0005498348618857563,0.6825036406517029,0.07294818758964539,0.00039468874456360936,0.23490241169929504,disgusted,annoyed,3.0
0.2916804,0.66779554,0.040524084,0.7126711,0.26235607,0.024972767,0,0,0,0.0,0.0,0.0,0.024499999999999994,0.11249999999999999,0.012499999999999983,3,14,0.0003951453836634755,0.00020254161790944636,9.005001629702747e-05,3.563998325262219e-05,0.0017267951043322682,0.9821915030479431,0.01413496769964695,0.0002663146879058331,0.00095702416729182,surprised,trusting,4.0
0.0016209873,0.0054388503,0.9929402,0.0020425357,0.024548212,0.97340924,2,0,0,0.7266666666666666,-0.11066666666666668,0.13533333333333333,0.11466666666666668,-0.15666666666666665,-0.007999999999999998,16,9,0.0002968457993119955,0.0006162052159197628,2.6772895580506884e-05,0.00011578830890357494,0.00012853551015723497,0.004362162668257952,0.00776717159897089,6.822258728789166e-05,0.9866182208061218,grateful,joyful,2.0
0.97475356,0.02228241,0.002964054,0.36931083,0.5623605,0.0683286,0,0,0,0.217,0.063,0.052500000000000005,0.059,-0.16400000000000003,-0.04249999999999998,11,15,0.00023846073599997908,5.205692650633864e-05,0.00010646739247022197,0.00012682854139711708,0.0016551114385947585,0.9872491955757141,0.009982175193727016,0.00017880965606309474,0.0004108956491108984,annoyed,trusting,4.0
0.4412996,0.4763138,0.08238661,0.0017191117,0.021879787,0.97640115,1,0,0,0.605,0.01999999999999999,0.201,0.7337499999999999,0.12475,0.38625,9,22,0.000305528606986627,3.2094958442030475e-05,3.998561805929057e-05,9.473295358475298e-05,0.00010351923992857337,0.004899654537439346,0.0007512720767408609,0.00012399714614730328,0.9936493039131165,jealous,excited,2.0
0.0017115554,0.01310266,0.9851858,0.036367558,0.19189271,0.7717397,0,0,2,0.5716,-0.12720000000000004,0.24759999999999996,0.7273333333333333,-0.042666666666666665,0.2373333333333333,12,7,0.00012196356692584231,5.8433826779946685e-05,5.5685410188743845e-05,1.5092258763615973e-05,0.00030231993878260255,0.0016258119139820337,0.99720698595047,0.00034774505184032023,0.0002659728052094579,grateful,proud,4.0
0.0014852053,0.036617428,0.9618974,0.06789238,0.87619895,0.055908702,0,0,2,0.5866666666666668,-0.31266666666666665,0.36933333333333335,0.538,-0.30200000000000005,0.04500000000000001,6,6,8.908711606636643e-05,0.00023163811420090497,0.00012368024908937514,1.1480513421702199e-05,9.543178748572245e-05,0.00025273708160966635,0.9978522062301636,0.0011064313584938645,0.00023723168123979121,content,hopeful,3.0
0.0071304115,0.055781472,0.93708813,0.038771827,0.1346475,0.8265807,1,0,0,-0.010000000000000009,0.19999999999999998,0.242,0.2486,-0.07800000000000001,0.06899999999999999,13,26,0.014608773402869701,0.8660094141960144,0.0004166040162090212,7.240058039315045e-05,0.0011013277107849717,0.10368897765874863,0.0002836173807736486,0.009276090189814568,0.004542890470474958,grateful,impressed,4.0
0.0011070645,0.008408628,0.99048436,0.0013623376,0.04241369,0.956224,0,0,2,0.4006666666666667,0.032333333333333325,0.063,0.5593333333333333,0.154,0.08666666666666667,16,9,0.00012161560152890161,0.00010527262202231213,4.8174937546718866e-05,6.32607116131112e-05,0.0004360390012152493,0.032267842441797256,0.9663916230201721,0.00020844653772655874,0.0003577018214855343,impressed,disgusted,3.0
0.01143782,0.1138522,0.87471,0.0051308456,0.07594936,0.91891974,1,0,0,0.3734285714285714,-0.1502857142857143,0.31342857142857145,0.034,0.23800000000000002,0.050499999999999975,19,10,0.00020289039821363986,0.0006693679024465382,0.006558511406183243,0.9894938468933105,6.249949365155771e-05,0.0019044482614845037,0.0004597643273882568,3.1631487217964604e-05,0.0006170929991640151,confident,hopeful,5.0
0.98011357,0.017498601,0.0023877984,0.97262007,0.024828788,0.0025511298,0,0,0,0.09155555555555556,-0.08844444444444445,-0.11499999999999999,0.86,-0.116,0.3,56,6,0.000479580630781129,0.9923940896987915,0.00027398811653256416,0.0033771656453609467,0.00015420564159285277,8.6843894678168e-05,0.00025336569524370134,0.002894458593800664,8.639535371912643e-05,disgusted,grateful,3.0
0.22557625,0.74103403,0.033389825,0.12868366,0.7170649,0.15425143,0,0,0,0.198,-0.158,0.313,0.0,0.0,0.0,6,3,0.0005671774270012975,0.9970135688781738,0.0001488704001531005,0.00010296071559423581,0.00012125248758820817,2.2297204850474373e-05,9.558712918078527e-05,0.0015519786393269897,0.0003763277782127261,prepared,surprised,1.0
0.11750428,0.75459474,0.127901,0.03886695,0.90809995,0.053033065,0,0,2,0.6635,0.20800000000000002,0.28350000000000003,0.28933333333333333,0.12533333333333332,0.16933333333333334,10,9,7.718550477875397e-05,8.29829805297777e-05,8.748399704927579e-05,1.7251015378860757e-05,2.8659262170549482e-05,0.00025784727768041193,0.9989814162254333,0.00032673191162757576,0.00014047525473870337,apprehensive,hopeful,5.0
0.59754425,0.36177412,0.040681608,0.9216547,0.073913805,0.004431473,0,0,2,0.38800000000000007,-0.08666666666666667,-0.01933333333333333,0.20466666666666664,-0.24866666666666667,-0.13466666666666668,15,11,9.189338015858084e-05,5.921651973039843e-05,2.037840567936655e-05,4.3224197725066915e-05,0.0002516144304536283,0.004147393628954887,0.9945657253265381,0.0001281906443182379,0.0006923826294951141,annoyed,disgusted,2.0
0.15523732,0.5055075,0.3392552,0.0039685233,0.113645345,0.88238615,1,0,2,0.1753333333333333,-0.008222222222222223,0.01622222222222222,0.572,0.26533333333333337,0.26533333333333337,32,13,4.833677667193115e-05,0.00031515269074589014,2.808976023516152e-05,5.3591826144838706e-05,0.00010859328176593408,0.00017471570754423738,0.9991829991340637,2.22878315980779e-05,6.617959297727793e-05,nostalgic,grateful,3.0
0.030797098,0.6759038,0.29329917,0.09551192,0.8663388,0.03814935,0,0,2,0.2016,-0.09279999999999998,0.0696,0.146,0.54,0.238,14,5,7.845028449082747e-05,0.0002209269441664219,5.160619912203401e-05,9.520266758045182e-06,0.00015529127267654985,0.00039516299148090184,0.9984717965126038,0.0004372130788397044,0.0001799746387405321,prepared,anticipating,2.0
0.009588275,0.64182985,0.34858188,0.004506423,0.038440127,0.9570535,0,0,0,0.632,-0.451,0.47,0.7030000000000001,0.185,0.474,9,5,0.0002414315822534263,0.9987254738807678,0.00012493142276071012,0.00027361721731722355,6.091901013860479e-05,4.404900028021075e-05,6.638165359618142e-05,0.00034739237162284553,0.00011583516607061028,apprehensive,confident,4.0
0.0014079422,0.0066871583,0.99190485,0.06342724,0.8826753,0.05389745,0,0,2,0.5327999999999999,0.05679999999999998,0.066,0.8180000000000001,-0.127,-0.013999999999999999,12,7,8.795368921710178e-05,8.662248001201078e-05,2.2081601855461486e-05,1.4195805306371767e-05,0.00018961036403197795,0.00035943026887252927,0.9981850981712341,0.0005982012371532619,0.0004567908472381532,grateful,jealous,5.0
0.7593045,0.21111906,0.029576402,0.06678011,0.89590263,0.03731728,0,0,2,0.0010000000000000009,0.20850000000000002,-0.099,0.375,-0.29300000000000004,0.013999999999999999,13,8,9.934781701304018e-05,3.382367140147835e-05,4.369876842247322e-05,2.7998405130347237e-05,0.0004937988705933094,0.0026584232691675425,0.9953323006629944,0.0005078177200630307,0.0008027911535464227,anxious,disgusted,4.0
0.9257825,0.06307005,0.011147415,0.100871116,0.8611299,0.03799896,0,0,2,0.29425,-0.22575,-0.034999999999999996,0.41000000000000003,-0.018000000000000002,0.256,24,5,6.159914482850581e-05,5.2039507863810286e-05,3.0331284506246448e-05,1.7841250155470334e-05,0.0001442831417080015,0.0007101445225998759,0.9984570741653442,0.0001351632527075708,0.0003914934932254255,disgusted,impressed,5.0
0.949029,0.046591084,0.0043798224,0.05630011,0.74806476,0.1956352,0,0,0,-0.07300000000000001,0.22699999999999998,-0.031,0.204,-0.176,-0.074,7,4,0.00025813019601628184,0.0005595437833108008,3.123626811429858e-05,6.927293725311756e-05,0.003739451291039586,0.9932776093482971,0.0015319559024646878,0.0003797949757426977,0.0001529322616988793,guilty,disappointed,2.0
0.74835294,0.22017664,0.03147035,0.22578482,0.7322237,0.041991442,0,0,2,0.12854545454545455,-0.15563636363636366,-0.10072727272727273,-0.052,-0.206,-0.22,31,5,4.550693483906798e-05,3.4563672670628875e-05,2.6127427190658636e-05,2.568311356299091e-05,0.00014436499623116106,0.00030802268884144723,0.9989425539970398,0.00020016332564409822,0.00027314710314385593,anticipating,angry,3.0
0.6826914,0.29947516,0.017833449,0.2487951,0.72384167,0.027363269,0,0,2,0.0020000000000000018,-0.22600000000000003,-0.22049999999999997,0.010999999999999982,0.385,0.193,9,7,4.6893554099369794e-05,4.012494900962338e-05,2.744411540334113e-05,2.711178967729211e-05,7.855267904233187e-05,0.000183763331733644,0.9994070529937744,7.817050209268928e-05,0.00011092852946603671,furious,jealous,5.0
0.9726185,0.024921462,0.0024600558,0.019499775,0.5801995,0.4003007,0,2,2,0.20244444444444445,-0.14466666666666664,0.05444444444444444,0.463,-0.10949999999999999,-0.0025000000000000022,23,13,8.095664816210046e-05,0.007295300252735615,4.51580599474255e-05,6.976037548156455e-05,0.0001391214318573475,0.0010483975056558847,0.9911074042320251,0.00010061523789772764,0.00011328940308885649,disgusted,surprised,4.0
0.01180681,0.100675724,0.88751745,0.8693792,0.12409462,0.0065261545,0,0,0,0.18266666666666667,0.14266666666666664,-0.03733333333333333,0.007999999999999988,0.03566666666666666,0.03666666666666667,23,13,0.9244545698165894,0.004598266910761595,0.0005789970164187253,0.06303779780864716,0.000602709362283349,0.00023026320559438318,0.0026007872074842453,0.00023233999672811478,0.0036643045023083687,joyful,caring,4.0
0.52273107,0.4060311,0.07123782,0.96408224,0.03206424,0.0038534668,2,0,2,-0.177,-0.08399999999999999,-0.29300000000000004,-0.016000000000000014,0.327,0.11099999999999999,7,7,8.343448280356824e-05,3.993388236267492e-05,2.3154407244874164e-05,4.400820398586802e-05,0.00042960126302205026,0.0023887446150183678,0.996216356754303,0.00012413575313985348,0.0006506487843580544,embarrassed,embarrassed,2.0
0.42138445,0.52690333,0.05171222,0.017371971,0.28102025,0.70160776,0,0,1,0.37,-0.274,0.319,0.4316,-0.0348,0.03280000000000001,16,10,0.0005303540965542197,0.537101686000824,0.000198242167243734,0.00011586611799430102,0.0006089845555834472,0.0008960064151324332,0.45849481225013733,0.0012596348533406854,0.0007944462704472244,confident,prepared,4.0
0.7452789,0.24377254,0.010948556,0.32534644,0.6466992,0.027954394,0,0,2,-0.26349999999999996,-0.02000000000000001,-0.062,0.614,0.037,0.158,12,8,0.00011039268429158255,4.2726627725642174e-05,3.244294930482283e-05,2.9582775823655538e-05,0.0007842630730010569,0.0022389639634639025,0.9954610466957092,0.00026542157866060734,0.0010352929821237922,annoyed,jealous,5.0
0.91156214,0.080043,0.008394797,0.49079704,0.46125987,0.04794313,0,2,0,-0.12999999999999998,0.22866666666666668,0.03566666666666667,0.189,-0.23800000000000002,-0.27599999999999997,16,10,0.0032325994689017534,0.9911211729049683,0.0006597458850592375,0.00011257316509727389,6.38974888715893e-05,3.9642742194700986e-05,0.00019896446610800922,0.0003129099786747247,0.004258459899574518,terrified,surprised,2.0
0.90192413,0.087711245,0.010364592,0.5968556,0.3328348,0.0703096,2,0,0,0.016666666666666663,0.18599999999999997,0.20799999999999996,0.4864,-0.4452,-0.2744,11,11,0.00015472876839339733,9.83499048743397e-05,4.065403845743276e-05,0.0008231513202190399,0.9970034956932068,0.0005791126168332994,0.0010239150142297149,0.00018975762941408902,8.6930078396108e-05,angry,grateful,4.0
0.10131734,0.8438641,0.054818574,0.0014672165,0.013805642,0.98472714,1,0,0,0.0,0.0,0.0,0.659,-0.14449999999999996,0.43599999999999994,7,11,0.002815456362441182,0.9396381378173828,0.02486628293991089,0.023160375654697418,0.00019701528071891516,0.00014452790492214262,0.0002703238860704005,8.3031969552394e-05,0.008824949152767658,excited,confident,5.0
0.6545297,0.29835275,0.047117595,0.83957136,0.14973508,0.010693518,0,1,0,0.30058333333333337,-0.03841666666666667,0.03958333333333334,0.1137142857142857,-0.24942857142857142,0.06685714285714285,70,30,0.00042036434751935303,0.0001853676076279953,1.9097013137070462e-05,4.76861787319649e-05,1.9346682165632956e-05,4.5733479055343196e-05,4.3504187487997115e-05,2.6713501938502304e-05,0.9991921782493591,afraid,grateful,5.0
0.0014564715,0.011459123,0.98708445,0.0017763013,0.010719294,0.9875044,0,0,0,0.631,-0.1905,-0.20750000000000002,0.7030000000000001,-0.009000000000000008,-0.06799999999999999,15,4,0.00030760615481995046,0.9965000152587891,0.0002396667405264452,0.0002205644705099985,9.555301949148998e-05,5.226146095083095e-05,6.289570592343807e-05,0.0024416998494416475,7.976288179634139e-05,surprised,proud,4.0
0.008041749,0.04904919,0.942909,0.8507252,0.13933197,0.009942901,0,2,0,0.20457142857142857,-0.07542857142857144,-0.08714285714285712,0.129,0.06650000000000002,-0.0645,14,10,0.0003577119205147028,0.9979591369628906,0.00027213728753849864,0.00026134896324947476,7.319308497244492e-05,4.452087159734219e-05,7.297458068933338e-05,0.0009029950597323477,5.601236262009479e-05,terrified,terrified,4.0
0.21020596,0.67160285,0.11819123,0.4913112,0.37955758,0.12913123,0,0,0,0.31279999999999997,-0.046799999999999994,0.29800000000000004,-0.26133333333333336,0.29466666666666663,0.18200000000000002,9,7,0.0005460046231746674,0.0003288757288828492,0.0003295255883131176,0.9953920841217041,0.00021888069750275463,0.0014399016508832574,0.0006547467783093452,0.0001503632083768025,0.0009397307294420898,confident,hopeful,3.0
0.54756856,0.39886102,0.053570446,0.0070307804,0.1691187,0.8238505,1,0,0,-0.301,0.383,-0.519,0.4748,-0.1656,0.1272,9,9,0.00048793668975122273,0.00011295569129288197,0.03536204993724823,0.9614487886428833,0.0005818276549689472,0.0016178281512111425,9.784350550035015e-05,0.00023518850503023714,5.554284871323034e-05,surprised,hopeful,5.0
0.01535852,0.413651,0.57099044,0.24920319,0.37843263,0.37236416,0,0,2,-0.13466666666666666,-0.3786666666666667,-0.07066666666666666,0.254,0.088,0.07300000000000001,16,12,0.00012409634655341506,0.00022146882838569582,1.6552696251892485e-05,0.0002453307679388672,0.00020987573952879757,0.000882425403688103,0.0019313308876007795,2.2225221982807852e-05,0.996346652507782,guilty,excited,2.0
0.026990917,0.259703,0.71330607,0.0012979418,0.011296288,0.9874057,2,0,0,0.0256,-0.0344,-0.041200000000000014,0.6124,0.0132,0.3812,13,13,5.2983799832873046e-05,0.00045575317926704884,0.015024502761662006,0.9813295602798462,0.0003614816814661026,0.0022440338507294655,0.0001700968568911776,8.197523129638284e-05,0.00027969153597950935,jealous,content,5.0
0.052430015,0.82048166,0.12708823,0.025444876,0.31635523,0.6581999,0,0,2,0.504,-0.15600000000000003,-0.006499999999999999,0.02,-0.118,-0.112,8,5,4.407703090691939e-05,7.085913239279762e-05,3.1040912290336564e-05,1.581467040523421e-05,0.00017144519370049238,0.0002030219038715586,0.998908281326294,0.00017060767277143896,0.00038480706280097365,lonely,surprised,4.0
0.939984,0.055468313,0.0045477417,0.057758555,0.527254,0.4149875,0,0,0,-0.011714285714285701,-0.14085714285714288,-0.06514285714285716,0.37366666666666665,-0.16566666666666666,0.06366666666666666,21,19,0.0002141893346561119,4.366181747172959e-05,0.00013706284516956657,0.00030353007605299354,0.0014104230795055628,0.9917289614677429,0.005825293716043234,0.0001352575491182506,0.0002016167709371075,disgusted,trusting,5.0
0.0015958543,0.08478971,0.91361445,0.60983276,0.34341934,0.046747915,0,0,0,0.43674999999999997,0.19025000000000003,0.17425,0.547,0.01200000000000001,0.1825,19,10,0.0007192008197307587,0.9975364208221436,0.00010484422818990424,0.0001399532484356314,0.0001517677737865597,3.7217272620182484e-05,3.2842344808159396e-05,0.0004833841812796891,0.0007943236851133406,prepared,surprised,5.0
0.45437035,0.50858074,0.037048917,0.4308368,0.5301536,0.039009646,0,0,0,-0.4000000000000001,0.46799999999999997,-0.06866666666666667,0.468,0.096,0.297,12,7,0.0002989142667502165,0.0002898920211009681,0.00010831937106559053,0.00010216346709057689,0.0013966801343485713,0.9967606663703918,0.000717165123205632,0.00027485741884447634,5.128471821080893e-05,annoyed,hopeful,2.0
0.025800722,0.23805061,0.73614866,0.011387503,0.07434541,0.91426706,0,2,0,0.336,-0.4053333333333333,-0.04933333333333334,0.2035,-0.277,-0.10199999999999998,9,14,0.0008232727996073663,0.2936294376850128,0.00016258347022812814,0.001981511013582349,0.0009188490221276879,0.00033179286401718855,0.0004688045009970665,0.00040865098708309233,0.7012750506401062,disappointed,anticipating,3.0
0.4296882,0.4582926,0.11201918,0.9477107,0.045124296,0.007164992,0,2,0,0.222,-0.3853333333333333,-0.338,-0.09700000000000003,0.479,-0.22400000000000003,20,12,0.00013005701475776732,8.58152488945052e-05,1.7336751625407487e-05,3.0017588869668543e-05,4.267270924174227e-05,8.297414751723409e-05,5.83849468966946e-05,1.1700331015163101e-05,0.999541163444519,embarrassed,embarrassed,5.0
0.31626683,0.61503416,0.06869905,0.022730412,0.38105989,0.59620965,0,0,0,0.31057142857142855,-0.25599999999999995,-0.06057142857142857,0.024,-0.146,-0.282,17,5,0.000688867352437228,0.27326399087905884,0.00027687387773767114,0.0005331577849574387,0.0007910083513706923,0.00014435513003263623,0.0003286433347966522,0.7237798571586609,0.000193309664609842,caring,sentimental,4.0
0.23074585,0.7191196,0.050134532,0.0155347325,0.19791083,0.78655446,0,2,0,0.45133333333333336,0.056000000000000015,0.41133333333333333,0.24266666666666667,-0.40199999999999997,-0.03466666666666667,12,10,0.0006258339271880686,0.018525538966059685,0.00014600875147152692,5.195111225475557e-05,0.00015710919979028404,0.0001425097871106118,0.0003847094776574522,0.016149122267961502,0.963817298412323,lonely,hopeful,4.0
0.0019034869,0.22563215,0.7724644,0.0021639504,0.07496472,0.92287135,0,0,0,0.43,0.05533333333333334,0.3323333333333333,0.5562857142857143,-0.09057142857142855,0.21342857142857147,16,22,0.9869232773780823,0.0032011019065976143,0.0005614083493128419,0.00012140844046371058,4.987051579519175e-05,0.00020043572294525802,3.478844519122504e-05,0.00020115765801165253,0.008706510998308659,hopeful,content,4.0
0.002986999,0.26166132,0.7353517,0.3931122,0.51818573,0.088702075,0,0,2,0.561,0.137,0.02800000000000001,-0.32499999999999996,-0.069,-0.396,13,11,4.268028715159744e-05,5.363420132198371e-05,1.610370964044705e-05,6.985252548474818e-05,0.00014644922339357436,0.00022797611018177122,0.9993067979812622,7.160114910220727e-05,6.495194247690961e-05,trusting,annoyed,3.0
0.0033857706,0.062209748,0.9344045,0.0013390745,0.0066951746,0.9919658,0,0,0,0.44329411764705884,-0.16505882352941176,0.32152941176470584,0.7853333333333333,-0.144,0.154,44,7,0.008599651977419853,0.892404317855835,0.00046029259101487696,0.00023178262927103788,0.0005390552105382085,0.0001517146301921457,8.951599738793448e-05,0.013291396200656891,0.08423220366239548,hopeful,proud,3.0
0.078413695,0.8536459,0.06794033,0.02315611,0.78512454,0.19171932,0,0,2,0.385,-0.006999999999999992,0.08199999999999999,0.4626666666666666,-0.36266666666666664,-0.03266666666666667,6,9,7.251968054333702e-05,4.73099498776719e-05,4.27351042162627e-05,2.0430044969543815e-05,0.0005885483114980161,0.0003856795374304056,0.9978773593902588,0.0002417320356471464,0.0007237218087539077,trusting,impressed,4.0
0.7113744,0.24703516,0.041590393,0.04275966,0.6814402,0.27580023,1,0,0,-0.216,-0.472,-0.808,0.25199999999999995,-0.18225,-0.013000000000000005,5,23,0.0012222420191392303,0.06607986241579056,0.00015733038890175521,4.91229620820377e-05,0.0014933848287910223,0.9279706478118896,0.0015387128805741668,0.0005991134094074368,0.0008895829669199884,guilty,prepared,4.0
0.47250107,0.45415244,0.0733465,0.032945465,0.6192307,0.34782383,0,0,0,0.2404,0.0023999999999999968,0.18719999999999998,0.29760000000000003,-0.2808,0.029200000000000004,11,17,0.0002336817851755768,4.284938404452987e-05,7.703604205744341e-05,0.0003943389165215194,0.0017940513789653778,0.9761961698532104,0.020482078194618225,0.0001640050468267873,0.0006157686584629118,hopeful,hopeful,3.0
0.0024912045,0.07543506,0.9220737,0.18409793,0.7811301,0.03477203,0,0,2,0.18280000000000002,-0.0776,0.1944,0.0,0.0,0.0,12,6,7.305729377549142e-05,0.00012987047375645489,8.288367098430172e-05,1.2064442671544384e-05,7.269610796356574e-05,0.00025519230985082686,0.9987388253211975,0.0004733339010272175,0.00016209829482249916,hopeful,excited,4.0
0.85304254,0.13649699,0.010460535,0.7890742,0.19369194,0.01723392,2,0,2,0.15066666666666667,-0.18333333333333335,0.17133333333333334,-0.054799999999999995,-0.09080000000000002,-0.1676,17,17,0.0002784348325803876,0.0005722913192585111,7.185470167314634e-05,0.00012675301695708185,0.9708266258239746,0.0002832016907632351,0.027407731860876083,0.00030831125332042575,0.00012491256347857416,disappointed,guilty,5.0
0.07494294,0.6669263,0.2581308,0.013252796,0.10865146,0.8780958,1,0,0,0.258,-0.4648,0.0071999999999999955,0.47175,-0.30324999999999996,0.057499999999999996,9,17,0.000786264892667532,0.0007600885001011193,8.581774454796687e-05,6.352424679789692e-05,0.00012563283962663263,2.6237787096761167e-05,0.00016626101569272578,0.9968163371086121,0.001169835333712399,impressed,proud,3.0
0.0018485897,0.01593673,0.9822146,0.009063759,0.87816685,0.112769395,0,0,2,0.54,-0.224,0.296,0.5093333333333333,0.076,0.3126666666666667,6,9,6.75944538670592e-05,3.792631105170585e-05,3.7789621273986995e-05,2.064459476969205e-05,0.00015006298781372607,0.0006771942717023194,0.9984784722328186,0.00032514630584046245,0.0002052959316642955,anticipating,anticipating,2.0
