conv_id,context,prompt,speaker_utterance,listener_utterance,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
hit:5873_conv:11747,apprehensive,I found out the my girlfriend's mom had diead. I had to tell her the news myself since she didn't have any other family to tell her. I've been dreading having to actually say it.,I hope I am able to. I have never really been a pillar of strength myself.,you can do it _comma_ i pray that you both overcome this situation with peace. ,0.16472098,0.5988888,0.2363902,0.006364651,0.11299181,0.88064355,1,0,0,0.5489999999999999,-0.08549999999999999,0.5454999999999999,0.426,-0.31239999999999996,0.25680000000000003,16,15,0.001820563105866313,0.005493727512657642,0.0005419051740318537,0.6141641736030579,0.0011699637398123741,0.051800020039081573,0.05780472233891487,0.00027180611505173147,0.2669331431388855,1,5
hit:60_conv:121,proud,I was able to save a blind lady from falling down an escalator.,She was very alarmed and rightfully so. I am usually not a nice person_comma_ but I am glad I did the right thing that time!,That is really cool of you to do_comma_ Did anyone else see it happen?,0.05859388,0.19735122,0.7440549,0.0010200501,0.0117845265,0.9871954,1,0,2,0.28428571428571425,-0.07171428571428572,0.1591428571428571,0.4335,0.013499999999999998,0.09,25,14,6.81718229316175e-05,0.00044020413770340383,1.4261436263041105e-05,3.5748602385865524e-05,0.00045598208089359105,0.0002668968809302896,0.9982695579528809,4.407229062053375e-05,0.00040507951052859426,1,5.0
hit:5676_conv:11352,disappointed,My dad was supposed to com and hang out with my kids and I this week. He didn't show up again.,Well he has already cancelled as usual so it will not be,Oh no_comma_ I hate to hear that. Did he have a good reason?,0.6807888,0.30434316,0.014868057,0.9073994,0.08546621,0.0071343323,2,0,2,0.25,-0.558,-0.2,0.3068000000000001,-0.022800000000000008,0.0852,12,13,7.618969539180398e-05,4.12522058468312e-05,2.7518708520801738e-05,6.046831185813062e-05,0.0009969872189685702,0.001667667762376368,0.9957197308540344,0.00011531705968081951,0.0012949079973623157,0,5.0
hit:6272_conv:12544,furious,<y son just wasted my margarita all over my couch. I just got it cleanes,4. I wasnt made that he wasted it really_comma_ I had just gotten it cleaned though.,i would have been upset for both reasons. especially after just having it cleaned,0.25734624,0.6672606,0.075393185,0.8161845,0.17281942,0.010996127,0,2,0,-0.624,0.116,-0.482,-0.10333333333333332,0.03133333333333333,-0.020666666666666667,16,14,0.0007613941561430693,0.9934492707252502,0.0001435831654816866,0.00027304160175845027,0.00013542706437874585,3.176686732331291e-05,0.00014334551815409213,0.0001791615504771471,0.004883066285401583,1,4
hit:8952_conv:17904,apprehensive,I am making my wife dinner with this new rub I just bought.  I think Im gonna love it_comma_ but I'm pretty sure she's gonna hate it.,I am making my wife dinner with this new rub I just bought. ,That sounds so good!,0.0057551204,0.294159,0.70008594,0.0015440831,0.00872182,0.98973405,0,0,0,0.5735,0.038500000000000006,-0.027999999999999997,0.7030000000000001,-0.009000000000000008,-0.06799999999999999,13,4,0.0002961317077279091,0.9966753721237183,0.00021648689289577305,0.00026095329667441547,0.00010531648149481043,5.453668563859537e-05,6.16232500760816e-05,0.0022566274274140596,7.304401515284553e-05,1,5
hit:9168_conv:18337,sad,I felt sad when I saw Alex Jones channel taken down,I think people are just getting riled up for the midterms,you are right. But hey people just do what they want to!!,0.79190606,0.1961023,0.011991564,0.058664426,0.41718322,0.52415234,1,0,0,0.2113333333333333,-0.23666666666666666,0.028666666666666663,0.3425,-0.029000000000000012,0.172,11,12,0.00012824356963392347,3.153250872856006e-05,1.898818663903512e-05,1.913282358145807e-05,4.627139787771739e-05,0.00022988035925664008,0.00011726034426828846,3.404035669518635e-05,0.9993746876716614,1,2
hit:7767_conv:15535,hopeful,I just applied for financing on a new car.  My credit is not well established_comma_ but I am praying that I get approved!,I just applied for financing on a new car. My credit is not well established_comma_ but I am praying that I get approved!,I wish you the best of luck! ,0.017097106,0.19203287,0.79087,0.0015915193,0.023169333,0.9752391,1,0,0,0.5374285714285715,-0.09971428571428573,0.20114285714285712,0.625,0.07300000000000001,0.364,23,7,8.259702735813335e-05,0.0005257666925899684,0.00014674676640424877,6.34227180853486e-05,0.00018912635277956724,6.69222281430848e-05,0.00011188675853190944,0.9987258315086365,8.765425445744768e-05,1,5
hit:9495_conv:18994,content,I'm happy with my new diet_comma_ I don't feel hungry and have cravings like I usually do,the ketogenic diet_comma_ I feel a lot more energetic now that I have cut carbs out. It is like my body was slowed down from processing all the sugars,I have heard that about keto. I might just try it sometime!,0.006053937,0.102572806,0.8913733,0.007975753,0.5632935,0.4287307,0,0,0,0.3782,-0.046199999999999984,0.0764,0.361,-0.060000000000000005,0.149,29,12,0.0010316841071471572,0.008029535412788391,0.00012318859808146954,1.838292519096285e-05,3.491778625175357e-05,0.00015074192197062075,0.0007429616525769234,0.00019476616580504924,0.9896737337112427,1,4.0
hit:2454_conv:4908,grateful,I am so thankful for simple things like clean water_comma_ some people in Africa have to walk miles just to get that!,I feel so grateful. I usually take the simple things in life for granted...,It is hard not to! We get used to all the nice things we have,0.004019777,0.01955764,0.97642267,0.081739716,0.25408918,0.6641711,0,2,0,0.5685714285714286,-0.198,0.051714285714285727,0.17733333333333334,-0.113,0.024333333333333346,14,15,0.0006962580373510718,0.9962332844734192,0.0002846241113729775,0.00016152379976119846,0.00018311094027012587,2.5959658159990795e-05,7.448942778864875e-05,0.0022329126950353384,0.00010782424942590296,1,5
hit:3798_conv:7597,impressed,I was watching Olympic alpine skiing on TV. I was so amazed at the skill of the skiiers. They must have trained so hard.,The other day I was watching alpine skiing on TV. I am amazed at their skills.,Yeah I love watching them ski during the Olympics. It takes a lot of hard work.  Have you ever skied? ,0.004817561,0.058395203,0.9367872,0.015480142,0.08050143,0.90401846,0,2,2,0.3922857142857143,0.0057142857142857195,0.00028571428571430184,0.3546666666666667,0.08166666666666668,0.076,16,20,0.0003667409473564476,0.00023011371376924217,0.000184480071766302,1.3565366316470318e-05,0.00025574228493496776,0.0005040801479481161,0.9899061322212219,0.007155266590416431,0.0013839491875842214,1,5
hit:5288_conv:10577,joyful,I just booked my fall vacation in Boston.  I have never been,I am not reading a book_comma_ I was booking a vacation.,Oh! I cannot read very well tonight. Where did you book?,0.3943147,0.5406304,0.06505485,0.94108176,0.054687265,0.004230982,0,0,2,0.5655,-0.307,0.101,0.542,-0.507,0.217,11,11,7.155947969295084e-05,0.00011241708125453442,3.3386964787496254e-05,1.1380269825167488e-05,0.0002486103039700538,0.0005515586235560477,0.9981929659843445,0.0002019464736804366,0.0005760487401857972,1,3
hit:6013_conv:12027,anticipating,I have been through a lot in my life_comma_ but I am anticipating that God will bless me.,I have been through a lot of hard times in life_comma_ but I know that God will bless me soon.,i bet he will_comma_ everything always gets better dont worry,0.011864939,0.11661945,0.87151563,0.0051308456,0.07594936,0.91891974,1,0,0,0.391,-0.15925,0.2975,0.034,0.23800000000000002,0.050499999999999975,20,10,0.00020289039821363986,0.0006693679024465382,0.006558511406183243,0.9894938468933105,6.249949365155771e-05,0.0019044482614845037,0.0004597643273882568,3.1631487217964604e-05,0.0006170929991640151,0,5.0
hit:4222_conv:8444,embarrassed,I accidentally tripped while walking into a restaurant and there was a bunch of people around.,I accidentally tripped while walking into a restaurant and there was a bunch of people around.,That sounds terrible_comma_ i would have cried!,0.769612,0.21496171,0.015426231,0.9626362,0.032785423,0.004578401,0,0,0,0.21759999999999996,-0.046,0.03480000000000001,-0.257,0.248,-0.1585,16,7,0.00039279591874219477,0.998234748840332,0.00012858516129199415,0.0005234240088611841,6.555522850248963e-05,0.00013524260430131108,7.320332224480808e-05,0.0003885122714564204,5.790897921542637e-05,0,5
hit:3484_conv:6968,joyful,My four year old daughter came up to me and said she thought daddy needed a huge and kiss.  She then jumped in my lap and proceeded to pepper my cheeck with kisses.,My four year old daughter came up and told me she thought I needed a big hug and kiss.,Did you give her one of each?,0.02028369,0.4953676,0.4843487,0.0957627,0.8528079,0.051429372,0,0,2,0.534,-0.134,0.12325,0.292,-0.362,-0.13,19,7,7.308291242225096e-05,2.6318433810956776e-05,3.5364999348530546e-05,2.6475418053450994e-05,0.0001693125523161143,0.0003330906038172543,0.9989832043647766,0.00011414459004299715,0.00023891359160188586,1,2
hit:11897_conv:23795,hopeful,i have hope for the future,i have a lot of hope for the future. i am going to get married soon_comma_ and everything is going to be amazing!,That is awesome! It is so good that you have such a positive outlook on everything.,0.0011065095,0.0062089567,0.9926845,0.0014417621,0.0065862457,0.99197197,1,0,0,0.52325,-0.048499999999999974,0.29000000000000004,0.8535,0.15000000000000002,0.4525,23,16,0.0004242522409185767,0.9980455636978149,0.0005006195860914886,0.0003136680752504617,6.938748265383765e-05,3.33950920321513e-05,7.298932905541733e-05,0.00048175716074183583,5.826307460665703e-05,1,3.0
hit:5707_conv:11414,excited,I am so happy for date night. We had to cancel the last few.,We had to cancel the last 3 so this is gonna be special,yes! are you going to a fancy restaurant ??,0.050709706,0.36134845,0.5879419,0.0027374146,0.33207846,0.66518414,0,0,2,0.057999999999999996,-0.09200000000000001,0.098,0.701,0.07899999999999999,0.034,13,9,0.00015461894508916885,3.098460001638159e-05,3.659418143797666e-05,5.884679558221251e-05,0.0005485299625433981,0.005343975033611059,0.9933017492294312,0.0003742487169802189,0.000150435182149522,0,3.0
hit:3477_conv:6954,content,I have been feeling so pleasant and happy lately.  Things in my life have just been going perfectly.  ,I feel good! I do not really feel stressed and just fell a general sense of well being.,That is amazing. Did something happen recently that made you happy?,0.0023479497,0.02976111,0.9678909,0.0012341787,0.014482516,0.9842833,1,0,2,0.31225,0.055749999999999994,0.08524999999999999,0.722,0.49466666666666664,0.44799999999999995,18,11,6.160145130706951e-05,0.00011810825526481494,2.1735359041485935e-05,1.6359010260202922e-05,0.000252681813435629,0.00024991287500597537,0.9987315535545349,0.00010091030708281323,0.00044709566282108426,1,5
hit:559_conv:1118,jealous,A friend of mine recently bought a new Corvette. It makes me so jealous!,It makes me feel inferior. Hopefully I will get over it.,Yes_comma_u will surely get over it,0.5820685,0.32975772,0.08817371,0.019823587,0.29544523,0.6847312,1,0,0,0.27359999999999995,-0.0888,0.0336,0.48,0.188,0.334,11,6,0.0027556782588362694,0.0006192118162289262,0.0010456672171130776,0.7492610812187195,0.0004025700909551233,0.2080700844526291,0.021086469292640686,0.00025205384008586407,0.016507195308804512,1,3.0
hit:8642_conv:17285,prepared,I have my final math exam tomorrow. Been studying all week and never felt so prepared!,It is! It is my final exam for the semester too!,You must be feeling great.  What are you studying?,0.008644036,0.32054818,0.6708078,0.0029633695,0.079344824,0.9176918,0,0,2,-0.14933333333333335,0.043333333333333335,0.04466666666666666,0.448,-0.08266666666666668,0.18800000000000003,11,9,4.9109497922472656e-05,0.0005295946612022817,1.900907955132425e-05,6.018961357767694e-05,0.00016570757725276053,8.993733354145661e-05,0.9989640712738037,5.408999277278781e-05,6.820278940722346e-05,0,3
hit:10930_conv:21861,trusting,A friend of mine looked after my house while I went on vacation.,It did for the most part. The vacation itself was great_comma_ and my friend took good care of the house. The only thing that happened was on of the faucet handles on the bathroom sink broke while we were gone_comma_ but it was not my buddy's fault_comma_ it had needed replacing for awhile.,That is not too bad_comma_ I am glad you had a good vacay and your friend is trustworthy!,0.028030818,0.18494926,0.78701997,0.0025576737,0.022991244,0.97445107,1,0,0,0.191625,-0.221,-0.10349999999999998,0.5504,-0.007599999999999996,0.21760000000000002,53,18,0.0003898463037330657,0.00021221130737103522,1.2190018424007576e-05,0.00012591283302754164,4.887907925876789e-05,4.000675107818097e-05,0.0002356465847697109,3.657167690107599e-05,0.9988987445831299,0,5
hit:1106_conv:2212,trusting,My neighbor asked me to babysit their kid. We've never talked.,My neighbor asked me to babysit their kid. We have never talked.,Now is a good time to get to know them. It is surprising if they do not know you well though.,0.6395547,0.33740893,0.023036346,0.052138187,0.35692552,0.5909363,0,0,0,0.4465,-0.0615,-0.1385,0.5666666666666668,-0.07933333333333335,0.3033333333333333,12,21,0.9967747330665588,0.0007053507724776864,0.00160020065959543,0.00020291893451940268,2.38488082686672e-05,0.000148096660268493,6.950781244086102e-05,0.00015774655912537128,0.00031746597960591316,1,4.0
hit:7251_conv:14502,surprised,did my friend really just admit to me they loved me.,I could believe it_comma_ Did my friend really just say they loved me.,That is a bit shocking_comma_ huh?,0.013157772,0.16706662,0.8197756,0.7650519,0.21459602,0.020352134,0,0,0,0.5925,-0.2275,0.1595,-0.195,0.16299999999999998,0.057999999999999996,13,6,8.721471385797486e-05,3.519463643897325e-05,2.3421665900968947e-05,7.230373739730567e-05,0.0003754552744794637,0.0021186203230172396,0.9970744848251343,0.00010365984780946746,0.00010967232810799032,0,2.0
hit:7524_conv:15048,excited,I can't wait to go on vacation this fall.,I cannot wait to go on vacation this fall,where are you going _comma_ im excited for you,0.0020882767,0.011784769,0.9861269,0.0009602642,0.012524929,0.98651487,0,0,0,-0.1245,-0.12250000000000001,-0.2365,0.816,0.862,0.418,9,9,0.00011870631715282798,5.939350739936344e-05,2.2946174794924445e-05,3.8492864405270666e-05,0.0001547203864902258,0.005653861444443464,0.993188738822937,0.00033377192448824644,0.0004293230886105448,0,4.0
hit:9785_conv:19574,disappointed,Before signing the contract_comma_ the landlord made promises that he will do some reparations but he never kept his word.,I agree with you. I am looking to move now. I do not want to deal with him.,Do you have a lease?,0.8413732,0.14667238,0.01195435,0.1082891,0.83873785,0.052973017,0,0,2,0.47600000000000003,0.074,0.17800000000000002,0.04,-0.074,0.09,18,5,6.21431099716574e-05,5.928951213718392e-05,6.17160476394929e-05,2.2893858840689063e-05,5.235186472418718e-05,0.0001662162394495681,0.9994316697120667,7.257219112943858e-05,7.109560101525858e-05,0,3.0
hit:10305_conv:20611,ashamed,I was ashamed when I decided to drop out of school,I felt really guilty when I had to tell my parents I decided to drop out of school.,"""Did you hear the """"You will be a ditch-digger"""" speech like my brother did?""",0.9340627,0.062592864,0.0033444979,0.5136282,0.46052715,0.02584471,0,0,2,0.12833333333333333,-0.12066666666666666,0.053,0.32833333333333337,-0.261,2.3129646346357427e-18,18,14,0.00017056397337000817,8.74013130669482e-05,3.0254903322202154e-05,4.8663514462532476e-05,0.0010103590320795774,0.005496395286172628,0.9878606200218201,0.00018510942754801363,0.005110627971589565,1,5
hit:2837_conv:5674,jealous,My sister is always the sibling that my parents talk about. Sometimes I wonder if they even notice me.,I have not. I am scared that it would just make the situation worse. Do you think I should tell them how I feel?,Yes_comma_ you do.Otherwise_comma_ you are going to carry that pain the rest of your life.,0.8494725,0.14368562,0.0068418914,0.67221844,0.29222432,0.035557196,0,0,0,0.06933333333333333,3.0839528461809902e-18,-0.07088888888888888,0.25680000000000003,-0.010000000000000004,0.022,24,15,0.0016019756440073252,0.00019431111286394298,0.00018503106548450887,0.004936053417623043,0.000941727717872709,0.5155778527259827,0.1080092191696167,0.000591530988458544,0.3679623007774353,1,5
hit:8913_conv:17827,sentimental,I was going through a box with old papers in it and I found some old letter my Grandpa wrote me when I was a child. ,I was going through a box with old papers in it and I found some old letter my Grandpa wrote me when I was a child. ,That is really cool. Did it bring back good memories?,0.10105704,0.77934724,0.11959567,0.0010927299,0.009687872,0.98921937,1,0,2,0.40199999999999997,-0.4056666666666667,-0.228,0.47519999999999996,-0.16040000000000001,0.0744,26,10,6.21296203462407e-05,0.0005435980274342,1.9669865650939755e-05,1.2481601515901275e-05,0.00017394847236573696,0.00034615315962582827,0.9982954859733582,0.00013098138151690364,0.00041563817649148405,1,4
hit:5859_conv:11718,sentimental,Living in the house I grew up in means so much to me.,As an adult_comma_ buying and living in the house I grew up in means so much to me.,I am so happy for you!,0.0035927838,0.08565878,0.9107485,0.0014748982,0.0056712977,0.9928538,2,0,0,0.34879999999999994,-0.006000000000000017,0.3024,1.0,0.47,0.544,18,6,0.0005056946538388729,0.15420223772525787,0.0005436883075162768,8.194887050194666e-05,0.0006895573460496962,0.00012244431127328426,0.0002297795726917684,0.8433278799057007,0.00029679195722565055,1,3.0
hit:5135_conv:10271,ashamed,I felt bad when I lied to my friend. I was just not wanting to hang out,I felt bad when I lied to a friend. I just didnt want to hang out,I have been there before. Sometimes you just need to relax!,0.9429727,0.052746527,0.0042806813,0.12746188,0.53087777,0.34166038,1,2,0,0.06720000000000001,0.0504,0.0224,0.4626666666666666,-0.19133333333333336,-0.2213333333333333,16,11,0.0006145421648398042,0.9979596138000488,9.126082295551896e-05,0.00011783016088884324,0.00011915261711692438,0.000440414238255471,2.621910061861854e-05,0.00035016975016333163,0.0002807995770126581,0,4
hit:4035_conv:8071,grateful,I'm pregnant but wasn't able to have a baby shower but all my friends and family sent us nice little gifts.... It was such a nice thing of them to do,I moved to a different state and was not able to make it back to my home state :( but it was nice,Yes_comma_ that is nice. A baby shower_comma_ just without the people. Still great!,0.32981354,0.38347897,0.28670746,0.0023330932,0.0154073015,0.98225963,0,0,0,0.35699999999999993,-0.24525000000000002,0.1255,0.5992,-0.11279999999999997,0.1004,23,13,0.00039610147359780967,0.9966027736663818,2.6669693397707306e-05,0.0006503514014184475,0.00021181664487812668,0.0006537310546264052,0.000502154987771064,0.00020836216572206467,0.0007479344494640827,1,4
hit:5086_conv:10173,excited,i was glad to see i was able to get on time today,i was glad to see i was able to get on time today,Good_comma_ were you always late?,0.002602452,0.02443963,0.97295797,0.32370594,0.6320699,0.044224173,0,0,2,0.503,-0.09433333333333334,0.16666666666666666,0.183,-0.274,-0.151,13,5,9.708107972983271e-05,3.227229535696097e-05,3.4190128644695505e-05,9.731588215800002e-05,0.0005622910102829337,0.011095778085291386,0.9865636825561523,0.00064091756939888,0.0008764517260715365,0,3
hit:2274_conv:4549,angry,I was in shopping and came back to the carpark to my car only to find that someone had hit the back of it and must have just driven off! They did quite a bit of cosmetic damage but obviously didnt care less as they didnt even leave a note for me.,No unfortunately not. There were no cameras in the carpark and no one saw anything. So i am left with the bill. I hope karma gets them eventually though.,That sucks_comma_ how much is it?,0.7419949,0.23520763,0.022797484,0.94251746,0.051730394,0.0057520666,0,0,2,0.004222222222222214,-0.1537777777777778,-0.0251111111111111,-0.312,0.412,-0.246,29,6,7.784997433191165e-05,8.700120088178664e-05,1.814479401218705e-05,0.0001665305026108399,0.000695832772180438,0.0039275893941521645,0.994835615158081,9.242304076906294e-05,9.906932973535731e-05,0,3.0
hit:6564_conv:13129,furious,ok,ok,Do you have a topic to discuss?,0.25796357,0.49621212,0.2458243,0.04799033,0.90383476,0.048174977,0,0,1,0.0,0.0,0.0,0.062,-0.301,-0.22999999999999998,1,7,7.813881529727951e-05,5.899133248021826e-05,5.2071784011786804e-05,1.338985839538509e-05,0.00010746824409579858,0.0003089963865932077,0.9989810585975647,0.00018344340787734836,0.00021643548097927123,0,1.0
hit:73_conv:147,afraid,I once saw a snake in the woods and got very scared.,Luckily it did not. I was fine just scared.,Im glad you are ok. Some of those are poisonous and can kill.,0.13586251,0.4315267,0.4326108,0.5901543,0.31434816,0.09549754,1,0,0,-0.030999999999999972,0.068,-0.168,-0.12300000000000001,0.4655,0.2315,9,13,0.0037531109992414713,0.828822135925293,0.00032663161982782185,0.04356231167912483,0.0026799659244716167,0.00023429143766406924,0.016042165458202362,0.0011495229555293918,0.1034298986196518,1,5
hit:10543_conv:21087,devastated,I was horrified when my dog died a few weeks ago. He was one of my best companions!,Recently_comma_ my dog died. It was so heartbreaking. We had him since 2010.,Oh no that would make him quite young. I am so sorry! Do you have plans for another one when you are ready?,0.84274256,0.13483839,0.022419056,0.6516117,0.2992898,0.049098477,2,0,2,-0.41933333333333334,0.3073333333333333,-0.22866666666666668,0.18033333333333332,-0.19533333333333333,-0.04333333333333334,13,23,0.0007251602946780622,0.01793827675282955,0.00011285477376077324,5.757168401032686e-05,0.9537263512611389,0.00033918494591489434,0.026069600135087967,0.0007055724272504449,0.00032540428219363093,0,3
hit:7173_conv:14346,jealous,My dad forgot to pick me up today because he has found new friends,My dad forgot to pick me up today after school,that sucks,0.6877669,0.28039646,0.031836566,0.95245,0.040319793,0.0072301496,0,0,0,0.464,-0.1975,0.153,-0.312,0.412,-0.246,10,2,0.00030981830786913633,0.9975934624671936,0.00017505104187875986,0.001270532375201583,8.822532254271209e-05,5.108257391839288e-05,0.0001167210575658828,0.00028667287551797926,0.00010839519381988794,0,3
hit:196_conv:393,confident,Last winters_comma_ I went uphill and took a 2 hour Skiing classes which really helped to enjoy Skiing there after,I was really fascinated by Skiing and though about taking lessons to make it easy for me.,I wish I could afford lessons or to even try_comma_ I bet it is really fun!,0.0019300865,0.030436004,0.9676339,0.0062356624,0.03404414,0.9597202,0,0,0,0.5551999999999999,0.09160000000000001,0.1416,0.3176666666666667,0.2773333333333334,0.15666666666666665,17,16,0.00025654566707089543,0.0067909350618720055,0.034716811031103134,0.1040058359503746,0.001215064083226025,0.014004487544298172,0.002529784804210067,0.6487431526184082,0.18773745000362396,1,4
hit:7011_conv:14022,furious, A motorist ride his bike at a extreme speed without any control over it. I enraged at this motorist. He should be punished for his actions.,A motorist ride his bike at a extreme speed without any control over it.,that is scary to me_comma_ i hate bikes,0.39786437,0.5573796,0.044756055,0.96936136,0.026968246,0.0036704103,0,0,0,0.2806666666666667,0.20966666666666664,0.19000000000000003,-0.466,0.5026666666666667,-0.13933333333333334,14,8,0.0007324887556023896,0.9977836012840271,8.66821501404047e-05,0.0007279365672729909,0.00013960088836029172,6.650196155533195e-05,8.230775711126626e-05,0.0002262366033392027,0.00015472082304768264,0,3
hit:255_conv:511,ashamed,I was felt this way when I failed passing to the 10th grade.,I had a really difficult time handling the 10th grade.,What made it so difficult?,0.94361544,0.05278722,0.0035973443,0.71396434,0.27376044,0.012275125,0,0,1,0.024666666666666653,-0.10133333333333333,0.14466666666666667,-0.53,0.4,0.016,10,5,6.590930570382625e-05,6.749495514668524e-05,4.0602757508168e-05,1.4183470739226323e-05,0.00013759624562226236,0.0005393392639234662,0.9987940788269043,0.0001634393265703693,0.0001774154370650649,0,4
hit:9289_conv:18578,terrified,I was shocked when a huge bat hit my window last night!,It was a total shock to my system haha,LOL a bat_comma_ how random,0.62239254,0.3165223,0.061085135,0.18675183,0.58632326,0.22692494,0,0,0,0.1146666666666667,-0.031333333333333324,0.28733333333333333,-0.186,-0.071,-0.19899999999999998,9,5,0.0016753600211814046,0.0024416418746113777,8.539849659428e-05,0.0026648312341421843,0.00013340794248506427,0.17823441326618195,0.793975830078125,0.001095806248486042,0.019693301990628242,0,3.0
hit:7442_conv:14884,surprised,I can't believe my kid is starting 8th grade. I was just changing her diaper,she does not. She plays clarinet and the ukelele. I was just changing her diaper now she is almost grown,You must be so proud of her!,0.10485247,0.4730841,0.42206338,0.0018806806,0.015234874,0.9828844,1,0,0,0.17359999999999998,-0.0412,-0.3116,0.31400000000000006,0.08200000000000002,0.314,20,7,0.0004068702692165971,0.996908962726593,0.00026062343386001885,0.00020303373457863927,7.714013190707192e-05,3.516621654853225e-05,7.642297714482993e-05,0.0019269682234153152,0.00010483275400474668,1,4
hit:10376_conv:20753,devastated,I once got a terrible score on a test that was important to my final grade in the course,I once got a terrible score on a test that was important to my final grade in the course_comma_ I was so scared to tell my parents because it was a very important class,do not be sad it will be okay,0.67041016,0.2651001,0.064489774,0.01736438,0.22306788,0.7595677,1,0,0,0.086,0.05109090909090908,0.1829090909090909,-0.07700000000000001,-0.259,-0.11599999999999999,34,8,0.022214792668819427,0.03267774358391762,0.8284319043159485,0.0033928698394447565,6.041010419721715e-05,0.0008100300328806043,0.07234647125005722,0.0015962678007781506,0.03846947103738785,0,4
hit:3455_conv:6911,angry,it upset me when i couldnt leave work on time,yea.. had to cancel,Sorry to hear that my friend.. hopefully it works out better next time,0.7484099,0.22707735,0.024512764,0.14550526,0.4651373,0.38935745,2,0,0,-0.034999999999999976,-0.28200000000000003,-0.16,0.358,-0.1648,0.035200000000000016,4,13,0.00023108755704015493,0.00037244241684675217,0.00489042280241847,0.7865650653839111,0.2020929604768753,0.0042318180203437805,0.00111727777402848,0.0004215685185045004,7.73825595388189e-05,0,5
hit:10331_conv:20663,devastated,Woke up last week on saturday morning to find my car had been stolen. I was horrified_comma_ completely in shock. I use my car for work and also for my family so I was completely overcome with emotion. Luckily my husband was there to calm me down. He did all the practical things like contact the police_comma_ my insurance company etc and infact they were able to provide me with a courtesy car the next day. My insurance company will pay out in a few weeks and I will replace it but at the time it was just such an awful experience to wake up to.,Thankfully the insurance company sorted my out with a courtesy car for now but still cant believe there are people out there that do such terrible things!,yeah it unfortunate we have to worry about things like this.,0.84553707,0.12521033,0.029252598,0.9042574,0.08945524,0.0062873075,1,1,0,0.30844444444444447,-0.12244444444444445,0.14133333333333334,-0.1028,-0.1092,-0.29560000000000003,27,11,0.0010731625370681286,0.012050791643559933,0.00010817062866408378,0.00019037150195799768,0.0004980795783922076,0.009333874098956585,0.08940437436103821,0.00012457276170607656,0.8872165679931641,0,4.0
hit:8011_conv:16022,proud,The teacher I had for Calculus 2 was so awful_comma_ I had to learn the course all on my own. I was able to pass the course and I felt so good about myself.,Same here. Surprisingly_comma_ I was able to pass the course and I felt so good about myself!,Well done. You should feel proud for teaching yourself.,0.0014180636,0.015205756,0.9833762,0.0037945549,0.039990906,0.95621455,1,0,0,0.4816,-0.031200000000000012,0.1964,0.6866666666666666,0.164,0.47,17,9,0.0008606855408288538,0.02312196046113968,7.447315874742344e-05,0.00015244801761582494,0.001327960635535419,0.9726869463920593,0.0006439161370508373,0.0010076496982946992,0.00012400827836245298,1,5
hit:6093_conv:12186,sentimental,I saw some old pictures of back home. It made me miss it,I saw some pictures of back home from old. It made me miss it,Aww_comma_ it is nice to relive those old memories sometimes.,0.61047125,0.33862048,0.050908297,0.0046991766,0.07650709,0.91879374,0,0,0,0.15799999999999997,-0.2152,-0.09240000000000001,0.648,-0.02,0.2773333333333333,14,10,0.001089582801796496,0.9921663999557495,3.2112959161167964e-05,0.0023767920210957527,0.001901458017528057,0.0005508532631210983,0.0005097990506328642,0.0008413723553530872,0.0005316538736224174,0,4
hit:5049_conv:10099,apprehensive,My car has been having problems. I'm worried it won't make it in the future,My car has been having issues lately,what is wrong with it?,0.9325019,0.06386662,0.0036314342,0.9150856,0.079586945,0.00532742,0,0,1,0.09200000000000003,0.359,-0.149,-0.916,0.164,-0.04,7,5,6.250241858651862e-05,8.649773371871561e-05,5.48352072655689e-05,1.225734558829572e-05,0.0001305215118918568,0.000466434343252331,0.9988248944282532,0.00015347765292972326,0.00020850954751949757,0,2.0
hit:5317_conv:10634,terrified,I think it's scary what is happening in the US. I don't care who is in charge_comma_ I think we need to come together from all sides and save our country.,Exactly_comma_ let us comprimise and decide on things before it is to late!,Everyone is always fighting over these things_comma_ it is a sad thing to see.,0.12248424,0.7571528,0.12036295,0.94207543,0.053611238,0.0043133283,0,0,0,-0.1115,-0.2535,-0.1315,-0.18000000000000002,-0.22760000000000002,-0.2944,13,14,0.0070783295668661594,0.3381458520889282,0.00012365686416160315,0.0005132424412295222,0.0002274176658829674,0.000322837324347347,0.001774739590473473,0.0005638948641717434,0.6512501239776611,1,4
hit:11311_conv:22623,sentimental,Had my daughter over a couple weekend ago. She had brought a scrapbook she put together herself of us. It was so nice of her.,Had my daughter over a couple weekends ago. She had brought a scrapbook she put together herself of us.,very cool! how old is she?,0.008776678,0.71188086,0.27934247,0.0011259221,0.020447476,0.9784266,0,0,2,0.3802857142857143,-0.146,0.024285714285714282,0.77,0.08,0.562,19,6,0.00021776802896056324,0.015341276302933693,0.00012625714589376003,2.621799831103999e-05,0.00010973941971315071,0.0003002984158229083,0.9819751381874084,0.0016301729483529925,0.00027308109565638006,1,3.0
