conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
hit:10014_conv:20029,sad,My pet toad died_comma_ I am sad.,I have had him for five years.,You must have developed strong attachments to him over all these years. To be honest_comma_ I am not an animal lover individual,2,0.066299275,0.8063171,0.12738359,0.32815018,0.5567931,0.1150567,0,0,0.206,-0.40399999999999997,-0.12933333333333333,0.3462222222222222,-0.1331111111111111,0.18911111111111112,7,22,0.025317680090665817,0.7550206184387207,0.0003096375148743391,0.0006524335476569831,0.00012158686149632558,0.0003310745523776859,0.0006201252108439803,0.0009128333767876029,0.21671399474143982,1,2
hit:4206_conv:8413,excited,I won $200 on a lottery ticket.,I'm going to put it in the bank. I'm saving up for a house.,That's a really good idea. Better than blowing it on something now.,2,0.01797601,0.5084115,0.47361243,0.04098553,0.15222247,0.806792,0,0,0.16599999999999998,-0.45499999999999996,0.16949999999999998,0.4726666666666666,-0.08133333333333333,0.11466666666666665,14,12,0.029115993529558182,0.5833025574684143,0.009994673542678356,0.3655397891998291,0.0008005603449419141,8.81804371601902e-05,0.0003573327849153429,0.0029638654086738825,0.007836987264454365,0,2
hit:10157_conv:20315,ashamed,I was embarrased when my shoe peeled off on the way,I was looking for a shoe mender,Oh boy. I'm not sure where you'd find one. That's pretty old fashioned. Did you find one?,2,0.10330761,0.83894235,0.05775005,0.54971313,0.3909525,0.059334375,0,0,0.034,-0.55,-0.424,0.4103333333333334,-0.17333333333333334,0.08466666666666667,7,17,0.0006422937731258571,0.001663958770222962,6.954782293178141e-05,0.00013301231956575066,0.0009042196907103062,0.00018394619110040367,0.9159072637557983,0.00024281222431454808,0.08025284856557846,0,1
hit:5541_conv:11083,disappointed,I felt this way when I did not get the promotion at work that I worked so hard for.,I didn't get the promotion I work hard for at work.,Me neither_comma_ how do you feel about it?,1,0.8609401,0.12717868,0.011881221,0.15847158,0.80520725,0.036321193,0,0,0.3544,0.2996,0.4208,0.472,0.15,0.132,11,8,0.0001181732804980129,3.215425749658607e-05,2.9555523724411614e-05,5.1528251788113266e-05,0.0005461922264657915,0.0027460933197289705,0.9960883855819702,0.0001019846968119964,0.00028593040769919753,1,2
hit:2231_conv:4462,excited,I finally thought my dog how to sit and give me her paw. I felt very accomplished and happy!,I finally thought my dog how to sit and give me her paw. I felt very accomplished and happy!,That is so cool! How old is your dog?,1,0.0010559977,0.012561098,0.98638296,0.0010914034,0.01428061,0.98462796,0,0,0.40177777777777784,-0.1431111111111111,0.05177777777777778,0.589,0.04,0.18800000000000003,19,9,0.00018745606939774007,0.021323813125491142,7.640545663889498e-05,6.003891394357197e-05,0.0003047608770430088,0.00022345187608152628,0.976727306842804,0.0009878640994429588,0.00010891525744227692,1,3
hit:1201_conv:2402,terrified,I was scared when they said a big storm was coming!,nah it was a windstorm. it ended up being fine,Well that's good. Did you lose any shingles from your roof?,2,0.0074594365,0.15278587,0.8397547,0.011159717,0.13829374,0.85054654,0,0,0.125,-0.26,0.147,0.08249999999999999,-0.334,-0.269,10,11,3.918816946679726e-05,0.00012291883467696607,1.5882602383499034e-05,3.759194805752486e-05,0.0006275810883380473,0.0003068995429202914,0.998513400554657,8.025614079087973e-05,0.00025629994343034923,1,2
hit:6116_conv:12233,sad,My cat died the other day. She was 24 years old.,She was 24 years old.,Oh wow_comma_ it had a good life I am sure,2,0.1352495,0.8121954,0.052555006,0.0052810907,0.05886321,0.9358557,0,0,0.084,-0.432,-0.17,0.7200000000000001,-0.16466666666666666,0.434,5,10,0.00017477554501965642,3.9610684325452894e-05,1.789738962543197e-05,0.00026645613252185285,0.00022004499624017626,0.0014625245239585638,0.0010872948914766312,3.2250343792838976e-05,0.9966990351676941,0,3
hit:8458_conv:16916,prepared,I just opened a 401k. I feel so adult like now,I know! I feel so adult like thinking about my retirement!,That market has been really lately so you should see it grow.,2,0.0033296973,0.05420615,0.9424642,0.003503164,0.14370157,0.8527953,0,0,0.357,-0.18699999999999997,0.12766666666666662,0.5153333333333333,-0.09066666666666667,0.058666666666666666,11,12,0.0007038197945803404,0.9932978749275208,5.283012069412507e-05,0.00016707135364413261,0.0006303319241851568,0.002854260616004467,0.0001379249442834407,0.0020944164134562016,6.139773176982999e-05,1,3
hit:7423_conv:14847,joyful,I'm so happy about going camping next weekend!,Yeah it's so fun but so hard to find time for. It's been a long time since I have done it.,are you going somewhere local or going out of town ?,2,0.03329795,0.12140113,0.8453009,0.041834176,0.91151196,0.046653863,0,0,0.2857142857142857,-0.021714285714285676,0.20485714285714285,0.207,-0.43200000000000005,0.079,21,11,6.322217814158648e-05,4.430863555171527e-05,2.690114160941448e-05,2.6595595045364462e-05,8.679125312482938e-05,0.0004272817459423095,0.9990479350090027,0.00019984492973890156,7.716024265391752e-05,0,2
hit:2193_conv:4386,confident,School is getting ready to start back and I am SO ready!,School starts back next Thursday. I have two kids going in and this is the first year that I have felt completely ready.,It feels good when your on top of things.,1,0.00639331,0.14195868,0.851648,0.0023771955,0.027943928,0.96967894,0,0,0.3152727272727273,-0.23509090909090913,0.08363636363636363,0.4745,-0.20400000000000001,-0.027999999999999997,23,9,0.007071700878441334,0.736033022403717,0.010551132261753082,0.00016562099335715175,0.00034829098149202764,0.00037637166678905487,0.0009538750164210796,0.15524153411388397,0.08925836533308029,1,3
hit:6726_conv:13452,joyful,Get to hang out and play cards with my girlfriend and her parents. Her parents are actually pretty laid back and fun to be around_comma_ so I'm looking forward to it. Glad I don't have to deal with overbearing in-laws like some people.,Get to hang out and play cards with my girlfriend and her parents. Her parents are actually pretty laid back and fun to be around_comma_ so I'm looking forward to it. Glad I don't have to deal with overbearing in-laws like some people,That's good. Were you nervous at first?,1,0.003974835,0.024418756,0.97160643,0.006199142,0.09645458,0.89734626,0,0,0.39544444444444443,0.05922222222222224,0.2226666666666667,0.19866666666666666,0.12533333333333332,0.023333333333333317,43,7,5.8878547861240804e-05,6.093293268349953e-05,1.8379219909547828e-05,4.556911517283879e-05,0.0006418185075744987,0.00021257564367260784,0.9986422657966614,0.00011813001765403897,0.00020148938347119838,1,3
hit:8538_conv:17077,anxious,I am pretty nervous about my doctors appointment on Thursday.,I don't know what is going to happen. I've been having a lot of stomach pain and the doctors don't know what it is. I have to go to a specialist on Thursday.,I hope it's just something you're eating.,2,0.9227417,0.07261139,0.0046468996,0.3198637,0.61367136,0.06646494,0,0,0.13044444444444445,-0.042666666666666665,0.1875555555555556,0.774,-0.192,0.354,33,7,0.00011917964729946107,0.0009224027162417769,0.0016375062987208366,0.9956181049346924,0.0010782253229990602,0.0003046410856768489,0.00017915843636728823,5.1800361688947305e-05,8.90828378032893e-05,1,2
hit:12117_conv:24234,excited,I recently purchased an Xbox! I've never owned a gaming console,I just bought an Xbox! I've never owned a gaming console before,Excellent! Are you enjoying it?,1,0.018788299,0.18177928,0.79943246,0.002556504,0.07952082,0.9179227,0,0,0.521,0.031000000000000014,-0.094,0.8779999999999999,0.346,0.629,12,5,0.00012563381460495293,0.00075435487087816,0.00025389526854269207,1.3459394722303841e-05,8.317521132994443e-05,0.0001798349985620007,0.9966577291488647,0.0016401036409661174,0.00029189157066866755,1,3
hit:6572_conv:13144,surprised,Someone who was working with me today did not seem to understand the task. However they continued to not read what I was writing but wanted their questions answered by repetitively asking them.,I tried but they attacked me. They continued to not read what I was writing but wanted their questions answered by repetitively asking them.,There is nothing you can do then.,2,0.8113504,0.17687903,0.011770578,0.45326623,0.51552975,0.031204032,0,0,0.2895,-0.196,0.1325,0.324,-0.28,-0.092,24,7,0.0002445320424158126,0.9962199330329895,0.00042601392487995327,0.0022649348247796297,5.450017124530859e-05,3.7957404856570065e-05,0.0001024529556161724,0.0002051801566267386,0.0004445479717105627,1,2
hit:7235_conv:14470,anticipating,I am looking forward to the new pizza joint opening here. I can't wait to try it.,I am looking forward to the new pizza joint opening here.,yes! pizza is on of lifes simple joys_comma_ what is your favorite kind of pizza?,1,0.0007680547,0.012479818,0.98675215,0.002064392,0.102617905,0.89531773,0,0,0.5676,-0.1224,0.12520000000000003,0.728,-0.09171428571428572,0.0945714285714286,11,15,0.00011992957297479734,7.225319859571755e-05,3.259204459027387e-05,5.739655898651108e-05,0.0017462553223595023,0.002372371731325984,0.9952862858772278,7.249358895933256e-05,0.00024043112352956086,1,3
hit:10270_conv:20540,faithful,High risk pregnancy,I had to have emergency surgery in the end_comma_ but being able to hold my healthy baby was the greatest blessing I could have asked for.,I'm so glad you made it through,2,0.0068414733,0.044106707,0.9490518,0.0026524344,0.023261756,0.9740858,2,0,0.2452,-0.04559999999999999,0.24619999999999997,0.876,0.52,0.48,26,7,0.005609146319329739,0.9827343821525574,0.0022893263958394527,0.0001784251508070156,0.00012082306784577668,3.567444582586177e-05,0.00019272607460152358,0.007833699695765972,0.0010057783219963312,1,3
hit:9920_conv:19840,devastated,I lost my wedding ring_comma_ I am so sad.,Yes_comma_ I have looked everywhere.,That's so sad. I hope your spouse won't be too upset with you.,2,0.10765037,0.73116225,0.1611874,0.7977115,0.17823286,0.024055604,1,0,0.514,-0.222,0.186,0.05719999999999999,-0.132,-0.03320000000000001,5,13,0.0005151546793058515,0.012478020042181015,0.4113673269748688,0.5740494132041931,0.0008227172656916082,0.0001962860260391608,0.00011614311370067298,0.00012027078628307208,0.00033462949795648456,1,2
hit:789_conv:1579,afraid,When I was zip-lining in Thailand_comma_ a tree close by fell. A large piece of the branch hit the platform we were standing on. It was fine_comma_ but we were all eager to get to solid ground after that.,We were all fine. A bit shaken up_comma_ but nobody got hurt thank goodness.,Do you think you will ever zip line again?,2,0.01759652,0.19946873,0.7829347,0.122830994,0.84565294,0.03151615,0,0,0.19433333333333333,-0.11533333333333333,-0.08766666666666667,0.256,-0.318,0.06399999999999999,14,9,7.77715613367036e-05,1.738398896122817e-05,0.00015782576519995928,9.68947570072487e-05,0.00010808926890604198,0.0019459177274256945,0.9962286949157715,0.0012298848014324903,0.00013750365178566426,1,3
hit:3783_conv:7566,nostalgic,seeing old arcades,i grew up playing video games all my life_comma_ every time i go to a laundermat or just happen to come across an old arcade at a bar it brings back good memories,I remember those good times too_comma_ playing video games is a lot of fun.,1,0.0018804409,0.047525216,0.9505943,0.0028376793,0.030387113,0.96677524,0,2,0.3271666666666666,-0.0335,0.055333333333333325,0.47085714285714275,0.00028571428571428595,0.015428571428571434,33,14,0.0033511321526020765,0.000981061952188611,3.4969554690178484e-05,0.0029630172066390514,0.0003276967036072165,0.0011361888609826565,0.008890281431376934,5.0961207307409495e-05,0.9822646379470825,1,2
hit:3702_conv:7405,surprised,My brother in the army showed up at my football event.,Totally_comma_ I was in shock.,Did you get a video of it?,2,0.6409164,0.32179177,0.037291832,0.07912552,0.86097866,0.05989591,0,0,0.10600000000000001,0.243,0.15500000000000003,0.386,0.17099999999999999,0.09400000000000001,5,7,5.770339703303762e-05,5.6525554100517184e-05,2.1519783331314102e-05,3.311517139081843e-05,0.000286359922029078,0.0004281258734408766,0.998900294303894,5.363437594496645e-05,0.00016266704187728465,1,3
hit:1114_conv:2228,surprised,I recently was selected to go to a pretty awesome conference out of town to represent my company. I was one of only 3 people selected and I did not expect it to happen.,Hi. So I recently found out I was selected to go to a cool work conference out of town. Only 2 other people in the whole company was invited to go on the work trip!,That sounds like a good opportunity for you!,1,0.0009024095,0.032121208,0.96697634,0.0015100575,0.016917167,0.98157275,1,0,0.4088333333333334,-0.033499999999999995,0.21666666666666667,0.6799999999999999,0.0445,0.10550000000000001,35,8,0.0002706456580199301,0.9980302453041077,0.00017555140948388726,0.0002796555345412344,8.948673348641023e-05,5.921608681092039e-05,5.085664088255726e-05,0.0009756758809089661,6.860701978439465e-05,1,3
hit:11445_conv:22894,ashamed,I stole $24 from my friend recently. I keep meaning to slyly pay them back_comma_ but I keep backing out.,I recently stole money from a friend,That's terrible_comma_ I hope you apologized_comma_ or at least returned it and it was stolen for a good reason.,1,0.758359,0.23364449,0.007996538,0.6137205,0.30774507,0.07853447,1,0,0.25666666666666665,0.18733333333333335,0.18933333333333335,0.14520000000000002,0.05399999999999998,0.1588,7,19,0.0003707692085299641,0.0009246932459063828,0.002430810360237956,0.7852280735969543,0.0005194001132622361,0.003300318494439125,0.0026814923621714115,0.00012561149196699262,0.20441880822181702,1,3
hit:11944_conv:23841,disappointed,i am sad because my brother failed me,he couldn't keep his promise with me. he said he was going to get me pepsi max but he didn't and that made me sad.,this is absolutely the worst! he is no man in my eyes!,2,0.8476972,0.13630122,0.016001627,0.980201,0.017087858,0.0027110854,0,0,0.251,-0.1385,0.03350000000000003,0.062,-0.47,-0.15,25,12,0.998766303062439,0.00033822626573964953,0.00030241493368521333,8.872567559592426e-05,3.6270466807764024e-05,6.683493847958744e-05,7.919078780105338e-05,0.00010309569915989414,0.00021894279052503407,0,2
hit:10377_conv:20754,jealous,turns out my best bro has a crush on MY crush. and guess what? she like him back_comma_ and they're going on a date tonight,turns out my best bro has a crush on MY crush. and guess what? she like him back_comma_ and they're going on a date tonight,well you should be happy for them!,1,0.005344789,0.1939446,0.8007106,0.004604032,0.067293815,0.9281022,1,0,0.06699999999999999,-0.12525,-0.011499999999999996,1.0,0.47,0.544,25,7,0.001922935014590621,0.03644753620028496,0.00023433180467691272,7.568483124487102e-05,0.0037054885178804398,0.9287376403808594,0.0011638712603598833,0.027329962700605392,0.0003825513122137636,0,3
hit:12137_conv:24274,caring,I found a kitten in some bushes_comma_ I took it home_comma_ tried to find the owner. No one claimed her so I took her in.,I found a kitten in the bushes_comma_ I took it home tried to find its owner. No one claimed her so I took her in.,That was really nice of you! You must have a really caring heart!,1,0.36026806,0.5728654,0.06686651,0.0013740448,0.007830744,0.9907952,1,0,0.4308571428571429,-0.2642857142857143,-0.0057142857142857195,0.4,-0.1035,0.14200000000000002,25,13,0.0003310062747914344,0.9983298182487488,0.00017735578876454383,0.00012391801283229142,0.0001372882688883692,2.1295027181622572e-05,5.9177287766942754e-05,0.0005732939462177455,0.00024694029707461596,1,3
hit:5108_conv:10216,devastated,My softball team just lost the season championship by 1 run in extra innings. I am so disappointed.,Old men that can hardly run division. It's basically all I have to look forward to after work everyday_comma_ so it's even harder to handle.,hah.. thats cool,2,0.8762698,0.110739775,0.012990375,0.0022323674,0.038871307,0.9588963,0,0,0.33075,0.006999999999999996,0.15350000000000003,0.77,0.08,0.562,25,3,0.0004003925423603505,0.9972564578056335,0.0004272878577467054,0.0002283225767314434,7.85185256972909e-05,3.7367342883953825e-05,6.467536150012165e-05,0.0014355691382661462,7.146739517338574e-05,1,1
hit:6329_conv:12658,jealous,My stepdad passed away and my mother moved in with my sister. My sister took the insurance money and bought a huge house.,My stepdad passed away and my mother moved in with my sister.,Aww I'm sorry for your loss. How is your family holding up?,1,0.56133604,0.41943356,0.01923038,0.59224665,0.35373077,0.054022603,2,0,0.847,-0.268,0.28700000000000003,0.018000000000000002,-0.1515,-0.13199999999999995,12,12,0.00047243264270946383,0.0014609860954806209,6.743850826751441e-05,0.00012700083607342094,0.9300596714019775,0.000451914151199162,0.06671682000160217,0.00046791695058345795,0.00017580250278115273,0,3
hit:4997_conv:9994,trusting,I took my boots off after a long day of working outside and MAN_comma_ the smell!,I worked all day in the sun and didn't put socks on before putting my boots on. Boy did I regret that later in the day when I took them off!,Oh man_comma_ did you put your socks on after you put your boots on? That must of been awkward getting your socks dirty.,1,0.64288455,0.28223586,0.07487957,0.8329288,0.1562326,0.010838633,0,0,0.1437142857142857,-0.20685714285714285,-0.08142857142857143,-0.16624999999999998,-0.182,-0.2015,31,23,4.3699303205357864e-05,8.925656584324315e-05,1.5067216736497357e-05,2.787318589980714e-05,0.0002429027808830142,0.00024709859280847013,0.9989162683486938,7.431261474266648e-05,0.00034346472239121795,0,3
hit:7469_conv:14138,guilty,My son kept bugging me to play a video game with him_comma_ but I kept putting it off so I could get some more work done. He ended up falling asleep before I could play with him.,My son really wanted me to play a video game with him tonight_comma_ but I kept on asking him to wait a little longer so I could finish up some work. He ended up falling asleep.,Oh no_comma_ how did that make you feel?,1,0.35089678,0.51365894,0.1354443,0.3915768,0.58324426,0.025179006,0,0,0.07127272727272725,-0.061272727272727284,-0.1538181818181818,0.486,0.021999999999999992,0.076,36,8,7.3542571044527e-05,3.7470028473762795e-05,2.168553510273341e-05,5.644676275551319e-05,0.00043156478204764426,0.0023149719927459955,0.9965020418167114,0.00010185118298977613,0.0004603392444550991,1,3
hit:1781_conv:3563,disgusted,I left my car to my cousin and when I got it back_comma_ it was filled with used diapers.,It was filled with used diapers!,Wow_comma_ that is so disgusting.,2,0.47581333,0.4363,0.087886706,0.96970546,0.027137158,0.0031573444,0,0,-0.237,-0.42000000000000004,-0.5579999999999999,-0.938,0.592,-0.51,6,5,0.0008810150320641696,0.9182651042938232,7.975970220286399e-05,0.009447842836380005,0.0011061454424634576,0.03210414946079254,0.03425600379705429,0.0021099490113556385,0.0017499817768111825,0,3
hit:7872_conv:15745,content,Well_comma_ I've finally found my perfect restaurant/grocery store. I stopped by the other day and bought some food and couldn't have been more pleased with everything there!,I just enjoyed grocery shopping for the first time in a very long time. I've found my perfect restaurant/store and spent a very happy 44 mins or so wandering around it.,That's great! Did you get anything you are especially excited about? It's a restaurant and a store?,1,0.0015903827,0.010098781,0.9883108,0.0010299268,0.009852692,0.98911744,0,0,0.36938461538461537,-0.11123076923076923,0.12061538461538462,0.6396,0.2536,0.2372,31,17,6.412641232600436e-05,5.88380717090331e-05,3.270022352808155e-05,1.8957085558213294e-05,0.00019236153457313776,0.0004560700326692313,0.9987459182739258,7.243931759148836e-05,0.00035856931935995817,1,3
hit:5891_conv:11782,surprised,For my anniversary at my job_comma_ all my coworkers threw me a party. I had no idea until I walked into the office at lunch.,I had no idea till I walked into the office with my boss on lunch. I was completely shocked.,I am so happy for you! Congrats!,2,0.43449613,0.446923,0.11858088,0.0016914185,0.005263181,0.9930454,2,0,0.18966666666666665,-0.09333333333333331,0.04633333333333334,0.9299999999999999,0.46099999999999997,0.547,19,7,0.0005412416649051011,0.07381638884544373,0.0005430618766695261,6.457065319409594e-05,0.0005060539115220308,8.404847176279873e-05,0.00017684912018012255,0.9239569306373596,0.0003108449454884976,0,3
hit:4799_conv:9598,furious,I caught my neighbor letting his dog poop on my lawn.,Yesterday_comma_ I caught my neighbor letting his dog poop on my lawn. I had a few choice words for him.,That's understandable. How receptive was he to your complaint?,1,0.78046244,0.20356174,0.015975777,0.06328738,0.77149117,0.16522141,1,0,0.14485714285714285,-0.25942857142857145,-0.256,0.09866666666666668,-0.008000000000000007,-0.009333333333333324,20,9,8.769104169914499e-05,7.370071398327127e-05,2.1031763026257977e-05,4.480892312130891e-05,0.0006801893468946218,0.0002587665512692183,0.9985173344612122,5.559175770031288e-05,0.00026075230562128127,0,2
hit:2532_conv:5465,proud,When my daughter makes something new_comma_ I feel really pleased with her.,haha me either most days! I was really proud of her and then she said she wanted more chore money! lol,Of course... haha. Why doesn't anyone pay adults to make their beds?,2,0.004108234,0.058504492,0.93738735,0.49107724,0.4310163,0.0779064,0,0,0.4375,0.019499999999999997,0.2945,0.3085,-0.164,0.093,21,12,0.0002591116353869438,9.287877765018493e-05,3.5031986044486985e-05,8.634678670205176e-05,0.007423085160553455,0.013041160069406033,0.9768104553222656,0.0002945026208180934,0.001957326428964734,1,3
hit:9466_conv:18932,devastated,When I was much younger_comma_ I fell in love deeply in love with a woman_comma_ with whom I wanted to spend the rest of my life. After three months of being with her she left. She told me she didn't love me_comma_ even though she had told me she did and even went so far as to deny she ever said she did.,It was a long time ago. It took a long time to get over her_comma_ though. I've never again been as deeply in love as I was with her.,That is so sad. Have you seen or heard from her again?,2,0.15458156,0.4041763,0.44124216,0.93977475,0.056215845,0.0040094866,0,0,0.242,-0.2357142857142857,0.15657142857142858,-0.55,-0.334,-0.702,29,12,4.4500968215288594e-05,7.900900527602062e-05,3.717333311215043e-05,1.4992107935540844e-05,7.432961865561083e-05,0.0001715824764687568,0.9991828799247742,0.0002140208234777674,0.00018150325922761112,0,2
hit:3108_conv:6217,confident,I found out that I was one of the top performers in the Mid-South district for my job! I knew I could do it!,I found out yesterday at work that I'm one of the top performers for my district! I figured I was doing good_comma_ I didn't know I was doing *that* well!,That's great.,1,0.010957567,0.09503031,0.89401215,0.0026238705,0.017391047,0.9799851,1,0,0.3413333333333333,-0.19866666666666666,0.1162222222222222,0.916,0.33,0.62,30,2,0.00029322056798264384,0.9981439113616943,0.00023151631467044353,0.0004584480484481901,7.757607090752572e-05,3.636139081208967e-05,5.79081206524279e-05,0.0006147779058665037,8.614743273938075e-05,0,3
hit:357_conv:714,anticipating,My vacation is coming up in a month. I've worked nonstop for 9 months.,My vacation is coming up in a month. I've worked nonstop for 9 months.,Wow_comma_ I'll bet you're ready for a vacation. Are you going anywhere special?,1,0.23604512,0.5511783,0.21277659,0.0037465624,0.19223541,0.804018,1,0,0.4345,-0.2915,-0.039999999999999994,0.4195,0.089,0.20400000000000001,14,13,9.877934644464403e-05,0.00014483790437225252,0.00011833349708467722,1.6012252672226168e-05,0.00028296696837060153,0.006700441241264343,0.9917562007904053,0.00041816456359811127,0.00046423578169196844,0,1
hit:10694_conv:21388,faithful,One time I wanted to eat at Burger King_comma_ but then I remembered that I was loyal to Mcdonalds,One time I wanted to eat at Burger King_comma_ but then I remembered that I was loyal to Mcdonalds,I hate burger king! McD's all the way,1,0.049154107,0.49048126,0.46036467,0.9752104,0.021205535,0.0035839803,0,0,0.44399999999999995,-0.16114285714285712,0.13657142857142857,-0.06199999999999999,0.16750000000000004,0.07,19,8,0.0022677488159388304,0.9642558097839355,0.0026349194813519716,0.0009169745608232915,0.0002074108342640102,2.4064380340860225e-05,0.0001955708721652627,0.028745776042342186,0.0007517717895098031,0,1
hit:8296_conv:16593,angry,I dropped my dang coffee on the group and not only that but it splashed me as well.,Yes. And to make it even worse I soaked myself!,Ugh! Were you away from home?,2,0.91704845,0.07063501,0.012316507,0.7258925,0.2578254,0.016282106,0,0,-0.25933333333333336,0.057333333333333326,-0.2913333333333334,0.708,-0.46,0.09,10,6,0.00015279998478945345,6.248769204830751e-05,2.0246077838237397e-05,2.106256943079643e-05,0.0005847738357260823,0.0005722258356399834,0.9977794289588928,0.0001872115972219035,0.000619871832896024,0,3
hit:6859_conv:13718,trusting,My brother always lies to me_comma_ but I never seem to realize it when he does it,I was talking with my brother and he lied to me. I'm so gullible though it takes me awhile to realize it.,What did he say?,1,0.90924597,0.08349817,0.007255912,0.19020414,0.7761385,0.033657346,0,0,0.424,-0.099,-0.07050000000000002,0.142,-0.38,-0.036,22,4,4.921362778986804e-05,3.6547779018292204e-05,2.3597873223479837e-05,3.197362821083516e-05,0.00026793076540343463,0.0008808929705992341,0.9983002543449402,0.00016767608758527786,0.00024189904797822237,0,1
hit:6460_conv:12921,embarrassed,My first date was terrible as I turned up late and sweaty.,It was a relative disaster for me. It just didn't go well. I still have flashbacks,hahah.. sounds bad,2,0.96846145,0.028324118,0.0032143788,0.87902796,0.106456645,0.014515351,0,0,-0.3215,0.05550000000000001,-0.126,-0.10999999999999999,0.248,-0.22899999999999998,16,3,0.0004742988385260105,0.997977077960968,0.00024412962375208735,0.0002531255013309419,5.446748036774807e-05,6.068775473977439e-05,3.593405563151464e-05,0.0007962426170706749,0.0001040159331751056,0,1
hit:4640_conv:9281,prepared,I knew I was going to do well on my last test. I studied hard,I knew I was going to do well on my last test. I studied hard,They say for the prepared there is no such things as a surprise test.,1,0.0052415384,0.06216472,0.93259376,0.22940765,0.724843,0.045749325,0,0,0.10350000000000001,0.030999999999999986,0.23349999999999999,0.22159999999999996,-0.0452,0.018400000000000014,15,14,0.0016286323079839349,0.9730227589607239,0.0035475539043545723,5.94440134591423e-05,0.00024046440375968814,8.505757432430983e-05,0.00046246920828707516,0.020207269117236137,0.0007463786168955266,1,1
hit:5117_conv:14234,embarrassed,I passed gas during the meeting today. I think everyone heard it.,I think they did. If they didn't hear it they definitely smelled it.,That's so bad lol,2,0.30058068,0.6210016,0.07841765,0.9268925,0.06213403,0.010973475,0,0,0.546,-0.16299999999999998,0.06199999999999999,-0.75,0.25,-0.254,13,4,0.0009447108022868633,0.9934666752815247,0.0010333951795473695,0.0003605205856729299,9.905913611873984e-05,2.286572998855263e-05,6.980291072977707e-05,0.003734736470505595,0.00026831732247956097,0,2
hit:2726_conv:5453,guilty,I ate too many macadamia nuts the other day_comma_ I don't feel sorry_comma_ too much.,I ate so many macadamia nuts today_comma_ I don't know how to feel about it.,do you especially enjoy macadamia nuts or just eating?,1,0.7870431,0.18877767,0.024179267,0.04119756,0.8789567,0.07984577,0,0,0.3492,-0.23640000000000003,-0.0616,0.403,-0.07200000000000001,0.0245,15,9,7.726337207714096e-05,4.578083462547511e-05,3.514164563966915e-05,1.858834184531588e-05,0.0001761064922902733,0.0011797595070675015,0.9979639053344727,0.00019595929188653827,0.00030751232407055795,1,2
hit:8433_conv:16467,furious,someone cut me off in traffic today,someone cut me off in traffic today,Shocking. Does that not happen often for you?,1,0.74136716,0.23821186,0.020420916,0.806109,0.1759338,0.017957231,0,0,0.07933333333333333,-0.09666666666666668,-0.15133333333333335,0.05499999999999999,0.523,0.384,7,8,5.5598309700144455e-05,3.229798312531784e-05,2.7000211048289202e-05,0.00011789608834078535,0.00018534909759182483,0.00018795629148371518,0.9992590546607971,8.78184728207998e-05,4.699113196693361e-05,0,2
hit:11044_conv:22088,disappointed,One time there was a movie I wanted to see that had really good reviews. I went to see it and it was not very good at all,I just saw a movie I had been looking forward to and it was terrible,What movie was it? Is it currently in theaters?,1,0.9609667,0.033441562,0.0055916808,0.02503992,0.9332194,0.041740686,0,0,0.02099999999999999,0.181,0.17149999999999999,0.552,0.195,-0.013000000000000001,15,9,4.948867717757821e-05,4.191486004856415e-05,2.273518475703895e-05,3.0005807275301777e-05,0.00023656492703594267,0.00035033689346164465,0.9990202188491821,0.00011054517381126061,0.00013814220437780023,0,1
hit:9249_conv:18499,annoyed,My dog pooped on the floor. I had let her out several times and she still decided to use the house as her bathroom.,My dog pooped on the floor after I let her in the house.,That's a tragedy! What ever did you do?!?!,1,0.89924616,0.094332695,0.006421041,0.9705108,0.026916347,0.0025729504,1,0,0.07399999999999998,-0.381,-0.2515,-0.896,0.686,-0.32,13,8,7.80039990786463e-05,7.469447155017406e-05,6.033214594935998e-05,1.2534997040347662e-05,0.00025288821780122817,0.0010087571572512388,0.9977996945381165,0.0003023190947715193,0.0004107659333385527,0,1
hit:14286_conv:24572,prepared,I have all my ingredients ready for the baking contest tomorrow! I am so excited to cook against high class chefs,I have all my ingredients ready for the baking contest tomorrow! I am so excited to cook against high class chefs,You sound prepared for it! Im sure you have practiced.,1,0.0011689487,0.007678596,0.99115247,0.014733073,0.27125454,0.7140124,1,0,0.5047272727272728,-0.027999999999999994,0.10800000000000001,0.4272,-0.053200000000000004,0.23879999999999998,21,10,0.00032877910416573286,0.9984228610992432,0.00011933463247260079,8.002936374396086e-05,7.704154995735735e-05,4.2778454371728e-05,9.627686813473701e-05,0.0007319996948353946,0.00010091221338370815,1,2
