conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_word_len,l_word_len,empathy
hit:255_conv:511,ashamed,I was felt this way when I failed passing to the 10th grade.,I had a really difficult time handling the 10th grade.,What made it so difficult?,1,10,5,3
hit:10973_conv:21946,terrified,I once woke up in the middle of the night to a weird sound_comma_ i grabbed my gun and ran for the door_comma_ it was actually the printer.,The other night i heard a sound like someone was breaking in my house_comma_ i was pretty scared. ,Wow_comma_ that sounds quite disturbing. Was someone breaking in?,1,18,9,3
hit:9175_conv:18350,jealous,My friend is getting a new truck that I kind of wanted. Its making me feel envious,My friend is getting a new truck that I kind of wanted. Its making me feel envious,Right_comma_ sometimes I feel the same way when I feel like I should have something_comma_ but then I realize I would get bored from it after a while like everything,1,17,30,2
hit:11996_conv:23993,anticipating,I cant wait for a few more weeks to go by so I can be debt free_comma_ and hopefully happier!,huge amount_comma_ and would have taken years to fully paid off just overwhelming to even know i was ind ebt,I hate having debts.,2,20,4,3
hit:1084_conv:2169,surprised,It was my birthday last weekend. Instead of dinner as planned_comma_ they gave me a weekend trip to NYC.,It was my birthday last weekend. Instead of dinner as planned_comma_ they gave me a weekend trip to NYC.,It is nice gift for bithday. That is very good.,1,19,10,2
hit:9107_conv:18215,furious,Someone stole money from my account!,Someone stole money from my account and my bank will not help me_comma_ I cannot believe this!,same thing happened to me.. i believe it ,1,17,8,1
hit:552_conv:1105,anxious,I was about to check my result so I had an anxiety to checking it,My university result_comma_ when in school,That is great! I bet you feel relieved.,2,6,8,3
hit:2642_conv:5284,prepared,I finally finished all my laundry and packing for my trip.  I am glad I finally have everything together.,I am going on a cruise to the Bahamas.  Ive been getting ready all day.,OH I am so jealous! Have lots of fun!,2,15,9,3
hit:12137_conv:24274,caring,I found a kitten in some bushes_comma_ I took it home_comma_ tried to find the owner. No one claimed her so I took her in.,I found a kitten in the bushes_comma_ I took it home tried to find its owner. No one claimed her so I took her in.,That was really nice of you! You must have a really caring heart!,1,25,13,3
hit:7482_conv:14964,disappointed,When I got my mark back on the english test. I had scored a 40%.,I scored so low on my test.,that would really make me feel sad _comma_ what was the test on,1,7,13,3
hit:2299_conv:4599,impressed,My brother built a fence all by himself. Saved himself some money from having to hire people.,Yea. The parts cost him a lot though. Each would panel was at least $5.,Well he sure did save a lot in labor costs.,2,15,10,1
hit:11665_conv:23330,grateful,I said a little prayer before lunch yesterday. ,I said a little prayer before lunch yesterday_comma_ which is something I almost never do!,is something wrong?,1,15,3,3
hit:377_conv:755,surprised,My friend just told me she likes me as more than a friend.,I do not know. We have been friends for so long.,That is a tough situation. You do not want to mess up a great friendship and you also do not want to hurt her feelings either if you do not feel the same.,2,11,33,2
hit:11585_conv:23170,confident,I just got a fresh haircut and a new suit for my date.,I just got a fresh haircut_comma_ shaved my beard_comma_ and a new suit for my date!,I hope you have a good time!,1,16,7,3
hit:7579_conv:15158,proud,im have 4 beautiful children that are top scorers,all subjects in school,Nice_comma_ what is your favorite subject?,2,4,6,1
hit:727_conv:1455,impressed,He actually came back with a gold medal_comma_ I was actually doubting him for a while.,My friend_comma_ he won the 100 metre sprint carnival.,Oh_comma_ nice. Well_comma_ if you work upon on something_comma_ anything is possible if you work upon it. ,2,9,17,3
hit:6473_conv:12947,furious,Some people egged my house.,Some jerks egged my house whilst I was on vacation.,Probably just some bored teens. Still_comma_ what a mess to clean up!,1,10,12,2
hit:5992_conv:11985,angry,All my cucumber plants died this week due to too much rain,All my cucumber plants died this week due to too much rain,Oh man. What a bummer! I love cucumbers and hummus! Do you have anything else you are growing that survived?,1,12,20,3
hit:3205_conv:6411,joyful,I was hapy when i got to leave work early!,I was hapy when i got to leave work early!,Yeah_comma_ that is never something to complain about--well_comma_ unless you were fired_comma_ I guess_comma_ but that does not sound like that was the case! I am happy for you_comma_ too. Did you do anything fun with your extra time?,1,10,39,3
hit:4179_conv:8358,devastated,On the day on September 11_comma_ 2001_comma_ Life was never the same after,I will never forget the feeling I felt on September 11th_comma_ 2001,I was a kid then_comma_ but I remember my teachers reaction,1,12,11,2
hit:1491_conv:2983,impressed,A friend was able to fix a problem I was having. It was something I couldn't figure out how to do,Computer problem. It was something I could not figure out on my own,Bah_comma_ those newfangled computers. It is nice to have a tech saavy friend.,2,13,13,1
hit:11845_conv:23691,joyful,I saw my 3 year old nephew yesterday for the first time in awhile,It went awesome! I have not seen him in forever and we played all day!,That is great! I bet he had a lot of fun too!,2,15,12,2
hit:6065_conv:12131,afraid,I was worried about driving home tonight. A lot of people were swerving,I tried_comma_ it was scary at times,Ive actually called the police during a situation like that.  I was worried someone was going to get killed,2,7,19,2
hit:7690_conv:15381,excited,I signed up for a cruise! I haven't been on one in so many years and am really looking forward to it. ,It is a writing cruise so I will be with other writers. ,Nice_comma_ hopefully you many good writers and keep in touch with them!,2,12,12,3
hit:9387_conv:18774,lonely,I don't have a girl friend,She found someone else,Uh oh_comma_ that sounds bad. Is it your wife?,1,4,9,1
hit:6066_conv:12132,surprised,I was shocked when my brother invited me to lunch. I had not seen him all week,No_comma_ he works a lot,I know that feeling_comma_ I have a brother I do not see as much as I used to.,2,5,18,3
hit:8218_conv:16436,trusting,I asked my friend to get some stuff for a party_comma_ I knew I could count on him though.,I understand_comma_ I am a bit introverted myself_comma_ it gets easier the more you do it though.,"Yeah_comma_ since I have been in college_comma_ I have been forced to socialize more and I am getting better at it. It is a muscle just like anything else I guess_comma_ and you have to ""work it out.""",2,17,38,3
hit:11522_conv:23045,ashamed,I had to take a test for work and didnt have time to study so i snuck notes in so i could get a high score. ,no i actually got promoted because of my high score_comma_ but i felt bad for cheating. ,that is the problem with cheating_comma_ you have to live with it especially if you have a conscious_comma_ all I can say is to use this promotion as a lesson to better prepare yourself next time,2,16,36,3
hit:5967_conv:11934,surprised,I got home from a long day at work and my girlfriend had a present for me. It was tickets to a sold out concert this weekend for my birthday.,She played it off well because she told me it was sold out and she was unable to get them.,hahahahah_comma_ i like the suspense_comma_ she is good at giving surprises ,2,20,11,3
hit:4043_conv:8087,excited,Next week my brother is coming to visit me. I can't wait to see him. We haven't seen each other in a long time.,We will have a good time together. He is bringing his fiancee with him who I have not met yet.,Oh wow so the pressure is on to make a good impression haha,2,20,13,3
hit:10718_conv:21436,faithful,My wife is truly been trustworthy_comma_ she never keep secret from me,We do not do secrets from each other,It must be nice to be in trusting and safe relationship like that.,2,8,13,3
hit:11285_conv:22570,anxious,I went to the dentist yesterday to have a cavity filled. I was extremely nervous about going after being told that it was close to my nerve.,I had a dentist appointment yesterday. I hate going to the dentist!,I understand that completely! Did you have to get any work done?,1,12,12,3
hit:3323_conv:6646,anticipating,I have successfully complete the part that was crucial for the project. I am hoping my supervisor would promote me,I am very optimistic and hope my efforts would not go unnoticed into nothingness,It is always a good thing to stay optimistic.,2,14,9,3
hit:5474_conv:10948,disgusted,I found a family of rats living underneath my balcony. We tried to scare them away but they almost attacked me.,Well I tried to scare them away but they almost attacked me! I had to run back in the house.,Woooow_comma_ haha. Time for a game plan! I hope you can get rid of them_comma_ you may need to call up some friends or an exterminator.,2,20,26,2
hit:10212_conv:20424,furious,I couldn't finish my plate,Chinese_comma_ but no I decided not to_comma_ do not think would allow it,I bet you wish you had that doggie bag now. My mom used to sneek food out. lol,2,13,18,1
hit:2263_conv:4526,nostalgic,I listened to some old music I used to listen to recently. It literally made me feel like I was reliving the past!,You know how they say sound and smell are the senses that are used to remember memories the most? That is so true.,I would agree with that 100%,2,23,6,1
hit:5529_conv:11059,disappointed,I had tickets to play_comma_ but they canceled because the actress got sick.,I had tickets to play_comma_ but they canceled because the actress got sick,That is bad. What are you planning to do instead?,1,13,10,3
hit:4479_conv:8959,terrified,One time I just got done watching a scary movie. Then I went to bed and my cat opened my door and it scared me so much.,I had just gotten done watching a scary movie and then my door opened on its own!,Eek! That is so freaky! I would be so scared.,1,17,10,3
hit:9865_conv:19731,sad,My dog was stolen while we was out shopping I have been so down and heart broken ever since. ,A teacup yorkie I miss her so much I have been so heart broken since they stole her while we was out shopping. Had to be someone who was watching us and waited until we left. ,That is so tragic I have 3 dogs myself_comma_ do you have flyers up?,2,36,14,2
hit:7397_conv:14794,grateful,I was jobless but recently I found a job. I will be able pay my bills and avoid be evicted from my appartment.,I am very happy. I have been jobless for six month. I was almost becoming crazy.,everyone needs to get out in the real world to stay sane!,2,16,12,2
hit:1593_conv:3186,anxious,I have a court date next week and I don't know what's going to happen.,I have a court date next week and I do not know what is going to happen. I really want custody of my kids.,Oh no! I really hope it goes well for you! That must be so stressful!,1,24,15,3
hit:11988_conv:23976,sentimental,When bad things happen I get too emotional. I think more than other do. Sometimes I think I am crazy.,Yeah_comma_ I know. But in the moment it is hard. I guess I am just a very emotional person. Maybe I need theraoy_comma_ lol.,Therapy is a good thing. Its is nothing to be ashamed of.,2,24,12,3
hit:11586_conv:23173,devastated,I forgot to put the e-brake on in my car the other day_comma_ it was awful watching that 1.3 million dollar ferrari f44 roll into the lake.,Not well_comma_ it was pretty awful watching my 1.3 million dollar ferrari f44 roll into the lake.,I am sorry to hear that. You have to be more careful.,2,17,12,3
hit:450_conv:901,hopeful,I was employed as a sales rep in my company _comma_with diligence _comma_I'll someday be a manager,If I work hard In it_comma_I'll achieve it!,I agree with that. Victor mentality. ,1,8,6,3
hit:1300_conv:2601,disgusted,I saw a video of a burger at wendy's crawling with spiders.  The guy had eaten half the sanwhich before he saw the spiders.,Something was definitely wrong with him.,Yes_comma_ id he do it for money?,2,6,7,1
hit:4445_conv:8891,angry,I am not happy that I will not be able to attend the Kentucky Derby this year.,I have to work this year. I could not get the time off.,that really suckks,2,13,3,1
hit:6978_conv:13957,jealous,my brother went to see one of my favorite bands_comma_ i wish i could have went,taking back sunday!,That is an awesome band. So jealous of him!!! Wish we could have ALL went!,2,3,15,3
hit:5904_conv:11808,joyful,I just proposed to my girlfriend and she said yes.  I am so happy.,I just proposed to my girlfriend and she said yes!,Congratulations! When is the wedding?,1,10,5,3
hit:286_conv:573,surprised,I tried online dating the first time on POF. The girl was decent looking in the photos. But when I met her in real life she was a bombshell.,I tried OkCupid last year for the first time...the first girl I met was decent in the pictures_comma_ but turned out to be a bombshell in person...,I do not like OkCupid.,1,27,5,1
hit:9216_conv:18432,furious,My dog pooped on the rug today. I was so mad!,I almost did from the rage I had! She always does this! Maybe she just does not like fancy rugs...,Did you take the time to walk her outside?,2,20,9,2
hit:82_conv:165,nostalgic,Went for a visit to the place I grew up and it has gone down hill a lot since I was there last. Very sad. A lot of the houses look so run down and dilapidated. ,Yeah_comma_ I got to see a few people I knew . It was still fun,Aw thats good! Im glad you still had a good time. ,2,15,11,3
hit:321_conv:642,jealous,I wish I was Lebron James.,I want to be rich and tall like Lebron.,Height you can not change but if you work hard anyone can be rich.,2,9,14,2
hit:5349_conv:10699,excited,I just won $100 on a scratch. I can not wait to go cash it in.,I cant believe that I won $100 on a scratch off ticket. I think I am going to buy a new pair of shoes with it. I cant wait to go cash it in.,$100! I have never won that much!,1,34,7,2
hit:4354_conv:8709,grateful,I just had a little girl 3 weeks ago and she had to go into the NICU for breathing problems.  I am so happy that we got to bring her home yesterday.,The doctor said she is good. She was born a month early so her lungs were just getting their bearings_comma_ so to speak. She still has to be on a monitor for a while but I am so thankful she is home and doing really well.,I really wish the best for you all. Good health.,2,46,10,3
hit:3596_conv:7192,hopeful,I am very hopeful to go on vacation this summer,Summer is not over until Labor Day! We still have the whole month of August!!,Oh really? I thought summer ended after July. You learn something new everyday lol,2,15,14,1
hit:10387_conv:20774,ashamed,what a joke i am,i am a joke_comma_ i am ashemed of what i did,what did you do???,1,11,4,1
hit:4264_conv:8529,afraid,About 6 years ago I was diagnosed with cancer.,I am doing good now after the chemo and radiation. It is in total remission now.,Good for you! stay healthy,3,16,5,3
hit:7049_conv:14099,joyful,My Vacation is coming up_comma_ looking forward to it. i am very happy getting these leaves,Ireland_comma_ land of castles.,Oh I am so jealous! I bet that place is beautiful!!,2,4,11,3
hit:11419_conv:22839,anxious,My eye is itchy and my eyelid is droopy,yeah I am going to see what it seems like tomorrow - not sure if something got in it that scratched it or what,You could have a tear on your eye. You really should get it checked out ,2,24,15,3
hit:6480_conv:12961,prepared,Taking finals exams can be stressful that is why i studied everyday up until testing day.,I got my final exam results the other day and I did really well.,Good job! Do you feel proud of yourself?,1,14,8,3
hit:845_conv:1690,guilty,i took my son to the park yesterday and he fell and hit his face,tell me about it :) he keeps bumping his head_comma_ scraping his knees. such a busy body! ,My daughter is the same way! She gets bumped and scraped way more than my son_comma_ but she just goes right on. How is your son today?,2,17,27,3
hit:10867_conv:21735,ashamed,I farted in a mall_comma_ I got really embarrassed,I got so embarrassed when I farted in a mall_comma_ my crush was just beside me,Oh no! How did they react?,1,16,6,3
hit:4820_conv:9640,faithful,I've always been loyal to my wife and children.,Yes_comma_ it is.,How long have you been married?,2,3,6,3
hit:3214_conv:6428,caring,i loved it when i watched my sisters dog,i loved it when i watched my sisters dog,Oh dogs are so sweet. Was it your first time?,1,9,10,3
hit:2144_conv:4288,surprised,There  was no traffic on the way to work today.,It did ,It is election day here_comma_ that may be the because of it.,2,2,12,2
hit:1421_conv:2842,disappointed,Was supposed to hang out with my friend after work but turns out she has to work late.,Yea_comma_ it does. Do not know if we will ever to hang out.,I always hate when work gets in the way of having friends. It is always one way or the other. If it is not your schedule it is theirs,2,13,29,3
hit:12364_conv:24728,excited,Next week_comma_ I am going in work trip to New York. I can't wait to go.,Yes_comma_ I am going to have some free time. I am also given 150 dollars that I can use for my free time.,You could get a nice dinner with that. Have fun.,2,23,10,3
hit:333_conv:666,disgusted,Hillary Clinton makes me sick.,Hillary Clinton makes me sick.,Why? She seems to be nice person,1,5,7,1
hit:7826_conv:15652,caring,i got a kitten from the street,yup_comma_ he is 2 years old now. he is gorgeous! and he is the most loving cat. ,That is great to hear! I am glad you kept him around!,2,17,12,3
hit:3952_conv:7904,lonely,I really miss having a boyfriend. I have been single for two years now,I am beginning to feel alone now. Thats no fun,Oh yeah I know what you mean. Have you tried dating?,2,10,11,2
hit:1279_conv:2559,guilty,I pirated a few games that I'm really enjoying and feel guilty for not supporting the developers.,Older? I am thirty! But now I have kids and money is tight sometimes. I might still buy the guys soon.,Hahaha... Good point. I understand. Some things are just more important_comma_ fair point. My fault on assuming your age.,2,21,19,1
hit:10989_conv:21979,faithful,I've only been with my boyfriend for 2 years_comma_ but I can't think about anyone else but him. ,Definitely. We talk about marriage and children all the time_comma_ but we are still extremely young.,I really_comma_ really hope it works out for you guys!,2,16,10,3
hit:5744_conv:11488,confident,I know that the US will qualify for the next World Cup.,Why is that? I love when they play soccer.,I am more of a football fan!,2,9,7,3
hit:9726_conv:19452,furious,The ref called my goal back that I scored. He didn't see it go in.,This ref had the gall to call off my goal.,Damn was it a bogus call or what,1,10,8,3
hit:3777_conv:7554,surprised,Our daughter's dance program sent out new tuition notices.  They decided to change the entire pay structure and it's going to cost us a lot more to send her now.,Our daughter's dance program sent out new tuition notices. They have decided to change the pay structure and everything at the last minute!,That is so mean! I think they should honor the original prices they set,1,23,14,3
hit:3681_conv:7362,guilty,Once gave the wrong package to somebody,Luckily_comma_ they were customers that we knew really well and they had a mailbox at our store. So they brought it back when we explained what happened. I felt awful though.,But at least you lucked out and they brought it back!,2,31,11,3
hit:10807_conv:21614,content,I've been eating pizza almost every day lately and I'm satisfied with it. I have no shame.,I have been eating pizza almost every day lately and I am satisfied with it. I have no shame.,I am so jealous_comma_ I would eat pizza every day if I could! What is your favourite pizza?,1,19,18,3
hit:6412_conv:12825,angry,i hate when my sister snores at night she never lets me sleep_comma_ but i know it is not her fault i just get really angry,My sister snores really hard every night it is getting really anoying,Have you ever woke her up and told her to stop?,1,12,11,3
hit:8401_conv:16803,surprised,I was surprised when I woke up this morning. I woke up before my alarm went off,I was surprised this morning when I woke up before my alarm.,Do you usually sleep in? I heard it is better to wake up naturally.,1,12,14,3
hit:9775_conv:19551,joyful,I had just prepared an amazing mac and cheese dinner. It is so tasty and covered in pepper.,It is so good if you add the right amount of pepper. ,i like paprika in my mac and cheese,2,12,8,3
hit:11796_conv:23593,terrified,I went on a roller coaster last week and it freaked me out.,The mamba in KC.,I have never heard of that_comma_ is it twisty or a big drop?,2,4,13,2
hit:11915_conv:23831,apprehensive,I don't know if I should apply to university or not.,It is such a tough choice whether to apply to university or not.,what else would you do if you didnt go?,1,13,9,3
hit:1826_conv:3653,afraid,When a tornado warning came on the screen_comma_ I was scared. I thought it was coming for us,I have_comma_ they are not fun,People tend to say that...which makes me more curious and wanting to be in one haha,2,6,16,1
hit:9498_conv:18997,furious,I woke up and I found out that my cat had destroyed my shoes! I was SO mad,I was SO mad! I felt so bad being mad at him ,Aw he is just a kitty after all. I am sure he did not mean to make you mad.,2,12,19,3
hit:1353_conv:2707,devastated,I just broke up with my boyfriend of 8 years. I am beyond distraught.,I just broke up with my boyfriend of 8 years. I am beyond distraught.,I bet. You guys were together for so long. Is this for the best?,1,14,14,3
hit:662_conv:1324,disappointed,I won't be able to go to Jamaica next weekend_comma_ after all.,I will have to work in an important project_comma_ so i will not be able to travel next weekend,That sucks. Where were you supposed to be travelling to?,1,19,10,3
hit:678_conv:1357,confident,When playing squash_comma_ I feel very confident,I think I am at my level. I generally win most of my matches.,Woow_comma_ I guess I will like to play you someday,2,14,10,3
hit:7353_conv:14707,content,I had a great two weeks with work. I made enough to even get a few things I wanted and to save up! I love it when those things happen.,It is better then the alternative for sure! I made enough to even get a few things I wanted and to save up! I love it when those things happen.,yea its great when things come together.,2,30,7,1
hit:7039_conv:14078,sentimental,I was just going through all my high school yearbooks and it made me miss old times. It's crazy how time goes by so fast. ,I do a lot of them but some have moved away and we just lost touch. ,Yeah.  Maybe you should hit them up on FB for a reunion?,3,16,12,3
hit:9689_conv:19379,furious,Water is not working in the house. I have been sitting here all day waiting for the plumber to show up.,I have been waiting on the plumber all day and he still has not shown up! I Am upset!,As you should be! I think you need to call another plumber,2,19,12,3
hit:14233_conv:24466,trusting,I asked my friend if I could use their car. I was trying to travel out of town for a couple of days and my car was at the dealership getting repaired. I knew my friend for at least 5 years and they were not hesitant to lend me their car. Right away_comma_ they gave me the keys to the car.,My friend recently lended me their car so I can go out of town,That was nice of them. Did you have any problems with their car?,1,14,13,2
hit:6455_conv:12114,grateful,I'm so happy to have my son in my life_comma_ he has taught me a lot about life in general.,Right_comma_ so many hidden appreciations you learn!,I would not change it for the world,2,7,8,1
hit:4361_conv:8722,hopeful,my father promised he would come see me on my birthday,Yes_comma_ we was supposed to come see me_comma_ and he never showed.,A simple call would have been nice hopefully he has a good explanation for this. ,2,12,15,3
hit:11547_conv:23414,caring,One time there was a stray cat hiding from a dog in my front door,One time there was a stray cat hiding from a dog in my front door,Wow! Did you try to get it out?,1,15,8,3
hit:11232_conv:22465,apprehensive,i have a presentation due this week_comma_ I am not looking forward to presenting it in front of others,i feel like i know the material but i am not sure if i can pull it off in front of others,You know they say_comma_ imagine them in their underwear...I wonder that really works. I am not fond of public speaking either.,2,22,21,3
hit:5548_conv:11096,impressed,im am really impressed on the video game growth this year_comma_ video games have come a long way since they came out,gaming has blown up this past couple of years ,Oh you are right_comma_ it has. I hear about it more and more,2,9,13,3
hit:4987_conv:9974,surprised,everytime i see my nephew i am really in shock of how fast he grows now,yeah but i dont see him very often maybe that is why i always get shocked when i see him,That is definitely a factor_comma_ sometimes I forget about some of my nephews even exist.,2,20,15,1
hit:4428_conv:8856,nostalgic,I went to a comic book convention last month. Standing among all those super heroes and fantasy world_comma_ i felt like i am a kid again,I went to a comic book convention last month,That sounds really cool.,1,9,4,2
hit:7724_conv:15448,impressed,Last week I saw a three piece rock band that sounded so huge that I was sure they were playing with a backing track. I asked their tech_comma_ and checked their equipment and guess what!? It was just them!,I am sorry if I was unclear_comma_ I mean that the band were playing completely live (with no backing track).,Ok_comma_thats amusing,2,20,2,1
hit:10481_conv:20963,confident,School starts back in 2 weeks. I'm feeling good about having taught the same grade for 3 years now.,I am a teacher. and school starts back up in just 2 weeks.,COunting down the days_comma_ eh? How was your summer?,1,13,9,2
hit:11711_conv:23422,sentimental,One time I found a photo album that had pictures of my family when we were young. It brought back a lot of memories.,Yeah_comma_ it did. I really miss the 90s. Everything seemed a lot simpler in those days,I love the 90's also_comma_ best decade in my opinion!,2,16,10,3
hit:2576_conv:5153,excited,I am back to work tomorrow. I am happy to go back to work.,I am back to work tomorrow. I am happy to go back to work after a good vacation.,That is great! I do not know too many people who look forward to that. You must love your job,1,18,20,3
hit:657_conv:1314,prepared,Mothers are always ready to take care of their babies,Their babies are treasures in their hands,Babies are a treasure. Do you have any?,1,7,8,1
hit:1549_conv:3098,annoyed,I purchased a new router and it was DOA,I purchased a new router and it was DOA when it got to me today :(,I hate when that happens.  Makes you want to leave things for the mailman.,1,16,14,3
hit:2725_conv:5450,nostalgic,I've dreamt of visiting Disney land _comma_can't wait that moment,To be in Disney land _comma_and see my favorite cartoon characters,its been everyone is fantasy . what is your favorite Disney character,2,11,12,2
hit:2400_conv:4801,anxious,I am anticipating a really long day tomorrow and it makes me nervous,I am anticipating a really long day tomorrow and it makes me nervous,Oh. What is happening tomorrow?,1,13,5,3
hit:9551_conv:19103,anxious,I took the train to work the other day and it so crowded. I was feeling really claustrophobic.,I took the train to work the other day and it was so crowded. I was feeling really claustrophobic.,I would have been too! Do you always take it to work?,1,19,12,3
hit:2593_conv:5186,excited,I'm excited to plan a surprise party for my boyfriend,I think I will get everyone to wait at a restaurant and I will tell him we are going to dinner and all his friends will be there!,That is a good idea. What restaurant were you thinkin?,2,28,10,3
hit:10839_conv:21679,caring,My husband was recently sick and I felt awful for him_comma_ so I did everything I could to make him feel better. He requested soup and a back massage.,I wanted to make my husband feel better since he was sick for a few weeks. I made him soup_comma_ rubbed his back_comma_ and ran him hot baths.,You are the best wife ever! I cannot believe how lucky he is!,1,28,13,3
hit:7671_conv:15342,jealous,My friend just bought a new Range Rover.  I am so envious of him.,My friend just bought a new Range Rover.,That is great. Is it very nice? I have never been in one of those before.,1,8,16,1
hit:3961_conv:7922,devastated,I lost my ipad the other day. I can't believe it. I think it was stolen,No I think it was stolen. We went to the park and i dont know what happened.,It very well could have been. I am sorry_comma_ that sucks.,2,17,11,3
hit:2383_conv:4767,apprehensive,I haven't heard back from my mom yet. Wonder if she's ok.,I have not heard back from my mom yet. Wonder if she is ok,I hope she is okay also.,1,14,6,3
hit:6194_conv:12389,joyful,Got a Costco cake. For myself.,Got a Costco cake. For myself.,Oh wow_comma_ was it good,1,6,5,2
hit:2012_conv:4024,nostalgic,I went to watch my father play a softball game for the first time in many years. Growing up_comma_ I used to always watch his games.,When I was younger_comma_ I used to always watch my dad's softball games. Recently_comma_ he played in a game with his old buddies. It brought back so many memories of the old days.,Ah_comma_ I have so many fond memories of playing ball in the yard with my dad!,1,33,16,3
hit:7846_conv:15693,trusting,I'm really gulible. I will believe anything,I am so gulible. I will believe anything you say.,I have had problems with that as well. I wish I had some advice to give.,1,10,16,3
hit:6242_conv:12484,apprehensive,I am feeling quite a lot of trepidation about the weekend coming up. It might involve seeing someone I am kind of involved with and I am not ready to see them again.,It might involve seeing someone I am kind of involved with and I am not ready to see them again.,ahh thats not good! hopefully it works out for you,2,20,10,2
hit:1340_conv:2680,annoyed,When I go to do the dishes and people haven't rinsed their plates. It drives me crazy to have dried on food. It is so hard to wash off.,I really hate when my kids just throw their dishes in the sink and do not rinse them off.,I hate that too. Have you ever noticed that is what they do in movies?,1,19,15,1
hit:10013_conv:20027,surprised,Aliens landed in my back yard,Something weird just happened,What happened?,1,4,2,3
hit:1898_conv:3796,excited,My wife was coming back into the country after 2 months away.  I left early to get to the airport because I wanted to see her so much.,My wife has been out of the country for almost 2 months. I cannot wait to go pick her up at the airport!,You must be ver,1,23,4,2
hit:5402_conv:10805,hopeful,Ive been talking to this girl that I like.  Im going to ask her out on a date tonight.  I think she'll say yes,Ive been talking to this girl that I like and I think I’m going to finally work up the courage to ask her out on a date.  I think that she will say yes!,Just have confidence. It sounds like you already know the outcome. If she says no just dont make a big deal out it.,2,34,23,2
hit:5712_conv:11424,furious,WHy are gas prices so high!,Why are gas prices so high!,I know right! they keep going up in my area its crazy!,1,6,12,3
hit:6572_conv:13145,guilty,I stole my brothers copy of Purple Rain.,I stole my brothers copy of Purple Rain.,Is that a prince album?,1,8,5,1
hit:9362_conv:18725,joyful,I was playing with my cat earlier with a laser pointer and he was having such a great time!,An hour at least!,The cat must of got tired.,2,4,6,2
hit:9358_conv:18717,furious,I am so angry I didn't win my school election.,I was going for president.,Cool_comma_ sorry to hear that you did not get it.,2,5,10,2
hit:2031_conv:4062,annoyed,Everytime my friend comes over and brings his kids_comma_ he never keeps a close eye on them and they ravage my place!,When my friend comes over he never keeps an eye on his kids and they ravage my home!,That is horrible! Have you ever said anything to him about it?,1,18,12,3
hit:4769_conv:9539,afraid,I'm terrified that I'm too late with something important.,I am very worried that I am not going to make an important goal.,Could you prepare or ask for help on it?,1,14,9,2
hit:9783_conv:19566,content,I drank wine and ate my favorite dish after a long tiem,Thank you. I was really content in that moment_comma_ and realized there is so much beauty in the small things in life that we_comma_ sometimes_comma_ take for granted.,Absolutely! It can often take really significant events to happen before we realize it too. ,2,28,15,3
hit:9705_conv:19411,sad,I miss my Grandma. She died when I was a kid. ,She died when I was a kid from cancer. ,I am sorry to hear that _comma_were you close?,2,9,9,2
hit:5003_conv:10006,afraid,My neighbors dog dug a hole under my fence and chased me back into my house!,Scared the living hell out of me_comma_ because he is a pretty big dog! I ran inside and had to phone him up to come and get his dog.,Go over when your neighbor is home and make friends with the dog. Take him a ball or a treat. If it happen again you know your safe.,2,29,28,3
hit:5506_conv:11013,furious,Someone cut me off in traffic the other day.,Someone cut me off in traffic the other day.,I hate when that happens,1,9,5,1
hit:3532_conv:7065,furious,I was so angry to see that my cousin asked out my girlfriend when we were casually seeing each other. I sort of yelled at him.,I was so mad when i found out my cousin asked out my girlfriend once,damn_comma_ thats sick and rough.. He knew you guys were together?,1,15,11,3
hit:9249_conv:18499,annoyed,My dog pooped on the floor. I had let her out several times and she still decided to use the house as her bathroom.,I told her she was a bad dog and had to clean it up.,Serves her right! These animals cannot go around thinking they can poop on our things!,2,14,15,1
hit:3701_conv:7403,terrified,This past winter I was sitting on my porch at 4am (couldn't sleep). Suddenly_comma_ out of the dark_comma_ came this tall bulky figure_comma_ dressed totally in black. My heart skipped as I tried to figure out what to do - I'm in a wheelchair.,Well_comma_ I am in a wheelchair_comma_ so cannot move too quickly. I just sat looking at them_comma_ trying to figure out whether I could reach the broom at the corner of the porch.,Broom would be a good choice_comma_ hit them in the crotch_comma_ that will stop them.,2,33,15,2
hit:3424_conv:6849,disappointed,I was disappointed when my parents were getting a divorce. I wanted better for them,That is true,You just have to move on and be positive!,2,3,9,3
hit:2503_conv:5006,terrified,i was scared when my dog got loose,yes he came back later in the day all dazed and confused,That is a relief_comma_ that is one of my biggest fears,2,12,11,3
hit:4196_conv:8392,lonely,i felt all alone the other day when my dog ran away,i felt all alone the other day when my dog ran away,Oh no. Did you fnd your dog?,1,12,7,2
hit:11181_conv:22363,joyful,I moved last weekend. I was really happy once all the boxes were finally moved over and it was all done.,Yeah_comma_ unpacking and all that fun stuff now. I really like the new place though.,That is what is most important. I am glad everything has gone well.,2,15,13,3
hit:10096_conv:20192,nostalgic,I recently watched one of my favorite movies from when I was a kid. It made me very happy to relive it.,Mystery Men,Unfortunately I have never heard of it!,2,2,7,2
hit:5902_conv:11804,surprised,I came home to find out that my friend got me tickets to tonight's concert.  Kid Rock is performing in Sturgis!,I did not think anyone remembered_comma_ however_comma_ I came home to concert tickets that my friend got for me.,Aww was it your birthday or something?,1,19,7,3
