conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_word_len,l_word_len,empathy
hit:8098_conv:16197,furious,i was upset when i saw someone had put a dent in my car door,nope_comma_ gone without a trace..well other than my dent,That sucks_comma_ man. Are you gonna get it fixed?,2,9,9,3
hit:10832_conv:21664,joyful,When i proposed to my girlfriend_comma_ she said yes! I was so happy,We have known each other for 7 years_comma_ and been dating for 5 - felt like the right time,that's good that you put a lot of effort into it,2,19,11,3
hit:9676_conv:19353,apprehensive,As a teenager my family moved around a lot. I never looked forward to entering a new school.,As a teenager my family moved around a lot. I never looked forward to entering a new school.,That sucks_comma_ I imagine nothing ever became familiar to you.,1,18,10,3
hit:638_conv:1276,content,I got my engineering diploma three month ago. I have been looking for a job since then. I finaly found a job that I am satisfied with but it is not the job that I dreamed of after getting my diploma.,I graduated in Computer Science. It was difficult to find a good opportunity. I am satisfied now.,That's good to hear. You can always keep searching for that dream job while you work.,2,17,16,3
hit:4196_conv:8392,lonely,i felt all alone the other day when my dog ran away,i felt all alone the other day when my dog ran away,Oh no. Did you fnd your dog?,1,12,7,2
hit:3792_conv:7584,lonely,I don't have many friends since I moved to this new country_comma_ so I feel a bit left out.,I am feeling a bit left out since I moved to a new country.,Oh_comma_ I'm sorry. Have you tried joining any meet up groups to make some friends?,1,14,15,2
hit:5749_conv:11498,surprised,I am shocked that CNN is still in business.,They lie more than any other news organization.,I am not American so I am only vaguely aware of them. They are an American new channel is that right?,2,8,21,1
hit:10127_conv:20254,faithful,I have been at my same job for 12 years,I've been working at my same job for 12 years.,Wow. That's quite the feat nowadays. Do you still enjoy it?,1,10,11,3
hit:3359_conv:6719,devastated,My dog since childhood died a few days ago. It was heartbreaking_comma_ and it made me very sad,Yea_comma_ it was heart breaking as he's always been that loyal best friend,He can live on in memories perhaps,2,13,7,2
hit:14843_conv:21646,embarrassed,I got really drunk on my birthday this year_comma_ and couldn't remember what I did. It was very awkward meeting my friends the next day,I got really drunk on my birthday this year_comma_ and couldn't remember what I did. It was very awkward meeting my friends the next day,Oh no_comma_ I've had that happen before_comma_ it is the worst. I hope it wasn't too bad for you!,1,25,19,3
hit:839_conv:1679,impressed,I bought a house at the young age of 25. I worked really hard to get were I wanted. I deserve the best out of my life.,Buying a house is house is a huge accomplishment!,oh thank you!! for your wishes!!,2,9,6,3
hit:1387_conv:2774,caring,I really care about my brothers_comma_ our bond is closer than most I feel like,Yeah_comma_ it is very special to a lot of people_comma_ blood is thicker than water,accepting .. but not in my case.. you are lucky i guess,2,15,12,1
hit:6180_conv:12360,excited,I am so excited for all the good games coming out this tear!,Super Smash Bros_comma_ Pokemon_comma_ and Mario Party!,There's way too many Pokemon these days,2,7,7,3
hit:8544_conv:17089,anxious,I am scared about my upcoming job interview_comma_ I get really nervous about this type of thing,I am scared about my upcoming job interview_comma_ I get really nervous about this type of thing,You will be ok. Just prepare for it and it will go great.,1,17,13,3
hit:3647_conv:7215,angry,My dog decided to take a break from potty training and go all over my house while I was at work. No more free roaming for that bad dog,I will later today_comma_ but I suspect he got into something he shouldn't have. No more free roaming for a while,Yes I think you can try chaining it,2,21,8,3
hit:1150_conv:2301,devastated,I lost over $10_comma_000 in an investment.,Yea_comma_ it definitely did. It's a lot of money.,Yeah that is like half a year of rent for me. I would be livid.,2,9,15,2
hit:6158_conv:12317,angry,I hate when i let someone out during traffic and they dont acknowledge me at all,yeah i guess i shouldnt had at this time though lol,Well now you know,2,11,4,1
hit:4553_conv:9107,sentimental,This whole summer all me and my friends have done is get high and eat fast food. We got these McDonald's coins so I'm gonna keep one and remember this great summer.,We got these McDonald's coins and I'm gonna keep one to remember it.,same_comma_ its quite cool,2,13,4,2
hit:854_conv:1708,hopeful,I'm very much looking forward to buying a house.,How soon are you planning to buy?,Hopefully next year. I've been in my apartment 5 years now,2,7,11,1
hit:7168_conv:14337,ashamed,2,I cut someone off in traffic today,Why did you do that?,1,7,5,1
hit:11238_conv:22476,sentimental,I found an old family photo album at my mom's house recently. It was really nice to go back through it.,I was at my mom's house doing some pet sitting for her recently_comma_ and I found an old family photo album. It was interesting going back through it and reminiscing.,That sounds like a lot of fun! Did you discover anything new?,1,30,12,2
hit:6463_conv:12927,guilty,took something without paying,i walked out of the store today without paying for an item on the bottom ofmy cart,Did anyone notice?,1,17,3,3
hit:12123_conv:24247,surprised,I bought a scratch off ticket and I won $50.00. I usually lose my money but this time I didn't.,I bought a scratch off ticket and won $50.00 I usually lose my money but this time I won. Lucky me.,Amazing. Those things seem to never pay out. That is a lot.,1,21,12,1
hit:12149_conv:24298,disgusted,I tried my mother in law's cooking for the first time the other day. It was the worst thing I've ever tasted.,It was the worst thing I've ever tasted. Really disgusting.,Oh no haha. I'm guessing you at least had to be polite and pretend like you didn't want to puke?,2,10,20,1
hit:8005_conv:16011,proud,"I've worked as a programmer for the last 7 years and ever year I got one ""partially meets expectations"" on my yearly review. This year_comma_ however_comma_ I got two ""Exceeds Expectations"".",I've worked as a programmer for the last 7 years and this year's review was finally all positive!,That is awesome to hear _comma_ i bet the pays good too,1,18,12,3
hit:4693_conv:9386,furious,An older woman in a class I took in college stole my ideas for a paper and presented them as her own.,In college I was in a class with an older woman who stole my ideas for a paper.,Oh wow! that stinks. Im sorry,1,18,6,1
hit:7038_conv:14076,impressed,My coworker did this presentation at work that was very well done. I was proud of them.,I was really proud of my coworker and their presentation at work recently.,That's nice. It's good to be supportive,1,13,7,3
hit:10101_conv:20202,trusting,The first time I went on a motorcycle_comma_ I was scared. But I knew my husband wouldn't do anything to hurt me. I trusted him with my life.,The first time I went on a motorcycle_comma_ I was scared. But I knew my husband wouldn't do anything to hurt me. I trusted him with my life.,It must be nice to have that kind of trust for someone_comma_ and motorcycles can be fun!,1,28,17,3
hit:9618_conv:19237,surprised,A co-worker of mine was fired at our work. He seemed to be doing a good job though in terms of performance,No_comma_ their performance seemed to be good,"Well as they say_comma_ ""Better them than you""",2,7,8,1
hit:3902_conv:7804,lonely,I moved away from my family and friends to start a new job next week. I'm looking forward to it but its so isolating not knowing a single person.,I moved away from my family and friends to start a new job next week. I'm looking forward to it but its so isolating not knowing a single person.,Have you gone out to try to meet people yet? are you happy about our job?,1,29,16,3
hit:9481_conv:18963,hopeful,I went for a job interview last friday and was told I would know by Friday of this week if I got the job. I really want this one.,I went for a job interview last friday and was told I would know by Friday of this week if I got the job.,Awesome! Do you think did well?,1,24,6,2
hit:11694_conv:23389,devastated,My grandmother died and i feel absolutely horrible.,I don't know. I feel pretty horrible. I feel like not going to work or anything.,im sorry. it eventually gets better though,2,16,7,3
hit:5352_conv:10705,terrified,I remember the first time I went into a haunted house. I was so scared I had my head down the whole time.,It was one of those where people jump out at you.,I've been to one of those. They sure find ways to get you!,2,11,13,2
hit:10618_conv:21237,faithful,When another person of the opposite sex was trying to convince me to cheat on my spouse,A coworker of the opposite sex was recently hitting on me and trying to get me to cheat on my partner.,Oh_comma_ that little rat! That was not nice of him. What did you do?,1,21,14,3
hit:6926_conv:13852,proud,I passed my final! I'm glad my hard work paid off.,One of my last ones... many sleepless nights paid off,Good luck. It'll be worth it.,2,10,6,1
hit:5377_conv:14754,terrified,I hate flying.,Because_comma_ plane crashes are awful!,ah ok. If intuition tells not to fly. Lets not take chance. you should skip the flight,2,5,17,3
hit:5972_conv:11945,impressed,It's amazing how much money I saved this month when I really put my mind to it.,It is a lifestyle change_comma_ that's for sure!,Yes! Even $5 a week helps!,2,8,6,3
hit:11181_conv:22363,joyful,I moved last weekend. I was really happy once all the boxes were finally moved over and it was all done.,I moved last weekend. I was really happy once everything was done and it went smoothly.,That sounds like a bit of work. Are you adjusting to your place now?,1,16,14,3
hit:2598_conv:5196,surprised,Man I did not expect to see a bear on the road today.,You'll never guess what I saw on the road today.,Do tell,1,10,2,2
hit:355_conv:711,impressed,I am impressed by leaders who know it's best to surround themselves with people who are smarter/better/more experienced than themselves in some areas.,"I LOVE when leaders know that it actually *helps* them to be surrounded by strong people -- people they can learn from_comma_ that challenge them_comma_ and that in some ways could be considered ""better"".",I agree_comma_ its always nice to have people around you who are smarter in some areas,1,34,16,2
hit:8784_conv:17568,apprehensive,I am supposed to leave for a three month backpacking trip. I am feeling a little nervous about going though.,I am feeling nervous about leaving for my trip. I am supposed to go for three months.,That sounds exciting and a little scary. Where are you going?,1,17,11,1
hit:9654_conv:19308,proud,My daughter was in a ballet recital. They looked and danced so beautifully. I was very impressed by her.,They looked so nice. And it was in a real theater so it seemed so professional.,Wow! I wish I could see something like that,2,16,9,3
hit:12241_conv:24483,caring,a while back ago I found a tiny baby kitten and decided to take it in and bottle feed it,Me too! I can't stand to see animals suffering.,Me either. It breaks my heart.,2,9,6,2
hit:2902_conv:5804,annoyed,My roommate left a bunch of dishes in the kitchen. I wish he'd clean up after himself,My roommate left a bunch of dishes in the kitchen,Well_comma_ that's not cool.,1,10,4,2
hit:5834_conv:11668,annoyed,My neighbor never picks up after his dog. It is so irritating to see.,No_comma_ it is so irritating to see.,You should talk to him. I am sure he will pick up if you do.,2,7,15,3
hit:1626_conv:3253,confident,I had a physics exam last week. I felt extremely good going into the test,I had a physics exam last week. Never felt so good going into one before.,Thats sounds promising.,1,15,3,2
hit:5049_conv:10099,apprehensive,My car has been having problems. I'm worried it won't make it in the future,Engine issues I think_comma_ not sure if the car will make it,can you fix it?,2,12,4,1
hit:11495_conv:22191,apprehensive,Approaching a sheer-drop water-slide.,I did in the end! The people queuing behind must have been furious as I trembled and delayed. It was excellent_comma_ and terrifying!,They've should have had similar feelings_comma_ so they should have been more understanding.,2,23,13,3
hit:11447_conv:22415,impressed,My daughter won an award at her school for best artist. I was so happy for her.,My daughter won an award at her school for best artist. I was so happy for her.,Sounds amazing! What kind of art does she want to produce?,1,17,11,3
hit:7818_conv:15636,terrified,I woke up in the middle of the night yesterday thinking that something crawled on me. It freaked me out.,I woke up in the middle of the night yesterday thinking something had crawled on me.,I would have screamed.,1,16,4,2
hit:3124_conv:6248,embarrassed,I remember calling my teacher mama in front of the entire class.,I embarassed myself in front my class in high school once.,What happened?,1,11,2,1
hit:8645_conv:17291,excited,Leaving for Florida in a couple weeks,lol. Going on vacation to Florida in a couple weeks!,Wow that's awesome! To the beach?,2,10,6,3
hit:12397_conv:24794,jealous,I really want a Chanel bag for Christmas_comma_ my friend got one and it's so beautiful.,Me too! They are very pricey_comma_ but I've had my eye on the mini rectangle for a long time.,They are_comma_ but if you save up a little at a time_comma_ it won't be that bad!,2,19,17,3
hit:3940_conv:7880,prepared,There was a meeting at work and I absolutly nailed it. I had done everything I need before hand to be successful.,I really do try my best to be ready for anything my company asks me to do.,there arent a lot of dedicated people like you. keep it up,2,17,12,3
hit:4167_conv:8335,proud,I ran a mile in under 6 minutes for the first time.,I ran a mile in under 6 minutes for the first time,What! That seems really fast! Did you train alot? That is amazing!,1,12,12,3
hit:8239_conv:16479,anxious,I'm very socially awkward,I'm very socially awkward and tomorrow i'm going to have a playdate with some local moms and i'm so anxious,"I'm right there with you.. I still feel pretty introverted_comma_ but since coming to college_comma_ I've been forced to socialize more_comma_ and it's help me at least ""fake it until I make it."" I still prefer to be alone a lot of the time_comma_ but at least I can somewhat manage without making myself look dumb. Maybe you can just think of some topics/things to talk about to have in the back of your head for the times when things get quiet?",1,20,82,3
hit:11297_conv:22594,trusting,My daughter has been asked out on her first date. She and her boyfriend from school have been going out for a while now. He was very respectful by asking me if it would be ok.,Me too. He asked me if it would be ok to asked her out on a real date. He is taking her to dinner and a movie Friday.,That's really sweet. I bet your nervous though.,2,28,8,3
hit:2700_conv:5400,confident,I knew going into the state championship that we had a great chance to win the title but after three of my athletes who weren't suppose to place_comma_ DID place. I knew we had it.,I was so confident and then three people stepped up and I knew we had the title.,What do you mean they stepped up but you still had the title. Wouldn't they be the ones with that?,1,17,20,3
hit:6448_conv:12896,angry,I can't really say that I get off balance that easy_comma_ but that guy really made me feel negative.,Not really_comma_ maybe just a bit_comma_ it's how they said it I guess.,I understand how that can make you feel a certain way. Unfortunately_comma_ there are those types of people around every corner.,2,13,21,3
hit:1528_conv:3457,furious,I loaned some money to my friend at work. Turns out he quit a couple days ago and I won't be getting my money back as I have no way of contacting him..,I loaned some money to my friend at work. Turns out he quit a couple days ago and I won't be getting my money back as I have no way of contacting him..,Wow! What a jerk for him to up and leave with no way to contact him. Was it a lot of money?,1,33,22,2
hit:4232_conv:8465,caring,i feel so bad for my husband.. he is on the list for a lung transplant.,I feel so bad for my husband. He is on the list for a lung transplant.,Wow_comma_ thats so sad. Has he been on the list long?,1,16,11,3
hit:11613_conv:23227,caring,My sister's husband is going to be out of town all weekend. She hates being alone. I invited her to stay with me while he is gone.,Yes. I invited her to come stay with me while he is gone.,That is very thoughtful of you. You are a good sister!,2,13,11,3
hit:6158_conv:12317,angry,I hate when i let someone out during traffic and they dont acknowledge me at all,i was sitting in traffic today and let a person out_comma_ didnt wave or anything_comma_ that junk makes me so mad,At least you tried to be nice,1,21,7,1
hit:9624_conv:19244,furious,my little brother dumped a glass of water on me while i was sleeping just because we are in a prank war,yeah i was furious we are in some sort of a prank war,oh_comma_ do you have any revenge planned?,2,13,7,2
hit:7005_conv:14010,angry,I'm so mad. Some guy hit my car while I was siting at a light and then ran off!,I was sittiing at a traffic light and I was hit from the side by car. Instead of staying_comma_ the driver just drove off. I'm so upset!,I don't blame you_comma_ that is so scary! I am glad you are okay.,1,27,14,3
hit:286_conv:572,afraid,I am very scared of the ocean.,I hate the ocean. I am very scared.,That's..intriguing. Is there any particular reason why you're scared of the ocean?,1,8,12,1
hit:2925_conv:5851,guilty,I just bought a case of beer. I have to get up early though.,I just invested in a case of heineken for tonigh.,Nice_comma_ whats the reason?,1,10,4,2
hit:4538_conv:9077,joyful,I was happy to get invited on a trip for next week,I was happy to get invited on a trip for next week,Oh that's awesome! Where you going?,1,12,6,3
hit:8563_conv:17126,hopeful,I'm asking my girlfriend to marry me this weekend.,She has no idea!,what is the plan?,2,4,4,3
hit:10239_conv:20478,jealous,I had my eye on a pretty new shirt that I wanted to get. My sister got it and it looked great on her. I was so envious.,I wasn't nervous I was envious. I had really wanted it.,oh don't be_comma_ you should be happy for her_comma_ there will come a time where you will get something back in return :),2,11,23,2
hit:515_conv:1030,grateful,I finally got a job after a year of not working,Oh yes we should let's go have some cake and ice cream.,as long as the cake is funfetti i am more than there,2,12,12,2
hit:3421_conv:6843,proud,to best worker,how important is your work to you,I do love to work,1,7,5,1
hit:10497_conv:20994,embarrassed,I went swimming the other day and when I jump into the water and came back up_comma_ my bathing suit top was pulled over my breast and I was wandering why everyone was staring at me.,Yes I did realize fairly fast why everyone was staring. I looked down and seen my breast exposed.,That's good_comma_ I'd be mortified if that happened to me.,2,18,10,2
hit:9872_conv:19745,sentimental,Fall is coming and it'll be getting chilly outside. I remember my mom making mulled cider every autumn. Wonderful memories.,Yeah_comma_ fall is my favorite season with pumpkin festivals and pumpkin pie!,Mine too. I love the trees in fall,2,12,8,3
hit:11208_conv:22417,disgusted,I was irritated when I was at the airport and someone cut in line. They only saved themselves about 30 seconds.,Yeah! Haha_comma_ they only saved themselves about 20 seconds.,Haha! It's good you could see the big picture in a stressful situation.,2,9,13,3
hit:7440_conv:14881,jealous,A co-worker of mine got a promotion over me.,Yeah_comma_ find a new job.,You should get on that soon.,4,5,6,1
hit:4698_conv:9396,surprised,I can't believe there are so any good shows on television,I just started Sharp Objects. ITs creepy,I've been looking forward to get some time to sit down and watch it_comma_ I can't wait!,2,7,17,3
hit:9614_conv:19228,content,sudden realisation of life,yes_comma_ i just realised i have everything i ever wanted in my life,Thats so awesome! Congrats! I am hoping to get there soon. I have a lot to be thankful for but I know I need to work on just a little bit before I am fully content.,2,13,36,2
hit:12025_conv:24051,disappointed,I thought my best friend was going to be able to visit me this summer_comma_ but it turns out he can't take the time off from work right now.,I thought my best friend was going to be able to visit me this summer. But it turns out he can't take the time off from work right now. I'm a bit bummed_comma_ as I haven't seen him in a long time.,Would you be able to go meet him instead?,1,42,9,3
hit:7724_conv:15448,impressed,Last week I saw a three piece rock band that sounded so huge that I was sure they were playing with a backing track. I asked their tech_comma_ and checked their equipment and guess what!? It was just them!,I'm sorry if I was unclear_comma_ I mean that the band were playing completely live (with no backing track).,Ok_comma_thats amusing,2,19,2,1
hit:4958_conv:9916,grateful,I did not have enough money to take my son back to school shopping. My mom took him shopping yesterday and got all his supplies and clothes. I am so lucky.,He starts next week. My mom took him yesterday and got all his supplies and some new clothes.,Thats great. Thats good to hear,2,18,6,3
hit:460_conv:921,ashamed,I drank too much soda_comma_ so now my teeth look bad.,I quit. Probably going to need some fillings.,You need to see a dentist then,2,8,7,2
hit:8192_conv:16385,hopeful,I had just applied to a few of my dream schools. Harvard and Yale would be the best.,Harvard and Yale_comma_ I'm nervous.,That's worth being nervous over. I'm sure you'll do great!,2,5,10,2
hit:3570_conv:7140,jealous,My friend got accepted into Harvard University.,That's what i'm thinking_comma_ it's not what you know it's who you know.,Yep_comma_ that's the way of the world_comma_ especially with Universities to.,2,13,11,3
hit:10768_conv:21536,terrified,I drove past a lonely road where is a hideout for criminals,"I drove past a lonely road where is a hideout for criminals"".",Did you feel scared?,1,12,4,1
hit:3857_conv:7715,excited,I got a promotion in work. I am so excited for the raise and added responsibility.,I got a promotion in work. I am so excited for the raise and added responsibility.,Congratulations! Sounds like you're ready for the new position.,1,16,9,2
hit:10980_conv:21960,faithful,When I was younger and walked into a church for the first time.,I wasn't raised in religious household but when I was a teenager I found god.,That's very inspiring. How has it changed your life?,1,15,9,3
hit:1573_conv:3146,apprehensive,I felt so nervous going into my latest job interview.,I felt sooooo nervous going to my last job interview! Nerves must occur in proportion to how badly you *want* something!,I know what you mean. Did you get the job?,1,21,10,3
hit:7514_conv:15029,grateful,i couldnt believe my luck at the casiuno,I was gambling at the casino_comma_ ands I usually loose it all so I was very happy.,Nice. But i do not think gambling is a wise way of putting your hard earned money,2,17,17,1
hit:1329_conv:2658,angry,I got a notification that I had a package delivered. I didn't see it on my porch and found it sitting in the middle of my driveway!,I got a notification on my phone that I had a package delivered and went to look for it,Too late I already took it. Just kidding_comma_ did you find it?,1,19,12,1
hit:5948_conv:11896,apprehensive,I just received a job offer. I should be happy but there were some red flags in the interview. Not sure if I should take it.,Im nervous about accepting a job offer I just received. I noticed a couple red flags while I was interviewing.,That's always a weird situation. You're excited about the offer_comma_ and you're worried that if you turn it down that you might not be able to find anything else_comma_ or as good. But you also don't want to be tied down to a bad place. What were some of the red flags_comma_ if you don't mind me asking?,1,20,58,3
hit:3720_conv:7441,guilty,Once when I was little I was running around in the basement like my mom had told me not to do. Next thing I know I tripped on a lamp cord and the lamp fell to the floor_comma_ breaking into pieces.,Yeah_comma_ my mom had told me multiple time to not run in the basement. Next thing I know_comma_ I tripped on a lamp cord making the lamp fall and break into pieces.,Oh no! That's no fun. I hope they're not still mad at you!,2,32,13,3
hit:11033_conv:22067,trusting,My family knows almost all of my secrets,yeah. It was part of my therapy,how did it make you feel to disclose that information?,2,7,10,3
hit:1646_conv:3292,hopeful,I bought a lottery ticket last thursday.,Of course I did not_comma_ I will always try.,Oh darn. Better luck next time.,2,9,6,2
hit:9482_conv:18964,embarrassed,Waiting in the line for my driving license documents to be signed by the official at DPS_comma_ I accidentally fell to the ground. It was so embarrassing,This last Saturday_comma_ I was waiting in the line for the official to sign my driving license documents at DPS. I don't know how_comma_ but i suddenly fell to the ground as if my legs stopped working. It was so embarrassing as there were many people,These people are not people you see everyday. I wouldnt worry about it,1,46,13,3
hit:1464_conv:2928,annoyed,This one time it really bothered me when someone told me that I couldn't accomplish a task.,Yes they do happen to be designed by Kanye. They fund the rich life style of the Wests and pay their water bill.,I have heard water is expensive in California. Well _comma_ they are worth it if you can jump straight up five or six feet.,3,23,24,1
hit:5014_conv:10028,anxious,Hurricane season is right around the corner and I'm a little worried about what it might produce.,Hurricane season is starting up and I'm a little worried about what it'll produce.,i grew up in miami so i know how you feel,1,14,11,3
hit:3872_conv:7744,jealous,it upset me to see my brother with a brand new car,"nah i have kids he doesnt so he can spend crazy and i gotta be a ""parent""",Yep. That comes with being a parent.,2,17,7,3
hit:3054_conv:6109,proud,I just got my scores back. Looks like I'm gonna get a 3.8 GPA this semester.,I just got my scores back. Looks like I'm gonna get a 3.8 GPA this semester.,That's amazing! What are you studying?,1,16,6,2
hit:6469_conv:12939,impressed,I went to school with a girl who was very timid. She sat in the back of class and never talked to anyone. She invited everyone to see her band_comma_ and she turned out to be a guitar prodigy!,An extremely timid girl in my physics class invited the class to see her band play at a bar downtown.,Wow - hidden depths. Are you going?,1,20,7,3
hit:324_conv:648,content,I am ok with being average in life.,I agree. Average is good.,We are all average until circumstances require us to be extraordinary.,2,5,11,3
hit:3392_conv:6784,nostalgic,I watched the movie Fight Club with my oldest daughter. I was reminded of the eary 2000's when I watched it with my friends.,I introduced my oldest daughter to the movie Fight Club the other day.,Interesting choice. Did she like it?,1,13,6,3
hit:12245_conv:24491,confident,I have lost a little weight and I now feel better about myself in a swimsuit.,I felt a lot better in a bathing suit last time I wore one since I lost a little weight.,That is awesome! I am happy for you!,1,20,8,3
hit:10662_conv:21324,hopeful,When I was a kid_comma_ I went on a few trips to the Mountain for some snowboarding lessons_comma_ come Christmas time you bet I was just praying for a snowboard of my own.,I did! The anxiety and waiting paid off that Christmas morning. Reflecting back_comma_ the shape of the present should've gave away the gift_comma_ but I couldn't take any chances assuming.,Thats wonderful. Oddly shaped Christmas presents usually make you want to open them EARLY just to get a peak :),2,30,20,3
hit:5627_conv:11255,furious,My cat pooped on the carpet the other day. I was so mad!,I know_comma_ right?!?!? She needs to learn her place!,I hope that that was the last time you have to clean up any messes! Sending my prayers!,2,9,18,3
hit:11556_conv:23112,caring,My husband was sick with a really bad cold. I took care of him the whole time he was sick.,My husband was sick with a really bad cold a few weeks ago. I tended to him to make him comfortable while he got better.,And you know when men get sick_comma_ they're on their death bed.,1,25,12,3
hit:4640_conv:9281,prepared,I knew I was going to do well on my last test. I studied hard,That is true,So how did you do on the test?,2,3,8,1
hit:1984_conv:3969,sentimental,When I see my mom post Facebook pics of her and my dad dining at restaurants I feel sad because my brother and I are usually part of their weekend restaurant excursions but we are both out of state doing our own thing...it's a mixed feeling of nostalgia_comma_ guilt_comma_ and fond memories,I miss my family_comma_ not so much the Midwest weather they have to deal with lol...it's freezing up there,oh yeah that's way too cold! I'm sorry you feel a bit homesick. Remember you are away because you are bettering yourself,2,19,22,3
hit:11926_conv:23853,impressed,eating at a new restaurant,it was a new mexican restaurant. i think the reviews were inaccurate,I do love a good burrito_comma_ I should go check it out some time.,2,12,14,2
hit:7879_conv:15759,surprised,It shocked me the first time my boyfriend told me he loved me.,It was the end of last year_comma_ but it was a big deal and changed a lot of things for the better.,That's awsome! Congrats!,2,22,3,3
hit:10642_conv:21284,terrified,Several years ago one of my neighbors dogs attacked me and I had to go to the hospital to get stitches.,Several years ago one of my neighbors dogs attacked me and I had to go to the hospital to get stitches.,Yikes that's no good. How many stitches did you have to get?,1,21,12,2
hit:3709_conv:7418,jealous,My coworker just got selected to enroll in a leadership class offered by my work. I also applied but didn't get selected. I really wish I was in his shoes righyt now!,My coworker just got selected to enroll in a leadership class offered by my work. I also applied but didn't get selected. I really wish I was in his shoes righyt now!,Yeah that's too bad_comma_ sorry to hear that. Do you know why you didn't get picked?,1,32,16,3
hit:8088_conv:16176,terrified,I moved into a rural area recently and during the night time I hear some weird noises outside. It's pretty freaky.,You hit the nail on the head with the total darkness! There isn't a street light in sight. I need to invest in my some good outdoor lights so I'm not so paranoid!,Yeah. I do remember camping out a few times back in school. I couldn't get used to the pitch blackness at all!,2,33,22,2
hit:458_conv:917,nostalgic,I really miss my mother.,I miss my mother deeply.,I'm sorry. We're you close?,1,5,5,3
hit:3169_conv:6338,impressed,My sister just bought a new house_comma_ and she is only 25.,My sister just bought a new house_comma_ and she is only 25.,That is pretty impressive,1,12,4,1
hit:14384_conv:24764,furious,A worker was supposed to come to look at my ac. I changed all my plans to wait for him. He didn't show up and didn't call!,A worker was supposed to come to the house to fix my air conditioning. I changed my plans for him and just sat there. Then he never showed up and didn't even bother to call.,That's annoying_comma_ did you call him after he didn't turn up?,1,35,11,3
hit:9257_conv:18515,surprised,I cant believe my best friend is getting married she was said she wanted to be single forever,she just got engaged,"Hahaha_comma_ well she found the ""one"" I guess",2,4,8,2
hit:117_conv:234,joyful,The summer is almost over. I couldn't be any happier!,I have had enogh of this summer heat. Cmon autumn!,I agree. I love autumn.,1,10,5,1
hit:4873_conv:9746,excited,I was starting a new job and so thrilled to be doing something different. I'd been at my old job for 6 years.,I'm starting a new job next week! Can't wait to be doing something different for a change!,That's great. What will you be doing at your new job?,1,17,11,3
hit:6465_conv:12930,sad,A few months ago_comma_ a good friend of my girlfriend's passed away from a drug overdose. What's worse is_comma_ both his ex and his lover at the time kept using. I worry about them.,I only met him a few times_comma_ but he touched a lot of people's lives.,What a sad way to go. If only he could have gotten help.,2,15,13,3
hit:10873_conv:21747,prepared,I got all it takes to pass my exams tomorrow,I got all it takes to pass my exams tomorrow,Oh that sounds good! I'm sure you studied lots?,1,10,9,2
hit:7757_conv:15515,embarrassed,I was outside and realized that my dress had been pulled up. I showed more than I intended!,I went out and realized that my dress was pulled up in the back. Everyone could see far too much!,Oh no! I have had that happen too! It was very embarrassing!,1,20,12,3
hit:11348_conv:22696,proud,my daughter passed her drivers test on the first try,my daughter past her drivers test,That is great news!! ...... but a little scary at the same time. lol,1,6,14,3
hit:8676_conv:17353,annoyed,My girlfriend always tells me what to do. It is getting so irritating.,My girlfriend always tells me what to do.,Does it bother you when she does that?,1,8,8,1
hit:3346_conv:6692,guilty,My sister got a brand new car a few years ago. She let me drive it around the block_comma_ and I hit a trash can and dented/scratched the fender. I felt terrible.,I've never had a serious accident_comma_ which is good. But people in my neighborhood like to leave trash cans out on the street_comma_ and the roads are narrow.,Trash cans? How odd. Maybe you should complain to the city,2,28,11,2
hit:4140_conv:8281,lonely,Yesterday was a very hard day_comma_ in addition to drama_comma_ I felt so alone. I live alone and don't see many so it can get hard on days like the weekend.,Relationship drama. Someone who has a lot of mental and emotional issues_comma_ thats why I live alone and don't see many so it can get hard on days like the weekend.,Have you tried seeing a specialist? Or if you are religious to talk to the pastor?,2,31,16,3
hit:5886_conv:11772,furious,Someone took my laptop from my car. I am so angry someone stole it.,I know right! I am so angry someone stole it!,I hope they catch the person and you get your laptop back.,2,10,12,2
hit:11845_conv:23691,joyful,I saw my 3 year old nephew yesterday for the first time in awhile,I saw my 3 year old nephew yesterday,Oh that's nice! How did that go?,1,8,7,2
hit:2149_conv:4298,anticipating,I am starting off at a new school next month. I don't know anyone and I am so nervous.,No. It's highschool. I don't know anyone. I am pretty nervous.,Oh man! I bet you are! Just remember to be confident in yourself and you'll do fine! Don't let trolls to you either,2,11,23,3
hit:14451_conv:24143,trusting,I need to learn how to be more calm and understand that there are people who love me around me supporting me.,I'm just really nervous about a lot of stuff_comma_ because I'm originally from Florida_comma_ but I'm not in Florida right now and I would really like it if I could go back. But I don't know how to make it work out.,I'm in Florida_comma_ jump and a bus come back_comma_ we need you!,2,42,12,1
hit:11813_conv:23626,jealous,I know I broke up with my ex_comma_ but I can't help but feel irritated when he talks about going on dates.,I know I broke up with my ex_comma_ but I can't help but feel irritated when he talks about going on dates.,That must be weird to talk to your ex still.,1,22,10,2
hit:1655_conv:3310,sad,I was very interested in a girl that lives near me. I can't seem to muster the courage to talk to her so I'm feeling pretty down in the dumps. Hopefully_comma_ one day I can let my mind stop racing and just go for it.,I was very interested in a girl that lives near me. I can't seem to muster the courage to talk to her so I'm feeling pretty down in the dumps. Hopefully_comma_ one day I can let my mind stop racing and just go for it.,What can you lose?,1,45,4,2
