,conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,speaker_emotion,listener_emotion,mimicry,empathy,pred
1932,hit:5763_conv:11527,disappointed,I was disappointed once when I had been promised a boat trip but then couldn't go because nobody had a license to drive the boat.,Nobody had a license to drive the boat. There was some confusion about what license was needed. It was very disappointing.,What did you do instead?,2,0.9436795,0.05133796,0.004982492,0.16598976,0.80269873,0.031311493,0,0,1,-0.1011428571428571,0.0131428571428571,0.0934285714285714,0.34,0.096,0.072,21,5,6.74156763125211e-05,4.804785203305073e-05,4.071410876349546e-05,1.5864367014728487e-05,0.0001407858653692,0.0006210937863215,0.9983652234077454,0.0002220155438408,0.0004789219528902,sadness,fear,0,1,3
1016,hit:5799_conv:11599,annoyed,Despite leaving to work with enough time_comma_ the train was out of service and delayed for about 30 minutes,Despite leaving to work with enough time_comma_ the train was out of service and delayed for about 30 minutes,Really? why the delay?,1,0.59336716,0.37587893,0.030753974,0.7508423,0.23874518,0.010412608,0,0,2,0.0302857142857142,-0.0548571428571428,-0.0122857142857142,-0.592,0.02,-0.676,19,4,4.676003663917072e-05,5.905917350901291e-05,3.018602728843689e-05,2.5791248845052905e-05,0.0002501324925106,0.0001986976276384,0.9991307854652404,0.0001774837000994,8.111177157843485e-05,disgust,anger,0,2,1
1279,hit:5799_conv:11599,annoyed,Despite leaving to work with enough time_comma_ the train was out of service and delayed for about 30 minutes,Never found out. I ended up very late to work but at least my boss understoof,So sorry about that,2,0.3774021,0.50664175,0.11595614,0.7603931,0.2092068,0.030400138,2,0,0,0.0495,-0.0499999999999999,0.0274999999999999,-0.188,-0.276,-0.576,16,4,0.0002053828211501,0.0024130621459335,2.9087867005728185e-05,7.058507617330179e-05,0.9961185455322266,5.542927829083055e-05,0.0006170576089061,0.0004194959183223,7.138870569178835e-05,disgust,sadness,0,2,1
71,hit:580_conv:1160,hopeful,I was a espectant of receiving gifts for my birthday b,Nooo_comma_ I am not pregnant_comma_ was just expecting my birthday gifts,oh nice well happy birthday,2,0.08555432,0.7038255,0.21062018,0.0018548992,0.011316776,0.9868283,1,0,0,0.5874999999999999,0.303,-0.0515,0.9326666666666666,0.3473333333333332,0.3313333333333333,11,5,0.0005425009294413,0.2812263071537018,0.0008814947213977,0.0002072200441034,0.0005766760441474,0.00012510662782,0.0003396807587705,0.7159284949302673,0.0001725072361296,joy,joy,1,2,2
380,hit:580_conv:1160,hopeful,I was a espectant of receiving gifts for my birthday b,My day was really though_comma_ because I could not really focus on what I was doing just because I was espectant,what are you expecting? are you pregnant?,1,0.8037116,0.1765971,0.019691342,0.11771548,0.85929763,0.022986852,0,0,2,0.409,-0.349,0.0369999999999999,0.326,0.223,-0.161,21,7,6.991349073359743e-05,3.524178464431316e-05,3.687879870994948e-05,2.9859096684958782e-05,0.0001753979595378,0.0011588167399168,0.9981740713119508,0.0002226582582807,9.713369217934088e-05,joy,anticipation,0,2,2
2631,hit:5813_conv:11627,afraid,I thought I saw an intruder in my room last week.,No_comma_ it turned out it was just the shadow of a plastic bag hanging outside my window. I was so afraid for a moment!,that is too funny but I have done things like that before as well,2,0.8244462,0.16040388,0.015149901,0.03800572,0.3497586,0.6122357,0,2,0,-0.136,-0.16075,-0.27425,0.3906666666666666,-0.21,-0.152,24,14,9.69791508396156e-05,0.0005570164648815,3.3905438613146544e-05,9.420958122063894e-06,5.588185376836918e-05,0.0001340204908046,7.385210483334959e-05,9.239617065759376e-05,0.9989466071128844,fear,sadness,0,2,2
2775,hit:5813_conv:11627,afraid,I thought I saw an intruder in my room last week.,I thought I saw an intruder in my room last week. I screamed!,man that would have scared me too_comma_ was it an actual intruder?,1,0.7586801,0.20580122,0.035518706,0.7327866,0.2582055,0.009007937,0,0,2,-0.0075999999999999,-0.156,-0.1163999999999999,-0.243,0.19,-0.174,13,12,5.101962233311497e-05,0.0003059627488255,1.3809305528411642e-05,5.636096102534793e-05,0.0003320139658171,0.0003747752925846,0.9985910058021544,3.048799590033013e-05,0.0002445641439408,fear,fear,0,2,2
2039,hit:5824_conv:11648,guilty,I can't complain about my girlfriend's weight_comma_ I buy all the groceries in the house,I cannot complain about my girlfriend's weight_comma_ I buy all the groceries in the house,I agree_comma_ are you sure you are buying the right groceries?,1,0.2744364,0.5339434,0.1916201,0.056153096,0.79308826,0.15075864,1,0,2,0.0552,0.0024,0.0111999999999999,0.4888,-0.1176,0.2331999999999999,15,11,0.2414628118276596,0.0002969994675368,0.0003905012272298,0.0095001822337508,0.0057180109433829,0.0018532434478402,0.7393047213554382,0.0005669523961842,0.0009065949125215,disgust,anticipation,1,3,2
2205,hit:5824_conv:11648,guilty,I can't complain about my girlfriend's weight_comma_ I buy all the groceries in the house,I feel so guilty,Why is that? May I ask.,2,0.93756557,0.05655768,0.0058767665,0.23408996,0.7367473,0.029162703,0,0,1,-0.063,0.372,-0.0519999999999999,0.235,-0.287,-0.296,4,6,5.644359771395102e-05,0.0001561674289405,2.9459353754646145e-05,1.7438049326301552e-05,8.875218190951273e-05,0.0012224165257066,0.9981694221496582,0.0001508867571828,0.0001089185097953,disgust,disgust,0,3,1
736,hit:5887_conv:11774,afraid,someone trying to harm me,i am shaken up but luckily a security guard at the club saw the whole thing as stopped it,That is insane.  Thank God there was someone there to intervene.,2,0.14027576,0.5810279,0.2786963,0.5913453,0.31454682,0.09410791,1,0,0,0.0962857142857143,-0.0671428571428571,0.0348571428571428,0.149,0.109,0.2225,19,11,0.0001186001827591,0.0002082458959193,1.28593801491661e-05,5.015534770791419e-05,5.7158282288583e-05,0.0001006230013445,4.383480700198561e-05,1.7313184798695147e-05,0.9993911981582642,fear,trust,0,3,3
390,hit:5887_conv:11774,afraid,someone trying to harm me,yesterday a stranger tried to rob me ,Oh wow! Are you okay?,1,0.7914092,0.19778237,0.010808485,0.022664024,0.38281015,0.5945259,0,0,0,-0.372,0.05,-0.2966666666666667,0.0,0.0,0.0,7,5,4.5386892452370375e-05,8.31388242659159e-05,7.45343349990435e-05,2.8586413463926877e-05,5.288890679366887e-05,6.490339001175016e-05,0.99945729970932,0.0001317099813604,6.144238432170823e-05,fear,joy,0,3,1
1090,hit:5941_conv:11883,surprised,I went to the buffet yesterday and chatted up the cute girl at the front desk.  She somehow found me on Facebook even though I paid in cash_comma_ I wasn't expecting that,This cutie I met at the buffet yesterday somehow found me on Facebook...thought she used a receipt at first_comma_ but then remembered I paid in cash...was not expecting that lol,Wow she must really fancy you. You should ask her how she found you.,1,0.04037534,0.36506814,0.59455657,0.010343769,0.16936883,0.82028747,0,0,2,0.3221818181818182,-0.1832727272727272,-0.0198181818181818,0.313,-0.0295,-0.038,30,14,0.000941909966059,0.987041711807251,9.8017233540304e-05,5.5602111387997866e-05,0.0003249674628023,0.0027239543851464,0.0002677291049621,0.0084683056920766,7.790193922119215e-05,surprise,surprise,1,1,3
1572,hit:5941_conv:11883,surprised,I went to the buffet yesterday and chatted up the cute girl at the front desk.  She somehow found me on Facebook even though I paid in cash_comma_ I wasn't expecting that,I did and she still has not told me lol...still msging me too it is kind of funny,What a random surprise. Just make sure its not some creepy stalker. ,2,0.025320327,0.2676003,0.70707935,0.48463538,0.4413335,0.074031085,0,0,0,0.836,-0.15,0.184,0.0249999999999999,0.292,0.056,18,12,0.0001447451504645,0.0001146037902799,1.940790025400929e-05,3.088413359364495e-05,0.0010752972448244,0.0020854407921433,0.996023654937744,9.778948879102244e-05,0.0004081358201801,disgust,fear,0,1,3
4,hit:5988_conv:11976,prepared,I have been working all week on my project. Tomorrow is the big presentation day!,Hi_comma_ I have a big business presentation tomorrow!,Are you fully prepared for it?,1,0.002433832,0.23553023,0.76203597,0.13907982,0.8108003,0.050119855,0,0,2,0.5324,0.0107999999999999,0.248,0.473,-0.07,0.512,8,6,6.100710015743971e-05,0.0001929957943502,9.255404438590632e-05,1.1683040611387696e-05,6.254903564695269e-05,0.0001949964644154,0.9989105463027954,0.000306645873934,0.0001669457560637,joy,anticipation,1,3,1
2798,hit:5988_conv:11976,prepared,I have been working all week on my project. Tomorrow is the big presentation day!,Absolutely. I worked on it all week!,Great_comma_ good luck to you!,2,0.008715743,0.2572515,0.7340327,0.0013643716,0.019604396,0.97903126,1,0,0,0.02,-0.538,-0.298,0.8333333333333334,0.0153333333333333,0.3739999999999999,7,5,6.486253550974652e-05,0.0011515165679156,6.177055183798075e-05,3.550088149495423e-05,0.0002174993569497,0.0001226625754497,0.0001690537901595,0.998056948184967,0.0001202944113174,joy,joy,0,3,1
109,hit:6013_conv:12027,anticipating,I have been through a lot in my life_comma_ but I am anticipating that God will bless me.,Thank you for that encouragement. I am trying to be as patient as I can be during these hard times.,like some one once said_comma_ time heals everything just have a positive attitude,2,0.0076372265,0.10081626,0.8915465,0.015066383,0.2554549,0.7294787,0,0,0,0.3291428571428572,-0.2222857142857142,0.1308571428571428,0.447,-0.1746666666666666,0.2446666666666666,20,13,0.0240579117089509,0.6390505433082581,0.0006695770425722,0.0682107061147689,0.0012267656857147,0.1018142029643058,0.1583486944437027,0.0003089410893153,0.0063127051107585,trust,joy,1,3,3
898,hit:6013_conv:12027,anticipating,I have been through a lot in my life_comma_ but I am anticipating that God will bless me.,I have been through a lot of hard times in life_comma_ but I know that God will bless me soon.,i bet he will_comma_ everything always gets better dont worry,1,0.011864939,0.11661945,0.87151563,0.0051308456,0.07594936,0.91891974,1,0,0,0.391,-0.15925,0.2975,0.034,0.238,0.0504999999999999,20,10,0.0002028903982136,0.0006693679024465,0.0065585114061832,0.9894938468933104,6.249949365155771e-05,0.0019044482614845,0.0004597643273882,3.1631487217964604e-05,0.000617092999164,sadness,fear,0,3,3
2328,hit:6030_conv:12060,angry,My radiator broke down in my car that I rely heavily on. It's going to cost 2000 dollars to get a new one!,I can but they said it will cost at least 2000 dollars for it to be replaced. Might have to buy a new used car!,Wow that is expensive! I hope you can find a reasonable used car.,2,0.6108047,0.34305748,0.046137877,0.23243998,0.39033258,0.3772275,1,0,0,0.3262222222222222,-0.0744444444444444,0.0793333333333333,0.348,-0.1557142857142857,0.0902857142857143,25,13,0.0001717638369882,0.0397177338600158,0.0126041695475578,0.9458240270614624,0.0008140032296068,0.0001642651477595,0.0002184037293773,0.0001057881381711,0.0003799229452852,anticipation,anticipation,1,3,2
2452,hit:6030_conv:12060,angry,My radiator broke down in my car that I rely heavily on. It's going to cost 2000 dollars to get a new one!,My radiator broke down in my car that I rely heavily on.,Oh no! Sorry to hear that. Can you get it fixed?,1,0.900446,0.09275343,0.0068005985,0.72034085,0.2506887,0.028970469,2,0,2,0.104,0.076,0.11,0.3008,-0.2352,-0.0855999999999999,12,11,0.0001407993404427,0.0003283228143118,4.083415478817187e-05,0.0001727061899146,0.9814607501029968,0.000865661597345,0.0165096595883369,0.0003990568220615,8.221404277719557e-05,anger,sadness,0,3,3
2219,hit:6081_conv:12162,angry,I had a performance review at work where I was surprised by the presence of my least favorite person in the company. The account manager part of my position was effectively dissolved and I was forced to answer phones. ,I am not sure it was really about my performance at all. I was surprised by the presence of my only adversary there_comma_ and informed that a large part of my position would be dissolved_comma_ and I would be answering phones.,You will do better next time_comma_ I promise,2,0.49940586,0.4460743,0.05451983,0.0058388887,0.077524625,0.91663647,1,0,0,0.2913846153846154,-0.0595384615384615,0.1073846153846154,0.4166666666666667,-0.2026666666666666,0.3653333333333333,41,8,0.0003556365554686,0.000100033423223,0.0006841939757578,0.9938871264457704,0.0002812745515257,0.0016727708280086,0.0026181403081864,0.0001088403951143,0.0002918787649832,fear,anticipation,1,2,3
533,hit:6081_conv:12162,angry,I had a performance review at work where I was surprised by the presence of my least favorite person in the company. The account manager part of my position was effectively dissolved and I was forced to answer phones. ,Sometimes life just gives you lemons. At an old job of mine_comma_ I had what will probably remain the worst performance review of my life.,Well you can get better,1,0.9504276,0.044387173,0.0051853294,0.030582905,0.2369723,0.73244476,1,0,0,0.4775999999999999,-0.0894,0.3066,0.402,-0.046,0.121,25,5,0.0001345823402516,0.0022957692854106,0.0021243058145046,0.9936512112617492,0.0003834166564047,0.0007466622046194,0.0004602681146934,0.0001388704695273,6.501420284621418e-05,disgust,anticipation,1,2,2
2462,hit:6106_conv:12212,hopeful,Recently applied for a new job and am waiting to hear if I got it.,I recently applied for a new job and am waiting to hear if I got it.,I bet that is nerve-wracking! I hope you get it.,1,0.01458213,0.7008139,0.28460395,0.77513033,0.18857132,0.036298294,1,0,0,0.305,-0.1005,0.0379999999999999,-0.03,0.1656,0.0396,16,10,0.0003084898344241,0.0029365103691816,0.9927750825881958,0.0031375826802104,0.0001111928431782,0.0001195947043015,4.128161890548654e-05,0.0004603901470545,0.0001097966232919,anticipation,anticipation,0,3,3
283,hit:6106_conv:12212,hopeful,Recently applied for a new job and am waiting to hear if I got it.,Thank you_comma_ I am sure things will turn out ok either way,Good luck!,2,0.0031033834,0.075206585,0.92169005,0.0019465721,0.03912803,0.95892537,1,0,0,0.2568,-0.3928,-0.0075999999999999,0.792,-0.142,0.251,12,2,8.000928210094571e-05,0.0002760777133516,0.0001017436225083,5.5315042118309066e-05,0.0001797889271983,7.090978760970756e-05,0.000127774750581,0.9989827275276184,0.0001256644027307,anticipation,trust,0,3,1
362,hit:6163_conv:12326,grateful,I am appreciative of my girlfriend_comma_ she is very sweet and tries her best,almost 3 years now!,nice! my wife and i have have been together 9!,2,0.09879719,0.5759877,0.32521513,0.0016597437,0.06820778,0.93013245,0,2,0,0.084,-0.432,-0.17,0.7235,-0.0735,0.242,4,10,0.0008001960231922,0.9894837737083436,0.0007642095442861,0.0001025906967697,9.953962580766527e-05,5.48967145732604e-05,0.0003902539319824,0.0082161044701933,8.849430014379323e-05,joy,joy,0,3,1
1605,hit:6163_conv:12326,grateful,I am appreciative of my girlfriend_comma_ she is very sweet and tries her best,I am appreciative of my girlfriend_comma_ she is very sweet and tries her best,thats very nice to hear_comma_ how long have yall be together?,1,0.0016309186,0.006834963,0.9915342,0.0009430585,0.012245436,0.98681146,1,0,2,0.4205,0.056,0.098,0.5525,-0.192,0.1475,14,11,5.52276469534263e-05,0.0006351515185087,2.0326107915025204e-05,4.462297511054203e-05,4.911575524602085e-05,0.0001468605332775,0.9989122152328492,8.686249930178747e-05,4.958460704074241e-05,trust,joy,1,3,3
3057,hit:618_conv:1236,sad,I sometimes feel sad about things when I shouldn't It might be depression.,Like the animal dog?,Yes_comma_ I a_comma_ referring to the animal_comma_ dog.,2,0.15359376,0.7903806,0.056025587,0.021177929,0.8258114,0.15301064,0,0,0,0.296,-0.0913333333333333,-0.0893333333333333,0.2249999999999999,0.01,-0.08,4,8,0.000472448155051,5.373626117943786e-05,0.0001303537283092,0.0030866893939673,0.0009419484413228,0.9439430832862854,0.0420413799583911,0.0001673593069426,0.0091629102826118,disgust,joy,1,3,2
2802,hit:618_conv:1236,sad,I sometimes feel sad about things when I shouldn't It might be depression.,Do you ever feel sad about things in life?,I cry everytime I watch dogs on TV_comma_ always makes me sad.,1,0.60164243,0.37488997,0.023467569,0.97550815,0.021832488,0.0026594212,0,2,0,0.1969999999999999,-0.114,-0.0854999999999999,-0.0336666666666666,-0.1313333333333333,-0.2976666666666667,9,12,0.0005214870907366,0.0001355750282527,5.339014023775235e-05,0.0045109628699719,0.0002221474860562,0.0033405027352273,0.0045192190445959,3.606929021771066e-05,0.9866605997085572,sadness,trust,0,3,3
2450,hit:620_conv:1241,sentimental,Looking back on my childhood and how happy it was,Looking back it seems to have been very happy.,That is great to hear! Mine was mostly happy but of course there was some issues.,2,0.004993666,0.09270621,0.90230006,0.011264202,0.044585384,0.9441504,1,2,0,0.4633333333333334,-0.0153333333333333,0.134,0.4888,0.2264,0.182,9,16,0.0001044505042955,0.0006160287884995,1.4440510312851984e-05,2.852192119462416e-05,0.0002923124411609,0.0002216637221863,0.000106372157461,3.1986717658583075e-05,0.9985842704772948,joy,joy,1,3,3
2248,hit:620_conv:1241,sentimental,Looking back on my childhood and how happy it was,How was life when you were growing up?,It was pretty great but it was rough at times. You?,1,0.09489344,0.8613328,0.043773696,0.0342532,0.1365146,0.82923216,1,2,1,0.836,0.23,0.648,0.4215,0.1315,0.306,8,11,0.0001842990895966,0.0002444606507197,4.290657670935616e-05,4.284299211576581e-05,0.0030503878369927,0.0032238368876278,0.9779326915740968,0.0002816839260049,0.014996918849647,sadness,sadness,1,3,2
492,hit:6230_conv:12461,lonely,Sometimes I want privacy_comma_ but now that I have it_comma_ I miss my roomies.,Sometimes I want privacy_comma_ but now that I have it_comma_ I miss my roomies.,Oh I understand. But hey_comma_ you dont have to look at or clean up any elses mess anymore right?,1,0.5142938,0.41755193,0.0681543,0.4954677,0.4355845,0.06894782,1,0,2,0.262,-0.053,0.1699999999999999,0.2756,-0.1327999999999999,0.0964,14,19,0.0008457079529762,0.0001185772853204,4.1664497985038906e-05,9.9258977570571e-05,0.0001862203062046,0.0002444493002258,0.0258596446365118,0.0001706912153167,0.9724339246749878,sadness,fear,1,3,3
2069,hit:6230_conv:12461,lonely,Sometimes I want privacy_comma_ but now that I have it_comma_ I miss my roomies.,Oh manm_comma_ you make a good point!,Yeah_comma_ thats was my biggest pet peeve. No more clogged drains_comma_ dirty dishes or anything but my own!,2,0.005422649,0.10406169,0.8905157,0.9028098,0.08471057,0.012479644,0,2,0,0.408,-0.346,-0.0366666666666666,-0.0715,-0.244,-0.5195000000000001,7,18,0.0001181784537038,3.91449939343147e-05,3.075800486840308e-05,0.0004210563201922,0.0001473890006309,0.0025593398604542,0.0010940852807834,3.932954859919846e-05,0.9955507516860962,joy,disgust,0,3,3
168,hit:6246_conv:12492,afraid,I am a bit scared for the weekend to come. I don't know what will happen between me and another person and I hate the unknown.,I do not know what will happen between me and another person and I hate the unknown.,I hope it turns out ok.,2,0.9436027,0.053254347,0.0031429688,0.00859766,0.1586546,0.83274776,1,0,0,0.0982857142857143,0.0291428571428571,0.0731428571428571,0.4579999999999999,-0.285,0.221,17,6,0.0001769816735759,0.0002157743147108,0.0330622792243957,0.9635109901428224,0.0006782744894735,0.0020270904060453,0.0001354444393655,0.0001078127388609,8.532090578228235e-05,fear,anticipation,0,1,1
1750,hit:6246_conv:12492,afraid,I am a bit scared for the weekend to come. I don't know what will happen between me and another person and I hate the unknown.,I am a bit scared for the weekend to come. ,What is happening this weekend?,1,0.8236809,0.15941982,0.01689931,0.03752296,0.9130014,0.04947557,0,0,1,-0.027,0.016,-0.2565,0.49,0.154,0.074,10,5,0.000118248804938,0.000112105080916,3.171337448293343e-05,2.102312100760173e-05,0.0003781257837545,0.0051332134753465,0.9934054613113404,0.0005681821494363,0.0002319561899639,fear,fear,0,1,1
1694,hit:6267_conv:12534,proud,I had an extremely grueling spring semester this year. All said and done_comma_ I pulled 4 As and 2 Bs.,Last semester was probably the largest challenge of my life. I go to school for electrical engineering_comma_ and I took 6 courses.,that is a lot.. most i ever took at one time was 5 classes and i cried at least twice that semester.,1,0.19510324,0.5164318,0.28846493,0.6587795,0.28196025,0.059260216,0,2,0,0.2711428571428572,0.0911428571428571,0.32,0.0069999999999999,-0.3173333333333333,-0.131,22,22,8.711743430467322e-05,0.00010000509792,1.504080955783138e-05,3.342676427564584e-05,5.947649697191082e-05,8.021638495847583e-05,4.953813913743943e-05,1.4169894711812958e-05,0.9995610117912292,joy,sadness,0,3,3
812,hit:6267_conv:12534,proud,I had an extremely grueling spring semester this year. All said and done_comma_ I pulled 4 As and 2 Bs.,Oh my gosh then you know! I have to say though_comma_ it all came out in the wash - 4 As and 2 Bs!,Damn that is impressive congrats.. I took 1 class last semester and got an A lol,2,0.5406455,0.36285433,0.09650017,0.0015646043,0.0122402,0.9861952,1,2,0,0.364,-0.2815,0.0379999999999999,0.1844,0.1923999999999999,0.2332,24,16,0.0001564321282785,0.0015713151078671,2.246751682832837e-05,0.000121190721984,8.947710011852905e-05,9.296031203120948e-05,0.0002149248175555,1.970397170225624e-05,0.9977115392684937,surprise,surprise,0,3,3
1431,hit:631_conv:1263,annoyed,I was really peeved when I saw that my cat peed on the carpet.,I was super ticked off when my cat peed on the carpet.,I hate when my cat used to do that. Would this happen often?,1,0.9705447,0.02675533,0.0026999593,0.95968014,0.03732828,0.0029916472,0,2,2,0.25,-0.2605,-0.0279999999999999,-0.0359999999999999,-0.0006666666666666,-0.133,12,13,6.47169872536324e-05,7.485268724849448e-05,2.7843803763971664e-05,2.5463848942308687e-05,0.0004124870465602,0.0004781678435392,0.9986429810523988,6.002177542541176e-05,0.0002134908427251,anger,sadness,0,3,3
1055,hit:631_conv:1263,annoyed,I was really peeved when I saw that my cat peed on the carpet.,Not really but he just did it for the fun of it or something.,Cats can really be such strange pets sometimes_comma_ I swear they live off of our momentary hatred for them,2,0.10595318,0.7569731,0.13707371,0.9277168,0.06625416,0.006029035,0,0,0,0.836,0.686,0.334,0.1245714285714285,0.0337142857142857,-0.0977142857142857,14,19,0.002596695208922,0.0176901333034038,0.0010717284167185,0.9749915599822998,0.0002251135738333,0.0004370448295958,0.0006604194059036,7.612593617523089e-05,0.0022511614952236,sadness,anger,1,3,3
2932,hit:6353_conv:12707,anticipating,We waited a long time to get pregnant. It was very hard to wait and I spent my time going overboard on the baby shopping.,We waited a very long time to have kids and once I was pregnant_comma_ it was so hard to wait.,i want kids too _comma_ and im getting pretty old _comma_ how old are you guys ???,1,0.55668545,0.38360092,0.059713632,0.3348828,0.54624116,0.11887605,0,2,2,0.1294285714285714,-0.1054285714285714,-0.0114285714285714,0.4445,-0.011,0.0014999999999999,20,17,5.552357106353156e-05,4.05846985813696e-05,2.391562702541705e-05,3.02134776575258e-05,0.0001336555142188,0.0010329168289899,0.9984089732170104,0.0001062522933352,0.0001679459237493,joy,sadness,1,3,3
3194,hit:6353_conv:12707,anticipating,We waited a long time to get pregnant. It was very hard to wait and I spent my time going overboard on the baby shopping.,We are in our 40s now and our girls are almost grown. I had such a hard time waiting for them to be born_comma_ I went way overboard on the baby shopping_comma_ but it was fun!,dang im 31 i wish u the best,2,0.03982952,0.13142464,0.8287458,0.0058833067,0.07438861,0.9197281,1,0,0,0.2955555555555555,-0.1084444444444444,0.0833333333333333,0.542,0.166,0.294,36,8,0.0003569477412384,0.0032088919542729,6.556816515512764e-05,3.412845398997888e-05,0.0001272396475542,5.369563950807788e-05,0.0001043075535562,0.9950743317604064,0.0009749101591296,joy,sadness,1,3,3
2435,hit:6367_conv:12735,confident,While out on our second date_comma_ my current girlfriend and I stopped at a dive bar. They had a pool table_comma_ and I showed her some of the basics. Then I really let loose and she said later that she was impressed.,Yeah_comma_ I should have just said that. Honestly though_comma_ my favorite places to drink.,mine too.,3,0.019231183,0.30049285,0.680276,0.11812397,0.6766149,0.20526116,0,2,0,0.4053333333333333,-0.0646666666666666,0.042,0.376,-0.164,0.156,14,2,0.9535288214683532,0.0424336418509483,0.0018737787613645,0.0009262900566682,6.902193126734346e-05,0.0001120148517657,0.000132627232233,0.0004476433969102,0.0004761945456266,anticipation,anger,1,1,1
1366,hit:6367_conv:12735,confident,While out on our second date_comma_ my current girlfriend and I stopped at a dive bar. They had a pool table_comma_ and I showed her some of the basics. Then I really let loose and she said later that she was impressed.,On our second date_comma_ my girlfriend and I stopped in a dive bar on our way back from the beach.,what is a dive bar,1,0.026326796,0.8158069,0.1578663,0.122215755,0.8075671,0.07021717,0,0,2,0.173,-0.1442499999999999,-0.1385,0.083,0.062,-0.019,20,5,6.991498958086595e-05,0.0005341384676285,1.4538128198182676e-05,1.4832065062364563e-05,0.0001626216981094,0.000401909725042,0.9984476566314696,0.0001705304603092,0.0001838695461628,anticipation,surprise,0,1,1
2471,hit:6405_conv:12811,surprised,My birthday is coming in two weeks and one of my friends from out of the country sent me a present. I was shocked and happy.,It was a bluetooth speaker and a nice card. So sweet of her.,Bluetooth speakers are actually one of my favorite inventions.,2,0.0014676815,0.012072568,0.98645973,0.0018781765,0.014054911,0.98406696,0,2,0,0.3665,-0.1055,0.0955,0.3725,0.0595,0.2975,13,9,0.0059541566297411,0.960688292980194,0.0006762200500816,0.0158689245581626,0.0002145684557035,4.5774359023198485e-05,0.0010890540434047,0.0008147537591867,0.0146482493728399,trust,surprise,1,2,3
2853,hit:6405_conv:12811,surprised,My birthday is coming in two weeks and one of my friends from out of the country sent me a present. I was shocked and happy.,I have a birthday coming up and I suddenly got a present shipped in from a friend overseas.,Yes! what was it!??!,1,0.0037627497,0.25064698,0.74559027,0.015746523,0.23948213,0.7447713,0,0,1,0.5596666666666666,-0.047,0.1103333333333333,0.0,0.0,0.0,18,4,9.274273907067254e-05,0.000108519103378,5.149283970240504e-05,1.0146429303858897e-05,0.0002772909065242,0.0006171135464683,0.9978427886962892,0.0005085038719698,0.0004913767334073,surprise,anticipation,0,2,1
368,hit:6459_conv:12918,prepared,I have an interview coming up and have done lots of research,I have an interview this week,Congratulations! What position are you interviewing for?,1,0.099036016,0.84314245,0.057821512,0.0012785315,0.057391427,0.94133,2,0,2,0.2266666666666666,-0.0733333333333333,0.042,0.552,0.231,0.255,6,7,0.0001153744160546,0.0002328452246729,7.031802670098841e-05,2.0185281755402684e-05,0.0002207384823122,0.0002676440926734,0.0006490089581348,0.9982140064239502,0.0002098733966704,anticipation,trust,1,3,2
3169,hit:6459_conv:12918,prepared,I have an interview coming up and have done lots of research,It is a role within a housing association,Not just working for yourself_comma_ but helping others too. Good on you!,2,0.037103277,0.88520455,0.07769221,0.0028344237,0.04541728,0.9517483,0,0,0,0.3819999999999999,-0.2906666666666667,0.248,0.6779999999999999,-0.047,0.11,8,12,8.943359716795385e-05,2.3110915208235383e-05,1.706669900158886e-05,4.950248694512993e-05,0.0001517048513051,0.0004655273514799,0.0005010750610381,5.6303542805835605e-05,0.9986464381217957,surprise,joy,1,3,2
867,hit:6488_conv:12177,annoyed,the last person i talked to said they killed a rabbit,i know. i was just curious if we would be linked up again.,nice talking to you for sure,3,0.04612638,0.82534015,0.12853345,0.002071758,0.041994844,0.9559334,1,0,0,0.262,-0.0846666666666666,0.076,0.654,-0.288,0.4429999999999999,13,6,0.0003382724535185,0.9977117776870728,0.0001193514763144,0.0003136597806587,0.0001589350285939,4.018388062831946e-05,9.860258433036506e-05,0.0011523101711645,6.680042861262336e-05,fear,anticipation,1,2,1
1782,hit:6488_conv:12177,annoyed,the last person i talked to said they killed a rabbit,the last person i talked to said they killed a rabbit.,I believe that was me,1,0.6371415,0.35278198,0.010076482,0.0345202,0.63012725,0.33535257,0,0,0,0.3309999999999999,-0.307,-0.163,0.562,-0.26,0.364,11,5,0.0001942130620591,0.0004931737785227,2.1198549802647904e-05,4.060442734044045e-05,6.950790702831e-05,0.0001013999499264,3.1278945243684575e-05,1.8996386643266305e-05,0.9990295171737672,anger,surprise,1,2,1
1508,hit:6503_conv:13006,apprehensive,I hae an important job interview this week,Yes,Good_comma_ you must have prepared well for it.,2,0.12571143,0.47316468,0.40112382,0.017205788,0.2652457,0.7175485,0,0,0,0.0,0.0,0.0,0.3706666666666666,-0.18,0.1386666666666667,1,8,0.0002923409338109,0.9927229285240172,0.0001017422400764,0.0001116935090976,6.02368927502539e-05,0.00015994918067,0.000296928192256,0.0060145859606564,0.0002394522161921,anticipation,anticipation,0,2,1
