conv_id,context,prompt,empathy,speaker_utterance,listener_utterance,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry
hit:5317_conv:10635,impressed,My friend taught his dog to do some really cool tricks. I'm in awe of how quickly he responds to the commands.,4,It's amazing how quickly the dog responds to the commands. My friend must really know what he's doing.,I'm trying to teach mine tricks myself* I think that's fun to watch!,0.0054138,0.06457445,0.9300117,0.0031454493,0.03903574,0.9578188,0,0,0,0.39999999999999997,0.18085714285714288,0.27399999999999997,0.435,0.075,0.18233333333333335,18,13,0.003522375365719199,0.7250186204910278,0.000147202008520253,4.812129191122949e-05,0.0011091132182627916,0.0016565218102186918,0.0010658861137926579,0.0013578356010839343,0.26607438921928406,1
hit:4517_conv:9034,devastated,A flood hit my house. The entire house is destroyed now.,4,A flood hit and destroyed my house oh god no.,Oh no! I'm so sorry to hear that. Was anyone hurt?,0.94939756,0.044836134,0.005766421,0.87601274,0.1135024,0.010484839,2,0,2,-0.2723999999999999,0.2232,0.1976,-0.18133333333333335,0.042666666666666665,-0.36866666666666664,10,11,0.00027844213764183223,0.0011016123462468386,5.1337818149477243e-05,8.054773206822574e-05,0.9610258340835571,0.000514319515787065,0.03631211817264557,0.00034323075669817626,0.0002925122680608183,0
hit:4517_conv:9034,devastated,A flood hit my house. The entire house is destroyed now.,4,No but all my things are destroyed oh what will I do.,"I know it's hard to lose your stuff, but it can be replaced.  At least you are ok.",0.9572506,0.040263806,0.002485648,0.13119453,0.46042696,0.4083785,1,0,0,-0.076,-0.063,-0.09049999999999998,-0.010399999999999998,-0.11440000000000002,-0.0748,12,18,0.07247119396924973,0.0020396451000124216,0.00018146350339520723,0.004187731072306633,0.0006182569777593017,9.07144058146514e-05,0.00030396346119232476,0.0004333136312197894,0.9196738004684448,1
hit:11168_conv:22337,content,I had a nice meal and my favorite beverage after work.,4,I had a nice meal and my favorite beverage after work,Thats great what is your favorite meal?,0.0012842442,0.010965245,0.9877506,0.0012664744,0.024930716,0.9738028,0,0,2,0.6008000000000001,0.031599999999999996,0.1812,0.7839999999999999,0.144,0.316,11,7,9.590729314368218e-05,0.0019175021443516016,5.462371336761862e-05,1.3017983292229474e-05,0.00016718586266506463,0.0003623791562858969,0.9965850114822388,0.0006855375249870121,0.0001187041198136285,1
hit:11168_conv:22337,content,I had a nice meal and my favorite beverage after work.,4,It was a skirt steak with avocados. I was very satisfied.,That sounds so good i love steaks,0.0017040158,0.028764449,0.96953154,0.0022610223,0.0076179276,0.9901211,0,0,0,0.4315,-0.2065,-0.24350000000000002,0.664,-0.0655,-0.04,11,7,0.00048720554332248867,0.993039071559906,0.0006657392368651927,9.520535240881145e-05,9.904124453896657e-05,6.005809336784296e-05,8.478527161059901e-05,0.005327224265784025,0.00014181701408233494,1
hit:3147_conv:6295,grateful,I love thatmy kids have started helping out around the house now,4,I love that my kids have started helping out around the house now,That sounds like you have some good help now. How old are they?,0.0016007253,0.009340292,0.98905903,0.009506487,0.17501375,0.81547976,0,0,2,0.5646666666666667,-0.262,0.0026666666666666505,0.5408000000000001,-0.11840000000000002,-0.027600000000000003,13,13,4.4421423808671534e-05,0.0004765757475979626,2.225280877610203e-05,6.984426727285609e-05,0.00016432080883532763,0.000325416011037305,0.9988075494766235,2.758722985163331e-05,6.202398799359798e-05,1
hit:3147_conv:6295,grateful,I love thatmy kids have started helping out around the house now,4,They are 13 and 10.  Thank you!,"Its good that they are thoughtful, sound like very well mannered kids!!!",0.0019243754,0.03477046,0.9633052,0.0023580117,0.018979598,0.97866243,1,0,0,0.916,-0.294,0.052,0.43933333333333335,-0.119,-0.16866666666666666,7,12,0.00047319638542830944,0.9882710576057434,0.00019421210163272917,5.338027040124871e-05,0.00022685436124447733,0.00012235248868819326,0.0001424503279849887,0.010390568524599075,0.00012586684897542,1
hit:4740_conv:9481,apprehensive,I'm getting cold feet about moving to another city.,4,"I'm planning on moving to a new city, but I'm starting to get cold feet.",What has you so nervous?,0.6727818,0.2920115,0.03520658,0.5399826,0.444473,0.015544388,0,0,2,0.3614285714285714,0.02228571428571428,-0.022285714285714266,-0.53,0.64,-0.574,15,5,6.0996007960056886e-05,6.874302926007658e-05,2.8941052732989192e-05,1.6822201359900646e-05,0.000167555408552289,0.0005221314495429397,0.9988069534301758,0.00020161412248853594,0.00012623607472050935,0
hit:4740_conv:9481,apprehensive,I'm getting cold feet about moving to another city.,4,I'm just unsure about the city...like what if I'm miserable there?,Have you considered taking a weekend trip there to see how you like it?,0.8746456,0.11831387,0.0070405863,0.015065904,0.90854573,0.07638829,0,0,2,-0.1145,-0.03749999999999999,-0.3205,0.5365,-0.05499999999999999,-0.0925,11,14,7.264963642228395e-05,0.00011145620374009013,3.960374306188896e-05,1.5014063137641642e-05,0.00022380503651220351,0.0005082872812636197,0.9987707734107971,7.26313519407995e-05,0.00018579816969577223,1
hit:192_conv:385,angry,I was angry when my brother ruined the result of a football game. I recorded it to watch later,3,I was angry when my brother ruined the result of a football game. I recorded it to watch later,sibling fights worth living for.. I wish  i had one.,0.947933,0.046841893,0.005225119,0.03753335,0.32472473,0.6377419,0,0,0,0.11800000000000001,0.18257142857142855,-0.0017142857142857157,0.47933333333333333,0.06700000000000002,0.35933333333333345,19,10,0.0003978394961450249,0.0004853044229093939,1.1528567483765073e-05,1.4355964594869874e-05,0.0008816730696707964,0.00031714962096884847,0.0008685686625540257,0.0007519237115047872,0.9962716102600098,0
hit:192_conv:385,angry,I was angry when my brother ruined the result of a football game. I recorded it to watch later,3,"I am glad I do, I just wish they could shutup sometimes haha",you would know better hehe!!,0.015149632,0.11761831,0.867232,0.032066576,0.2419643,0.72596914,1,0,0,0.356,0.2255,0.20699999999999996,0.258,-0.227,0.131,13,5,0.7903223633766174,0.1931867003440857,0.0034856838174164295,0.01040419191122055,0.0004983043181709945,8.316469029523432e-05,0.00036896366509608924,0.0007957892958074808,0.0008548229234293103,0
hit:428_conv:856,apprehensive,I am tired of working midnights_comma_ but scared to start something new,3,"Ugh I am so sick of working overnight shifts, but I am nervous to start something new.",You should always be confident and take risks in life.,0.94484437,0.04673747,0.008418186,0.012471874,0.31686443,0.6706637,0,0,0,0.05299999999999997,0.122,-0.13766666666666666,0.37549999999999994,0.14600000000000002,0.1665,17,10,0.0002012323384406045,0.0009952114196494222,1.692938167252578e-05,0.00010956495680147782,0.0005421919631771743,0.9938523769378662,0.0030205834191292524,0.00046149338595569134,0.0008004500414244831,1
hit:428_conv:856,apprehensive,I am tired of working midnights_comma_ but scared to start something new,3,"That's definitely true, I just worry that the grass is always greener on the other side.",Yea it reminds me of a time I took a risk on an investment. It paid off!,0.023261372,0.24711868,0.72962,0.0049387985,0.12103751,0.8740236,0,2,0,0.092,-0.16799999999999998,-0.11399999999999999,0.15749999999999997,0.054000000000000006,0.132,16,17,0.00011270301911281422,0.00010591821046546102,1.7412628949387e-05,2.840551496774424e-05,4.127392821828835e-05,9.053411486092955e-05,7.228217873489484e-05,1.1951887245231774e-05,0.9995195865631104,1
hit:12046_conv:24093,confident,I've been building myself up to handle problems.,4,I've been trying to get myself into a better position to handle problems from.,What problems do you need to handle?,0.100215435,0.6084654,0.2913192,0.2847786,0.69147736,0.023744041,0,0,2,0.05200000000000002,0.13,0.089,-0.15333333333333332,0.19266666666666665,-0.218,14,7,7.507680129492655e-05,6.785017467336729e-05,4.233510117046535e-05,1.2599711226357613e-05,0.00012171928392490372,0.0003570490225683898,0.998813271522522,0.00026691972743719816,0.00024315535847563297,1
hit:12046_conv:24093,confident,I've been building myself up to handle problems.,4,"financial, family, health, job...you know...everything.","I got you, well I hope that you get to that position at some point soon!",0.27360746,0.6213839,0.10500868,0.0077681676,0.22328582,0.768946,1,0,0,0.6115999999999999,-0.11520000000000001,0.3348,0.3805,-0.2225,0.1875,5,16,0.0024421883281320333,0.0004628087626770139,0.03806391358375549,0.958168625831604,0.0003073475381825119,0.00028664342244155705,0.00010092286538565531,0.00010244795703329146,6.521024624817073e-05,1
hit:2346_conv:4692,guilty,I lost the shoes my friend bought me.,2,I lost the shoes my friend bought me.,were they expensive shoes?,0.6592042,0.31298327,0.02781253,0.2329821,0.7356485,0.031369355,0,0,2,0.08133333333333337,-0.13266666666666668,-0.3273333333333333,-0.15999999999999998,-0.23500000000000001,-0.182,8,4,4.2355848563602194e-05,5.631486783386208e-05,1.58759157784516e-05,3.2695716072339565e-05,0.00017866454436443746,0.00027460322598926723,0.9991645812988281,6.923373439349234e-05,0.00016575935296714306,1
hit:2346_conv:4692,guilty,I lost the shoes my friend bought me.,2,"Yea, they were. He worked a lot to get them for me.",What shoes were they?,0.03521959,0.5739656,0.3908149,0.07442293,0.8750099,0.050567195,0,0,2,0.34800000000000003,-0.18600000000000003,0.006000000000000005,0.034,-0.55,-0.424,12,4,5.427934229373932e-05,4.592017285176553e-05,1.865631747932639e-05,3.709197699208744e-05,0.00027560038142837584,0.0010939608328044415,0.9981538653373718,0.00010262462456012145,0.00021789544553030282,0
hit:6749_conv:13499,prepared,I've got all my fishing gear packed up. I'm ready for tomorrow morning.,4,I've got all my fishing gear packed up. I'm ready for tomorrow morning.,OMG I am so jealous I love fishing.  Where are you going?,0.0055304826,0.39492288,0.5995467,0.4975536,0.2968519,0.20559448,0,0,1,0.3748,-0.256,-0.03480000000000001,0.2333333333333333,0.10466666666666667,-0.05133333333333334,13,12,8.946310845203698e-05,5.99377162870951e-05,4.1137820517178625e-05,1.763693944667466e-05,0.00033259173505939543,0.0007298567215912044,0.9983987212181091,0.00011025453568436205,0.00022038827592041343,0
hit:6749_conv:13499,prepared,I've got all my fishing gear packed up. I'm ready for tomorrow morning.,4,We're going to be fishing near black duck bay.,Fun times!  I did a little beach fishing not long ago at New Smyrna.  I hope you catch some cool fish!,0.0049143303,0.8299778,0.16510794,0.0010521158,0.01982404,0.97912383,0,0,0,0.32999999999999996,-0.3875,-0.118,0.3494999999999999,-0.19999999999999998,0.03333333333333335,9,21,0.0008400350343436003,0.03643699735403061,0.0003250802692491561,0.0009958148002624512,0.00014263272169046104,7.975198968779296e-05,9.867084736470133e-05,0.0001317712594754994,0.9609493017196655,1
hit:6749_conv:13499,prepared,I've got all my fishing gear packed up. I'm ready for tomorrow morning.,4,The weather is supposed to be ideal. We should do good.,Have fun for me!,0.009970445,0.08373091,0.90629864,0.0022624943,0.022717211,0.97502035,1,0,0,0.3844,-0.2692,0.10800000000000001,0.836,0.686,0.334,11,4,0.04989103972911835,0.14105777442455292,0.0017135270172730088,0.002583950525149703,0.000626599823590368,0.00011848827853100374,0.7996991872787476,0.003267779480665922,0.0010416459990665317,0
hit:1798_conv:3596,disappointed,I feel really let down because I ordered some vitamins for my dog on eBay and they never showed up even thought they were supposed to have been shipped.,4,My dog won't have his vitamins for his allergies now for another week because of this foobar situation.,Oh wow that seems like a bad situation. ,0.9589178,0.03881264,0.002269559,0.9157476,0.07378302,0.010469462,0,0,0,0.20833333333333337,-0.18566666666666667,-0.03333333333333333,-0.08333333333333333,-0.09000000000000001,-0.05399999999999999,18,8,0.0014242833713069558,0.9856441020965576,0.0002081129205180332,0.009473035112023354,0.00019840536697302014,7.131736492738128e-05,0.00019477914611343294,0.001520975842140615,0.0012649536365643144,1
hit:1798_conv:3596,disappointed,I feel really let down because I ordered some vitamins for my dog on eBay and they never showed up even thought they were supposed to have been shipped.,4,Yes it is pretty sad that I can't get what I paid for. I even contacted the seller but they never responded.,Is there another company that may be able to help you?,0.95447135,0.04162555,0.003903214,0.0122668855,0.8074655,0.18026765,0,0,2,0.2375,-0.04300000000000001,0.006000000000000019,0.5345,-0.1655,0.1565,22,11,3.556083174771629e-05,4.460157288121991e-05,1.9365255866432562e-05,7.11710235918872e-05,0.00012539564340841025,0.0005408790893852711,0.9990131855010986,4.1792867705225945e-05,0.00010793976980494335,1
hit:10881_conv:21762,faithful,My husband is the best. I love life with him.,5,My husband is my best friend. I am so glad I get to share life with him.,"It's awesome to have a partner like that. That's certainly why they call it ""the other half.""",0.0019282319,0.005813878,0.9922579,0.0014795677,0.01513647,0.9833839,0,0,0,0.6773333333333333,0.14333333333333334,0.33466666666666667,0.4076666666666667,-0.05266666666666666,0.11666666666666665,17,17,0.00047535428893752396,0.998482882976532,0.0002817882923409343,0.00012641833745874465,8.758236799621955e-05,3.815590389422141e-05,5.428579243016429e-05,0.0003767199523281306,7.677171379327774e-05,1
hit:10881_conv:21762,faithful,My husband is the best. I love life with him.,5,"Yes, makes day to day life more enjoyable. ",I second that. Finding that eternal partner is one of the greatest joys a human being can experience.,0.0034174444,0.035637137,0.9609455,0.0017099967,0.020235097,0.97805494,0,0,0,0.616,-0.17840000000000003,0.0748,0.4875999999999999,-0.11499999999999996,0.2786,8,18,0.00047951043234206736,0.9844270348548889,0.00011909578461199999,0.0008348654373548925,0.00035912368912249804,4.0951283153845e-05,0.0004286395851522684,0.0003516884462442249,0.012959104962646961,1
hit:10881_conv:21762,faithful,My husband is the best. I love life with him.,5,It has been a wonderful journey over the last 10 years.,Well I toast you to 10 more and beyond.,0.001717619,0.011399812,0.9868825,0.003647906,0.18188979,0.8144623,1,0,0,0.6153333333333334,0.17466666666666666,0.24666666666666667,0.48,-0.236,-0.288,11,9,0.1163264587521553,0.40391212701797485,0.0008888948359526694,0.0002559904532972723,0.0013452365528792143,0.0004984859842807055,0.0005706034135073423,0.1766505390405655,0.29955169558525085,0
hit:5500_conv:11000,terrified, I was so scared of the movie the Grudge as a kid_comma_ it still scares me to this day,2," I was so scared of the movie the Grudge as a kid, it still scares me to this day",I think I remember that movie,0.9340996,0.060754362,0.0051459204,0.035818435,0.69165176,0.2725298,0,0,0,-0.11533333333333333,0.22233333333333336,-0.32633333333333336,0.5693333333333334,-0.07333333333333332,0.028666666666666663,19,6,0.003096603788435459,0.8409161567687988,0.0006416559335775673,5.8720521337818354e-05,0.001818045973777771,0.023539092391729355,0.0003324184799566865,0.10326679795980453,0.026330407708883286,0
hit:5500_conv:11000,terrified, I was so scared of the movie the Grudge as a kid_comma_ it still scares me to this day,2,"It was about the asian lady with long black hair, very scary",YES. I didn't see it lol,0.7563831,0.23333476,0.010282096,0.25527617,0.527527,0.21719687,0,0,0,0.01949999999999999,-0.013999999999999985,-0.020500000000000004,0.27,-0.462,-0.376,12,6,0.0001415590668329969,0.0009251110604964197,1.7518370441393927e-05,1.436304683011258e-05,0.00011273926793364808,0.0002299418265465647,0.00013053175644017756,4.9766171287046745e-05,0.9983785152435303,0
hit:433_conv:866,grateful,My son needed to borrow money for transportation last week. I was just thankful to be able to help him.,4,It is such a privilege to be able to help someone in any way you can.,Indeed. It makes you feel good when you can help somebody else with their problem,0.002051812,0.021168077,0.9767801,0.0075088907,0.08710944,0.9053816,0,1,0,0.37266666666666665,-0.17633333333333334,0.17300000000000001,0.2636,0.0019999999999999905,-0.006,16,15,8.339030318893492e-05,0.00011936842201976106,4.6939047024352476e-05,0.002630507340654731,0.00018218981858808547,0.0001860094052972272,0.00031700346153229475,2.841116838681046e-05,0.9964061379432678,1
hit:433_conv:866,grateful,My son needed to borrow money for transportation last week. I was just thankful to be able to help him.,4,It also makes me feel bad when i'm unable to help.,"I think if everybody in the world offered a hand of help to one another, we would not have much problem",0.95172673,0.04540448,0.0028688652,0.039682016,0.37497503,0.58534294,0,0,0,-0.033600000000000005,0.030799999999999994,-0.15919999999999998,0.12422222222222226,-0.15244444444444444,0.024666666666666667,11,21,0.0011139542330056429,0.23256990313529968,0.0001354608393739909,0.00012995151337236166,0.0012102507753297687,0.010053594596683979,0.0004500469076447189,0.0016997670754790306,0.7526370286941528,1
hit:6399_conv:12799,afraid,Once I was at a large rave at an abandoned shipping wharf. The cops came and made the people throwing it shut it down. I was out of it_comma_ and worried I was going to jail.,3,"During carnival season, there is a big rave at an undisclosed location in the middle of the night.",I use to go to raves when I was in high school.,0.00952998,0.7999011,0.19056895,0.03895747,0.84925485,0.111787684,0,2,0,0.29025,-0.047,-0.03250000000000001,0.1985,-0.13399999999999998,0.05000000000000001,18,12,0.00012122822226956487,8.076595986494794e-05,1.8697332052397542e-05,1.3954300811747089e-05,3.7608333514072e-05,7.572369213448837e-05,7.659656694158912e-05,2.167181264667306e-05,0.9995537400245667,1
hit:6399_conv:12799,afraid,Once I was at a large rave at an abandoned shipping wharf. The cops came and made the people throwing it shut it down. I was out of it_comma_ and worried I was going to jail.,3,"They are a lot of fun! I must admit though, I was pretty nervous when the cops showed up to shut it down.",Did you get arrested?,0.052532848,0.1867793,0.7606878,0.2714454,0.70943856,0.019116035,0,0,2,-0.048888888888888885,0.03355555555555557,-0.037777777777777764,0.48,0.188,0.334,23,4,3.764313441934064e-05,5.107698598294519e-05,1.8997674487764016e-05,3.866543192998506e-05,0.00011518184328451753,0.0001840595214162022,0.9993886947631836,9.579172183293849e-05,7.000423647696152e-05,0
hit:4333_conv:8666,furious,I found a huge nail on my car's tire... horrible thing to encounter early in the mornin,3,I found a huge nail on my car's tire... horrible thing to encounter early in the morningt,You are very lucky you didn't crash your car while driving.,0.9590679,0.036476098,0.0044560577,0.04290523,0.22127904,0.7358157,1,0,0,0.08275,0.0017499999999999946,-0.07275000000000001,0.2866666666666667,0.3706666666666667,0.09866666666666667,17,11,0.00013832066906616092,0.00016447759116999805,1.472276017011609e-05,1.2170227819296997e-05,6.573374412255362e-05,0.00015332970360759646,0.00014764752995688468,2.8178541469969787e-05,0.9992753863334656,0
hit:4333_conv:8666,furious,I found a huge nail on my car's tire... horrible thing to encounter early in the mornin,3,Yes I'm glad it didn't happen while I was driving at least,"Yes, how much did it cost to fix the tire?",0.042663954,0.26958856,0.6877475,0.24374299,0.7230054,0.033251613,0,0,2,0.615,0.43000000000000005,0.291,0.042,-0.10466666666666667,-0.10733333333333332,12,10,0.00010829102393472567,7.30736501282081e-05,3.418614869588055e-05,2.3415868781739846e-05,0.0007685669115744531,0.0025577517226338387,0.9946066737174988,0.00022177511709742248,0.0016062917420640588,0
hit:8897_conv:17794,sentimental,I inherited my fathers watch. I like to wear every now and then. Its a great reminder of him.,4,I like to wear my fathers watch that I inherited. Its a nice reminder of him.,That is a nice way to remember him. Its good that you have something of his to keep his memory alive.,0.0032530245,0.07507872,0.9216683,0.0023808049,0.027470613,0.97014856,1,0,0,0.2853333333333334,-0.24433333333333337,0.06233333333333333,0.5559999999999999,-0.19485714285714287,0.11685714285714287,16,21,0.0004936492186971009,0.9964042901992798,0.000387649197364226,0.00011990352504653856,0.00012828035687562078,3.0159511879901402e-05,7.695159001741558e-05,0.0022465710062533617,0.00011257160804234445,1
hit:8897_conv:17794,sentimental,I inherited my fathers watch. I like to wear every now and then. Its a great reminder of him.,4,It really makes me feel like he is right there with me sometimes.,I'm sure that's an awesome feeling. ,0.0047434163,0.14121428,0.85404223,0.002817069,0.020367343,0.9768156,1,0,0,0.4725,-0.1365,0.11599999999999999,0.6733333333333333,-0.002666666666666669,0.4766666666666666,13,6,0.0005568736232817173,0.9979212880134583,0.00017796450993046165,0.00014215006376616657,9.994183346861973e-05,4.94033629365731e-05,5.9333411627449095e-05,0.000925255473703146,6.786383892176673e-05,0
hit:9088_conv:18177,hopeful,I worry about climate change. It seems really serious_comma_ but I'm optomistic that we will figure it out,2,I really worry about climate change. ,yea? i think its the same there is just more coverage of everything,0.73029286,0.24690568,0.022801414,0.14890787,0.7501548,0.1009373,0,2,0,0.003333333333333336,0.060666666666666674,-0.09600000000000002,0.5359999999999999,-0.17800000000000002,0.146,6,13,0.00014947883028071374,0.00011703358904924244,4.797038855031133e-05,3.230607762816362e-05,0.0010403433116152883,0.014988595619797707,0.9829996228218079,0.00022841585450805724,0.00039628613740205765,1
hit:9088_conv:18177,hopeful,I worry about climate change. It seems really serious_comma_ but I'm optomistic that we will figure it out,2,Yeah and that makes me optomistic that we will figure it out. ,i hope we do but it will probably be after im dead and gone,0.026191438,0.45244107,0.5213675,0.4229285,0.48707244,0.089999035,0,0,0,0.372,-0.252,-0.011000000000000001,-0.029500000000000012,-0.2255,-0.1705,12,14,0.0005785661051049829,0.0049974024295806885,0.3860624134540558,0.0006642712978646159,0.0009151360718533397,0.000898984435480088,0.0010331987868994474,0.008184843696653843,0.5966651439666748,1
hit:7314_conv:14628,devastated,I was crushed when i didnt win the lottery,3,i was crushed when i didnt win the lottery,"Why, the odds are not in your favor",0.87335944,0.11312042,0.013520149,0.69526774,0.2910994,0.013632903,0,0,1,0.24333333333333332,0.3813333333333333,0.11933333333333333,0.312,-0.22,0.19899999999999998,9,8,0.0001981104287551716,0.0008481234544888139,0.00023223851167131215,3.7869078369112685e-05,0.000297039863653481,7.654514774912968e-05,0.9900040030479431,0.00811830349266529,0.0001876725727925077,0
hit:7314_conv:14628,devastated,I was crushed when i didnt win the lottery,3,well now you tell me!,"Ha, its never bad to try though",0.36699247,0.5420205,0.09098705,0.021444457,0.27235237,0.70620316,1,0,0,0.102,-0.3,-0.086,-0.271,0.176,-0.07100000000000001,5,7,0.002237626351416111,0.5836350917816162,0.0005027845036238432,0.00014078561798669398,0.0002698737080208957,0.005979661364108324,0.00024528789799660444,0.0018283118261024356,0.4051605463027954,0
hit:2849_conv:5699,surprised,While I was taking my dogs out to potty the other morning I came in to find a note left by my spouse that said pick one of these shirts and be ready by noon. It was quite wonderful and unexpected we went for a really nice lunch and had an amazing day together.,4,I got a wonderful surprise the other day.,I love surprises.  What was it?,0.0014845341,0.0090840785,0.9894314,0.002386363,0.026761098,0.97085255,0,0,1,0.5185,0.075,0.02000000000000001,0.875,0.394,0.235,8,6,0.00013081711949780583,0.00014362188812810928,3.9100592402974144e-05,1.2730887647194322e-05,0.0007631292100995779,0.0009449810022488236,0.9956504702568054,0.0003301084798295051,0.0019851515535265207,0
hit:2849_conv:5699,surprised,While I was taking my dogs out to potty the other morning I came in to find a note left by my spouse that said pick one of these shirts and be ready by noon. It was quite wonderful and unexpected we went for a really nice lunch and had an amazing day together.,4,My husband picked out a few different shirts and told me to pick one of them and be ready by noon. He took me on the most wonderful date.,Nice!  Where did he take you?,0.0010648562,0.014574555,0.98436064,0.006530482,0.18587661,0.8075929,0,0,2,0.34709090909090906,-0.2123636363636364,0.068,0.758,-0.021000000000000005,-0.0020000000000000018,29,6,5.694199717254378e-05,0.0006607293616980314,1.8770102542475797e-05,1.3236553058959544e-05,0.00021431868663057685,0.00018413510406389832,0.9983155727386475,0.00023299753956962377,0.0003033663087990135,1
hit:2298_conv:4597,disgusted,I got my burger with millions of onions on it today when I specifically asked for no onions. Im allergic.,3,I order a burger today with no onions. I am allergic.,Allergic to onions? I have never heard of anyone with that allergy. Must be tough ,0.80764186,0.17279811,0.019560037,0.73558867,0.23608385,0.028327476,0,0,2,0.11480000000000001,-0.16599999999999998,-0.10840000000000001,-0.2273333333333333,-0.039666666666666676,-0.06,11,15,0.00022578299103770405,0.0009337099036201835,0.00011242237087571993,8.529521437594667e-06,0.0005603317404165864,0.0037507677916437387,0.9923776388168335,0.0015433720545843244,0.00048752877046354115,1
hit:2298_conv:4597,disgusted,I got my burger with millions of onions on it today when I specifically asked for no onions. Im allergic.,3,Not if I don'te eat them. There were so many onions on that burger.,"I hate onions, I just don't like the texture of them",0.67702776,0.28668436,0.036287963,0.97889173,0.017956518,0.0031517297,0,2,0,0.19800000000000004,-0.043333333333333335,-0.17066666666666666,-0.1285,-0.1315,-0.16499999999999998,14,11,0.0008730056579224765,0.9595076441764832,0.0008268778910860419,0.012802954763174057,0.002948097651824355,5.208857692196034e-05,0.009335053153336048,0.00022565778635907918,0.013428673148155212,1
hit:7151_conv:14302,hopeful,I have a job interview next week. I hope I get it,2,I have a job interview coming up,Is it for a hourly wage job or salary?,0.08250158,0.83729106,0.0802073,0.07909244,0.8882897,0.032617953,0,0,2,0.3385,0.0585,0.2145,0.29200000000000004,-0.0405,0.21250000000000002,7,9,7.654889486730099e-05,0.0001295272959396243,0.00010893392754951492,1.6870590116013773e-05,6.89935841364786e-05,0.0003058672300539911,0.9981022477149963,0.0010638395324349403,0.0001271420915145427,1
hit:7151_conv:14302,hopeful,I have a job interview next week. I hope I get it,2,A salary,"Was it in a field that you wanted to be in, or just because you needed a job?",0.26734185,0.5893211,0.14333707,0.12234928,0.84475535,0.032895382,0,0,2,0.572,-0.04,0.304,0.3405,-0.24850000000000003,0.143,2,18,0.0001356348511762917,0.00015935758710838854,4.303267996874638e-05,1.9932420400436968e-05,0.0012915765400975943,0.0032437965273857117,0.9894644021987915,0.00048553140368312597,0.005156759172677994,1
hit:2875_conv:5751,afraid,I am going to my first haunted house this October!  I don't know why I feel so scarred!,3,I am going to my first haunted house this October! I don't know why I feel so scarred!,"Ha, that will be fun though",0.78418934,0.17534667,0.040463924,0.011498356,0.1002612,0.8882404,1,0,0,0.2172,-0.06840000000000002,0.25639999999999996,0.616,0.251,0.402,18,6,0.0013682121643796563,0.9119400978088379,0.0786060318350792,0.005952184554189444,0.00010133087198482826,0.0001263085869140923,0.0002176360139856115,0.001463546883314848,0.00022454602003563195,0
hit:2875_conv:5751,afraid,I am going to my first haunted house this October!  I don't know why I feel so scarred!,3,"I hope so because as of right now, I feel like a chicken!","Ha, I bet it will be fine",0.6873317,0.2483083,0.06435996,0.010163504,0.20559977,0.7842367,1,0,0,0.5128000000000001,-0.22800000000000004,0.15399999999999997,0.27066666666666667,-0.10266666666666667,0.2093333333333333,13,7,0.009478735737502575,0.03437529504299164,0.9311127662658691,0.0003617032489273697,0.0002718017203733325,0.0028659156523644924,0.0007744423928670585,0.005303438287228346,0.01545600313693285,1
hit:9480_conv:18961,angry,I got really mad at my dog the other day. There's a rabbit living under my shed_comma_ and when he saw it eating our grass_comma_ he chased it out of our yard.,4,I got so mad at my dog the other day.,What did your dog do?,0.9699744,0.02619896,0.0038266035,0.15238966,0.81070143,0.036908988,0,0,2,0.05699999999999998,-0.06400000000000002,-0.33399999999999996,0.408,0.0,-0.186,10,5,5.6734290410531685e-05,5.3259387641446665e-05,3.798523539444432e-05,1.5650213754270226e-05,0.0001148483352153562,0.0005281484336592257,0.9985955357551575,0.0001881651405710727,0.0004096967459190637,1
hit:9480_conv:18961,angry,I got really mad at my dog the other day. There's a rabbit living under my shed_comma_ and when he saw it eating our grass_comma_ he chased it out of our yard.,4,"He saw the rabbit that lives under my shed eating some grass in my yard, and decided to scare it and chase it away.","Oh no, well at least he didnt hurt the rabbit.",0.2994338,0.64244556,0.058120623,0.386798,0.52406174,0.08914027,0,0,0,0.06288888888888887,0.0015555555555555446,-0.058444444444444445,-0.253,0.10300000000000001,-0.46799999999999997,24,10,7.607881707372144e-05,9.433380182599649e-05,1.3782130736217368e-05,7.057760376483202e-05,2.69233642029576e-05,6.310205208137631e-05,7.784228364471346e-05,1.5877787518547848e-05,0.9995614886283875,0
hit:9507_conv:19015,caring,I showed my wife how to use a gun,4,So much stuff going on in our neighbourhood i just don't feel safe anymore. I taught my wife how to use my gun so she could protect herself when i'm at work,"that is really sad to hear, i remember when i was a kid there was no problem even leaving the door unlock",0.8907432,0.102731995,0.0065248106,0.5185185,0.383097,0.09838455,1,2,0,0.3664444444444445,0.10533333333333333,0.22355555555555556,-0.030750000000000003,-0.1365,-0.214,32,22,8.309319673571736e-05,0.00010205686703557149,1.6026984667405486e-05,2.7349091396899894e-05,8.088869071798399e-05,6.861326983198524e-05,6.142353231552988e-05,1.5252272532961797e-05,0.9995452761650085,0
